Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.81,98.68597949043806,78.94878359235045,0.05197718250120515,MANTENER/VENTA,0.11172921464208953,447200000.0,3378200064,-2931000064.0,20506865664,17575865600.0,1479200000.0,0.03,0.10147711975097656,0.04,1.544,18/02/2026
TXT,Textron Inc.,Industrials,99.7,114.21021914704025,91.36817531763221,0.14553880789408472,MANTENER/VENTA,0.07383454566215544,3878000000.0,1940000000,1938000000.0,17363994624,19301994624.0,929000000.0,0.03,0.0791314400100708,0.026375698922682718,0.978,18/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,210.14,282.39677312425454,225.91741849940365,0.3438506382614188,COMPRA FUERTE,0.05140985799506968,3035377000.0,861409984,2173967016.0,17260244992,19434212008.0,508461000.0,0.03,0.04971884035110474,0.06483571892387667,0.233,18/02/2026
TTD,"The Trade Desk, Inc.",Communication Services,25.26,28.08041661559216,22.46433329247373,0.11165544796485187,MANTENER/VENTA,0.08799658224248479,312215000.0,1445447040,-1133232040.0,12350697472,11217465432.0,632394000.0,0.03,0.0835926799583435,0.04,1.091,18/02/2026
UDR,"UDR, Inc.",Real Estate,38.0,48.6983717901358,38.95869743210864,0.2815360997404158,COMPRA FUERTE,0.05833977629175128,6009240000.0,1222000,6008018000.0,14306584576,20314602576.0,605161000.0,0.03,0.06843236013412476,0.03430682493719687,0.707,18/02/2026
UAL,"United Airlines Holdings, Inc.",Industrials,114.02,146.65476641376944,117.32381313101556,0.28621966684589933,COMPRA FUERTE,0.06976695115014594,31036000000.0,12240000000,18796000000.0,36912603136,55708603136.0,2557000000.0,0.03,0.09038323987960815,0.029279566387014,1.263,18/02/2026
UHS,"Universal Health Services, Inc.",Healthcare,235.12,373.15639540500615,298.52511632400496,0.5870891264248305,COMPRA FUERTE,0.0754553156515826,4955429000.0,112895000,4842534000.0,14962728960,19805262960.0,1123291000.0,0.03,0.09062011987686157,0.028598266149336082,1.269,18/02/2026
VRSN,"VeriSign, Inc.",Technology,216.25,301.4947511144795,241.19580089158364,0.3941953808762059,COMPRA FUERTE,0.06812109618147077,1798000000.0,580499968,1217500032.0,20046374912,21263874944.0,1068300000.0,0.03,0.07024844011306763,0.033093964437166445,0.753,18/02/2026
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,477.32,536.4986384021917,429.19891072175335,0.12398105757603216,MANTENER/VENTA,0.05497940394147555,2030500000.0,6608099840,-4577599840.0,121239281664,116661681824.0,3193800000.0,0.03,0.05311412031173707,0.005576735452848539,0.319,18/02/2026
VICI,VICI Properties Inc.,Real Estate,29.86,32.12152774371887,25.697222194975097,0.07573770072735675,MANTENER/VENTA,0.06076510886684235,17650085000.0,507503008,17142581992.0,31914708992,49057290984.0,2373972000.0,0.014,0.06835340013504028,0.046637825842377904,0.705,18/02/2026
V,Visa Inc.,Financial Services,319.5,320.5177393568832,256.4141914855066,0.003185412697600081,MANTENER/VENTA,0.07058534705985645,25171000000.0,16396999680,8774000320.0,616008646656,624782646976.0,21577000000.0,0.03,0.07131440010070801,0.019399689360288564,0.78,18/02/2026
WDAY,"Workday, Inc.",Technology,143.12,191.01117951131877,152.80894360905504,0.33462255108523453,COMPRA FUERTE,0.09060227084728618,3362000000.0,6842999808,-3480999808.0,38213038080,34732038272.0,2189000000.0,0.03,0.08489551994323731,0.027955818207925944,1.124,18/02/2026
