Ticker,Precio,Valor Justo,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta
DOC,17.0,49.28115671239594,1.8988915713174084,COMPRA FUERTE,0.05935816972600687,10144154000.0,473083008,9671070992.0,11815747584,21486818576.0,1251959000.0,0.03,0.08412271017551423,0.029101793857482284,1.107
HSIC,81.02,133.85813611369946,0.6521616405048071,COMPRA FUERTE,0.06681670007155745,2870000000.0,136000000,2734000000.0,9825165312,12559165312.0,661000000.0,0.03,0.07587728982448577,0.03425569343412732,0.893
HST,19.93,25.65512792032879,0.2872618123596985,COMPRA FUERTE,0.07301711237021025,5643000000.0,539000000,5104000000.0,13882768384,18986768384.0,950000000.0,0.03,0.08612627026081085,0.03736048958327957,1.159
HII,399.37,938.0999547988681,1.3489494824320007,COMPRA FUERTE,0.05098989181973919,2923000000.0,774000000,2149000000.0,15672351744,17821351744.0,794000000.0,0.03,0.0541463688993454,0.027970152841859993,0.329
IVZ,27.29,49.30435013931275,0.806681939879544,COMPRA FUERTE,0.07065231416562204,7546400000.0,1037500032,6508899968.0,12146585600,18655485568.0,1120900000.0,0.03,0.10542980108261107,0.005752296671592642,1.66
INVH,27.38,31.173166740463746,0.13853786488180228,MANTENER/VENTA,0.06272909186182661,8202302000.0,171612992,8030689008.0,16784503808,24815192816.0,862411000.0,0.03,0.07360401972770692,0.04,0.834
JNJ,238.35,318.29965476139165,0.3354296402827424,COMPRA FUERTE,0.05369676384470351,36634000000.0,18562000896,18071999104.0,574255529984,592327529088.0,18059000000.0,0.03,0.05483990892887115,0.017372205483476233,0.347
KVUE,18.32,21.71617795370336,0.18538089266939745,MANTENER/VENTA,0.05795506917352982,8719000000.0,1139000064,7579999936.0,35100831744,42680831680.0,1335000000.0,0.03,0.06270002926349641,0.03598250358564639,0.551
KMI,31.01,33.34449980840327,0.07528216086434275,MANTENER/VENTA,0.059267359657308186,31669000000.0,63000000,31606000000.0,68989820928,100595820928.0,3006000000.0,0.03,0.06809422949314117,0.04,0.691
LH,284.5,285.7421008484452,0.004365908078893513,MANTENER/VENTA,0.0671764121544326,7272800000.0,598099968,6674700032.0,23641950208,30316650240.0,1095900000.0,0.03,0.07984587999343873,0.02230084825259095,0.996
LDOS,194.72,301.91520184672873,0.5505094589499216,COMPRA FUERTE,0.059830781239490295,5291000000.0,974000000,4317000000.0,24982056960,29299056960.0,1243000000.0,0.03,0.06535859937667847,0.027841838091990624,0.62
MRSH,175.34,279.0896526094446,0.5917055583976537,COMPRA FUERTE,0.06347518568599654,21449000000.0,2687000064,18761999936.0,85900763136,104662763072.0,5001000000.0,0.03,0.06986660956859589,0.034212410346813174,0.737
MTCH,32.49,71.09546138981246,1.188225958442981,COMPRA FUERTE,0.07635456456579809,3848983000.0,1031299008,2817683992.0,7817814016,10635498008.0,882141000.0,0.03,0.09213695051670075,0.03256549579754698,1.315
MKC,68.96,84.0991243331505,0.21953486561993193,MANTENER/VENTA,0.06003059311598815,4164000000.0,95900000,4068100000.0,18511501312,22579601312.0,740400000.0,0.03,0.06508888936519623,0.037013298149369815,0.613
MCK,935.21,1633.4768095344186,0.7466417270286017,COMPRA FUERTE,0.05632019293764135,7390000000.0,2959000064,4430999936.0,115429834752,119860834688.0,5226000000.0,0.03,0.05738288903713226,0.028636411189143764,0.413
MDT,101.42,111.60723953902027,0.10044606131946626,MANTENER/VENTA,0.06270971462740654,28516000000.0,8327000064,20188999936.0,130082922496,150271922432.0,5185000000.0,0.03,0.06913453953742982,0.02131291421776156,0.718
MOH,125.43,169.14308859265165,0.3485058486219536,COMPRA FUERTE,0.18757230865295008,3118000000.0,8256000000,-5138000000.0,6447101952,1309101952.0,544000000.0,0.03,0.06046528916835785,0.028079916003666962,0.493
NTAP,105.64,107.75281931052915,0.020000182795618583,MANTENER/VENTA,0.09318102706557267,3491000000.0,3020000000,471000000.0,21087686656,21558686656.0,1338000000.0,0.03,0.09491111063480377,0.015721451276529068,1.387
OKE,83.46,105.40356508803566,0.2629231378868401,COMPRA FUERTE,0.06038037083856129,32077000000.0,1199000064,30877999936.0,52559433728,83437433664.0,2867000000.0,0.03,0.07684053986549377,0.03236245630666538,0.918
PAYC,124.94,149.15478602462915,0.19381131762949536,MANTENER/VENTA,0.07389743542027634,83400000.0,375000000,-291600000.0,7028698624,6737098624.0,336600000.0,0.03,0.07213987966537476,0.03153347891794423,0.796
PYPL,41.49,93.63327038947223,1.2567671821998607,COMPRA FUERTE,0.09681743266563939,9987000000.0,10421999616,-434999616.0,38820200448,38385200832.0,5564000000.0,0.03,0.09614407068729401,0.03672531761092344,1.419
PEP,166.97,238.24978021969,0.4269017201873989,COMPRA FUERTE,0.051592085629564896,49901000000.0,9530000384,40370999616.0,228304781312,268675780928.0,7672000000.0,0.03,0.05749847904205323,0.01819043917029909,0.416
PFE,27.61,66.5976939237633,1.4120859805781711,COMPRA FUERTE,0.0537061152151455,63649000000.0,14986000384,48662999616.0,156982394880,205645394496.0,9835000000.0,0.03,0.058461729083061215,0.038364938962120385,0.441
PM,182.69,277.7493515522421,0.5203314442620949,COMPRA FUERTE,0.053059487984143935,48835000000.0,4872000000,43963000000.0,284389801984,328352801984.0,10664000000.0,0.03,0.05722876903057098,0.026089058049675595,0.409
POOL,267.33,283.1643114523313,0.05923133001283542,MANTENER/VENTA,0.08283488232425244,1271923000.0,128483000,1143440000.0,9976222720,11119662720.0,599710000.0,0.03,0.08886190037727357,0.030250685134719547,1.23
PSA,292.33,323.9215550075766,0.10806812509005792,MANTENER/VENTA,0.07233356018993556,9353034000.0,296460000,9056574000.0,51293097984,60349671984.0,2708231000.0,0.03,0.07969175998687744,0.030659427877828486,0.992
DGX,205.35,245.36980447330248,0.19488582650743846,MANTENER/VENTA,0.05778072285177596,7087000000.0,435000000,6652000000.0,22843619328,29495619328.0,909000000.0,0.03,0.06747774946689605,0.024480183974853565,0.675
RL,356.18,393.59424332802564,0.10504307745529123,MANTENER/VENTA,0.09713693094900257,2668100000.0,2250800128,417299872.0,21598990336,22016290208.0,1018900000.0,0.03,0.09876411079883576,0.012915860659575187,1.487
RTX,195.19,201.14292268910472,0.030498092571877272,MANTENER/VENTA,0.05539684923863887,39506000000.0,7434999808,32071000192.0,262001115136,294072115328.0,7448000000.0,0.03,0.057575539045333864,0.037598241291515545,0.418
O,63.9,102.08399297807874,0.5975585755567878,COMPRA FUERTE,0.0606561162363638,26757140000.0,424272992,26332867008.0,58666962944,84999829952.0,3573276000.0,0.03,0.07233252967357635,0.034642248690848816,0.801
REG,77.07,89.78457377883826,0.16497435810092478,MANTENER/VENTA,0.06817688527067325,5018169000.0,120661000,4897508000.0,14392066048,19289574048.0,790198000.0,0.03,0.07776525990486145,0.04,0.942
CRM,193.45,225.4157542775648,0.1652403943011879,MANTENER/VENTA,0.09061531660009606,11392000000.0,11322999808,69000192.0,184164401152,184233401344.0,12434000000.0,0.03,0.09063428045272828,0.04,1.276
SNA,377.41,487.36537161895836,0.29134196661179707,COMPRA FUERTE,0.07251074217047922,1292800000.0,1624099968,-331299968.0,19686977536,19355677568.0,1134000000.0,0.026,0.07179310965061188,0.02986656268860445,0.787
SOLV,80.46,95.06430653011242,0.1815101482738308,MANTENER/VENTA,0.06627606022241857,8010000000.0,1642000000,6368000000.0,13955590144,20323590144.0,805000000.0,0.03,0.08,0.036199791582835504,1.0
SMCI,33.33,38.06318497050225,0.14200975009007652,MANTENER/VENTA,0.0972409028417697,4778842000.0,4106275072,672566928.0,19964319744,20636886672.0,1532310000.0,0.03,0.10015119085788726,0.010852592501148327,1.523
TKO,214.11,273.665946851037,0.2781558397601092,COMPRA FUERTE,0.05203043754280316,3035377000.0,861409984,2173967016.0,17586329600,19760296616.0,508461000.0,0.03,0.0504474887418747,0.06483571892387667,0.233
TTD,28.13,28.339812760363973,0.007458683269248983,MANTENER/VENTA,0.08741271195843624,312215000.0,1445447040,-1133232040.0,13753962496,12620730456.0,632394000.0,0.03,0.08350623014926911,0.04,1.091
UAL,116.36,247.2193771280333,1.1246079161914173,COMPRA FUERTE,0.06889386629326225,33633000000.0,12240000000,21393000000.0,37670150144,59063150144.0,3830000000.0,0.03,0.09013339043140411,0.031493966173086675,1.263
UHS,212.78,387.3802003124302,0.8205667840606738,COMPRA FUERTE,0.07409431690705362,4955429000.0,112895000,4842534000.0,13541041152,18383575152.0,1123291000.0,0.03,0.09036457044124603,0.028598266149336082,1.269
VRSN,220.08,299.39199272432427,0.3603780112882781,COMPRA FUERTE,0.06837746780491123,1798000000.0,580499968,1217500032.0,20401416192,21618916224.0,1068300000.0,0.03,0.07048308959484101,0.033093964437166445,0.753
VICI,29.25,32.040520853780194,0.09540242235145963,MANTENER/VENTA,0.06084390129492226,17650085000.0,507503008,17142581992.0,31262732288,48405314280.0,2373972000.0,0.014,0.06863364951610565,0.046637825842377904,0.705
WDAY,153.23,192.5824395025983,0.2568194185381343,COMPRA FUERTE,0.0900619730927949,3362000000.0,6842999808,-3480999808.0,40912408576,37431408768.0,2189000000.0,0.03,0.08477772020339966,0.027955818207925944,1.124
WYNN,116.86,153.83547966967686,0.31640834904738024,COMPRA FUERTE,0.06945788225614435,12165624000.0,1961291008,10204332992.0,12150696960,22355029952.0,1003659000.0,0.03,0.08053942002296448,0.05626266338578914,1.014
