Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ENOV,Enovis Corporation,Healthcare,22.51,23.67130519433231,18.93704415546585,0.05159063502142635,MANTENER/VENTA,0.06986397108033966,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.48963457657808473,0.5103654234219153,24/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.29,109.51039521727182,87.60831617381746,0.9454680265992507,COMPRA FUERTE,0.07923287916235895,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0667937030895773,-0.0667937030895774,24/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,130.03,138.46296567639254,110.77037254111404,0.06485400043368869,MANTENER/VENTA,0.11771174069933002,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9932001551855679,0.006799844814432128,24/03/2026
FCN,"FTI Consulting, Inc.",Industrials,171.89,605.932615285379,484.74609222830327,2.5251184785931646,COMPRA FUERTE,0.04225829897582091,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9362082833273188,0.06379171667268121,24/03/2026
ASH,Ashland Inc.,Basic Materials,49.92,113.24881082797178,90.59904866237743,1.2686059861372552,COMPRA FUERTE,0.05187777085102736,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6584481528672196,0.3415518471327804,24/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,195.6,217.74524723108976,174.19619778487183,0.11321701038389453,MANTENER/VENTA,0.06460962960993581,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7792222293903753,0.22077777060962464,24/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.84,67.81351300120537,54.2508104009643,0.512344179331074,COMPRA FUERTE,0.06218849547805347,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7612472482847658,0.23875275171523425,24/03/2026
SCSC,"ScanSource, Inc.",Technology,35.96,62.478716532741984,49.98297322619359,0.7374504041363177,COMPRA FUERTE,0.10432153645484392,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9628856053083206,0.03711439469167947,24/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,230.24,727.6968981769386,582.1575185415509,2.160601538294556,COMPRA FUERTE,0.06415282979921445,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5242785362048636,0.4757214637951363,24/03/2026
PFE,Pfizer Inc.,Healthcare,26.77,90.275583530451,72.2204668243608,2.372266848354539,COMPRA FUERTE,0.054372345209367685,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7380340003153666,0.2619659996846334,24/03/2026
AGCO,AGCO Corporation,Industrials,114.11,188.03369042082647,150.42695233666117,0.647828327235356,COMPRA FUERTE,0.08696483539292758,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8247978369494229,0.1752021630505771,24/03/2026
PLAB,"Photronics, Inc.",Technology,39.27,74.56953396200552,59.65562716960442,0.8988931490197483,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.3793572799518372,-0.3793572799518372,24/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.46,27.070875686265648,21.65670054901252,1.861614765990026,COMPRA FUERTE,0.07258001946568587,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6287044815339637,0.37129551846603626,24/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.6,27.59794930119097,22.078359440952777,0.5680653012040322,COMPRA FUERTE,0.06077367446076496,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8158972864184428,0.1841027135815571,24/03/2026
DINO,HF Sinclair Corporation,Energy,59.27,108.7675263043112,87.01402104344896,0.8351193909956335,COMPRA FUERTE,0.07840175213335489,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8224533854685822,0.17754661453141785,24/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,22.93,39.455577717362644,31.564462173890117,0.7206968040716374,COMPRA FUERTE,0.056905684142341505,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8166159697334615,0.18338403026653843,24/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,201.03,775.3788929801923,620.3031143841539,2.857030756504961,COMPRA FUERTE,0.06564160992420066,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9169816248022842,0.08301837519771585,24/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,396.57,743.9725599082667,595.1780479266134,0.8760182563185988,COMPRA FUERTE,0.052500768500904196,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8757982363728131,0.12420176362718695,24/03/2026
KR,The Kroger Co.,Consumer Defensive,72.7,278.5348512059991,222.82788096479928,2.8312909381843063,COMPRA FUERTE,0.048369489096277196,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.676496350852055,0.323503649147945,24/03/2026
GOGO,Gogo Inc.,Communication Services,4.48,11.047746220397128,8.838196976317702,1.4660147813386444,COMPRA FUERTE,0.07936585076498952,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.43703536189854963,0.5629646381014504,24/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.17,17.13962825471035,13.71170260376828,0.6853125127542132,COMPRA FUERTE,0.09916922408012807,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1071871228402723,-0.10718712284027225,24/03/2026
J,Jacobs Solutions Inc.,Industrials,129.21,198.63011815629588,158.90409452503673,0.5372658320276749,COMPRA FUERTE,0.07534160303537886,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9155876381814514,0.08441236181854858,24/03/2026
DUOL,"Duolingo, Inc.",Technology,99.75,108.2434173572626,86.59473388581009,0.08514704117556492,MANTENER/VENTA,0.11130473436882944,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2852740946946524,-0.2852740946946524,24/03/2026
BCO,The Brink's Company,Industrials,101.39,152.10384486866465,121.68307589493173,0.5001858651609099,COMPRA FUERTE,0.074353232336164,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.593022703889744,0.406977296110256,24/03/2026
ELV,"Elevance Health, Inc.",Healthcare,289.24,442.2467842819538,353.79742742556306,0.5289959351471227,COMPRA FUERTE,0.06715734190483688,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0556459600902315,-0.05564596009023151,24/03/2026
ACN,Accenture plc,Technology,200.02,272.85721305863194,218.28577044690556,0.36414965032812685,COMPRA FUERTE,0.1052690011926676,12164313088,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.251,0.10455,0.0216305874539231,1.0086710840150739,-0.008671084015073958,24/03/2026
BXP,"BXP, Inc.",Real Estate,53.04,161.94517373276955,129.55613898621564,2.0532649647958063,COMPRA FUERTE,0.0534443381569364,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.37148473480344674,0.6285152651965533,24/03/2026
DGII,Digi International Inc.,Technology,49.6,58.19821186700455,46.55856949360364,0.1733510457057369,MANTENER/VENTA,0.08209206398267883,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9418619642600605,0.05813803573993943,24/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.53,24.457882613587092,19.566306090869674,0.2523237385349253,COMPRA FUERTE,0.07915922681087209,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1250538522919478,-0.1250538522919478,24/03/2026
KFY,Korn Ferry,Industrials,62.89,72.20220081047866,57.76176064838293,0.14807124837778116,MANTENER/VENTA,0.11964208745343671,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1378451805463363,-0.1378451805463363,24/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,68.13,250.85376938801542,200.68301551041236,2.681986927755988,COMPRA FUERTE,0.07544892328985607,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7417188985928169,0.2582811014071831,24/03/2026
LMT,Lockheed Martin Corporation,Industrials,616.25,1081.44092541973,865.1527403357841,0.7548737126486492,COMPRA FUERTE,0.05033914351131104,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8843402863574755,0.11565971364252442,24/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,54.11,83.88773914951467,67.11019131961174,0.5503185945206925,COMPRA FUERTE,0.08328603484067483,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8653012340918039,0.13469876590819613,24/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.77,79.54626702890758,63.637013623126066,0.5982774166949483,COMPRA FUERTE,0.06619578539215959,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6693453552453106,0.3306546447546894,24/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.18,82.77182921182828,66.21746336946262,1.2262460788549832,COMPRA FUERTE,0.07175106082176659,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9064419994029176,0.0935580005970824,24/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.65,88.12773727998083,70.50218982398466,2.07601177242516,COMPRA FUERTE,0.11412146238070084,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7944572257375262,0.20554277426247375,24/03/2026
ADBE,Adobe Inc.,Technology,247.64,264.9861067362756,211.98888538902048,0.07004565795620903,MANTENER/VENTA,0.11880161236829202,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.0023071853787717,-0.0023071853787718136,24/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,108.27,181.74351481500452,145.3948118520036,0.6786137878914245,COMPRA FUERTE,0.06135643205597634,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7725748723781125,0.2274251276218875,24/03/2026
WFRD,Weatherford International plc,Energy,91.55,106.13304620070521,84.90643696056418,0.15929051011147147,MANTENER/VENTA,0.07776763632389927,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9093034557688567,0.09069654423114326,24/03/2026
UTHR,United Therapeutics Corporation,Healthcare,521.22,1433.5683949182255,1146.8547159345806,1.7504094142938211,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1444154050201973,-0.14441540502019737,24/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,34.34,73.29875807361097,58.63900645888878,1.1345008175192475,COMPRA FUERTE,0.08019054928513805,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7094428482794156,0.29055715172058444,24/03/2026
TDW,Tidewater Inc.,Energy,75.44,220.0035590070426,176.0028472056341,1.916271991079568,COMPRA FUERTE,0.0714336127783192,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.972063571774259,0.027936428225741078,24/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.2,23.11809172664468,18.494473381315743,0.09047602484173015,MANTENER/VENTA,0.08246067419396913,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.030758451676335,-0.030758451676335168,24/03/2026
HCI,"HCI Group, Inc.",Financial Services,153.52,492.1165110987632,393.6932088790106,2.2055530947027306,COMPRA FUERTE,0.10030297067956523,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3243400922026118,-0.32434009220261195,24/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,78.9,157.6829120851119,126.14632966808952,0.9985159960090226,COMPRA FUERTE,0.06327164084991242,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.820028815815341,0.17997118418465893,24/03/2026
M,"Macy's, Inc.",Consumer Cyclical,18.03,59.90594704392301,47.924757635138405,2.322570551520965,COMPRA FUERTE,0.07236747734988176,810875008,0.03,5203999744,1246000000,3957999744,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.017457725685852764,0.5450517375933215,0.4549482624066785,24/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.89,15.133673576215934,12.106938860972747,0.2728068609096663,COMPRA FUERTE,0.06652806569041048,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6303738276178713,0.36962617238212864,24/03/2026
QLYS,"Qualys, Inc.",Technology,97.34,156.6490659470576,125.3192527576461,0.6092979858953935,COMPRA FUERTE,0.0813781087748438,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1271206467586827,-0.12712064675868265,24/03/2026
EXE,Expand Energy Corporation,Energy,107.64,142.21457918654403,113.77166334923523,0.3212056780615387,COMPRA FUERTE,0.061315297461860936,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8520834233565349,0.1479165766434651,24/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.43,39.6895317580591,31.75162540644728,2.193043584719155,COMPRA FUERTE,0.06373285540968687,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.37893154009465974,0.6210684599053403,24/03/2026
VLO,Valero Energy Corporation,Energy,237.39,261.337006071285,209.069604857028,0.10087622086560087,MANTENER/VENTA,0.07499758201025795,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9100650734466567,0.0899349265533433,24/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,25.15,39.067915494985115,31.254332395988094,0.5533962423453327,COMPRA FUERTE,0.06887064045318556,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4581474601079245,0.5418525398920755,24/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.03,25.454513218045197,20.36361057443616,1.1159196357477306,COMPRA FUERTE,0.08685280035252683,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1743094115045163,-0.1743094115045164,24/03/2026
LTC,"LTC Properties, Inc.",Real Estate,36.69,79.44244877617297,63.55395902093838,1.1652343629373936,COMPRA FUERTE,0.05935990123872482,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.681873044831482,0.3181269551685179,24/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,54.78,79.77635731989518,63.82108585591615,0.45630444176515483,COMPRA FUERTE,0.05875107413478747,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0954211978863613,-0.0954211978863612,24/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,44.47,125.05838826417647,100.04671061134118,1.8121967228283444,COMPRA FUERTE,0.09133978997791263,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9622520747858612,0.03774792521413882,24/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,35.71,36.96002050114394,29.568016400915152,0.03500477460498281,MANTENER/VENTA,0.058696034582562895,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.54431745757341,0.45568254242659,24/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,39.9,41.67576669648962,33.34061335719169,0.04450543098971476,MANTENER/VENTA,0.06668432167069575,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5606928704156086,0.43930712958439144,24/03/2026
PEGA,Pegasystems Inc.,Technology,44.36,50.532810131662174,40.42624810532974,0.13915261793647823,MANTENER/VENTA,0.10191456482173976,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.048729428243955,-0.04872942824395507,24/03/2026
