Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
EQR,61.86,86.3663640567891,69.09309124543128,0.3961584878239427,0.06137769605299613,COMPRA FUERTE
DRI,199.33,277.57683449613,222.061467596904,0.39254921234199563,0.057851484682815216,COMPRA FUERTE
MKC,61.32,84.5549476639559,67.64395813116472,0.37891304083424493,0.059894519305515787,COMPRA FUERTE
OKE,78.56,108.226843473092,86.5814747784736,0.377632936266446,0.05983509065713649,COMPRA FUERTE
AMP,521.36,711.8470625635277,569.4776500508223,0.3653657023237834,0.09391363802235,COMPRA FUERTE
WYNN,108.91,148.59054768361167,118.87243814688935,0.36434255517043135,0.07029665828557884,COMPRA FUERTE
HST,18.66,25.427937570260525,20.34235005620842,0.3626976189850228,0.07331461937004752,COMPRA FUERTE
TKO,201.1,268.74358269320544,214.99486615456436,0.3363678900706387,0.05239643747675429,COMPRA FUERTE
COR,352.1,455.8737468246331,364.6989974597065,0.2947280511918008,0.06600732119747382,COMPRA FUERTE
UDR,36.91,47.71716039444424,38.173728315555394,0.2927976265089203,0.05862202646706315,COMPRA FUERTE
AVB,174.8,224.8431601818639,179.87452814549113,0.28628810172691016,0.06012483834156307,COMPRA FUERTE
AFL,110.51,140.92817012621674,112.7425361009734,0.2752526479614219,0.06860160577462467,COMPRA FUERTE
SOLV,76.52,96.82213707437565,77.45770965950052,0.2653180485412396,0.06579853376136631,COMPRA FUERTE
REG,71.98,90.93171248099857,72.74536998479886,0.26329136539314485,0.0679592018596584,COMPRA FUERTE
KVUE,17.2,21.6517308660043,17.32138469280344,0.25882156197699424,0.058026407909531716,COMPRA FUERTE
ADBE,291.65,353.9403405782002,283.1522724625602,0.21357908650162952,0.0998177718898857,MANTENER/VENTA
CL,85.24,102.44524873721085,81.95619898976868,0.2018447763633371,0.0510034040300014,MANTENER/VENTA
INVH,26.35,31.577273975392405,25.261819180313925,0.19837851899022405,0.062433057569003726,MANTENER/VENTA
FFIV,282.53,336.0754261978221,268.86034095825767,0.18952120552798682,0.08142412306120668,MANTENER/VENTA
WTW,316.25,375.69482917446015,300.55586333956813,0.18796783928683053,0.06264299238956754,MANTENER/VENTA
PSA,277.45,327.1347587787602,261.7078070230082,0.17907644180486657,0.07197441474187877,MANTENER/VENTA
AOS,73.17,86.10626607886013,68.88501286308811,0.17679740438513228,0.07987088095862026,MANTENER/VENTA
MAS,66.28,77.81293557638753,62.25034846111003,0.1740032525103731,0.0796486949300073,MANTENER/VENTA
DECK,99.9,117.11277849012404,93.69022279209923,0.1723000849862266,0.09196081252300846,MANTENER/VENTA
DAL,66.54,76.48955067191656,61.19164053753325,0.149527362066675,0.07344001177585815,MANTENER/VENTA
EXPE,272.77,309.9897124602653,247.99176996821225,0.13645090171303784,0.09548455780261765,MANTENER/VENTA
FIS,55.2,62.368379045029606,49.89470323602369,0.12986193922155076,0.06232771914745288,MANTENER/VENTA
VICI,28.11,31.72497804894908,25.379982439159264,0.12860114012625687,0.06115336631039284,MANTENER/VENTA
POOL,255.38,287.08534541372813,229.6682763309825,0.12414968052990892,0.08218296600284324,MANTENER/VENTA
NTAP,98.33,109.35674063837514,87.48539251070012,0.11214014683591117,0.09227408139189916,MANTENER/VENTA
KMI,30.24,33.52893871564937,26.823150972519496,0.10876120091433099,0.059154277156111566,MANTENER/VENTA
LH,269.81,298.8553194136966,239.08425553095728,0.10765101150326739,0.06589138195609225,MANTENER/VENTA
WDAY,174.66,192.7996506599951,154.2397205279961,0.10385692579866662,0.089988039296045,MANTENER/VENTA
CCI,86.92,95.33150195531802,76.26520156425441,0.09677291711134395,0.05494172433172709,MANTENER/VENTA
HAL,33.39,36.58132499921174,29.26505999936939,0.09557726861969863,0.06622791992566118,MANTENER/VENTA
RL,355.09,388.54051800008386,310.83241440006714,0.09420292883517951,0.09525647182499183,MANTENER/VENTA
MDT,101.0,109.57229913576079,87.65783930860863,0.08487424886891869,0.06324085273147523,MANTENER/VENTA
PAYC,134.34,145.51167266122536,116.4093381289803,0.0831596893049379,0.07503810898385722,MANTENER/VENTA
CRM,214.08,227.65516716733023,182.1241337338642,0.06341165530329886,0.09001924479297432,MANTENER/VENTA
CAH,211.23,223.21649619804646,178.57319695843717,0.0567461828246294,0.06344793758591856,MANTENER/VENTA
ADP,245.97,247.05698615865953,197.64558892692764,0.0044191818459955595,0.07260152770064265,MANTENER/VENTA
