Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
TDC,Teradata Corporation,Technology,25.31,77.56009702833418,62.04807762266735,2.06440525595947,COMPRA FUERTE,0.0682117854106909,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9739473559432074,0.02605264405679268,30/03/2026
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,89.13,93.32375077838869,74.65900062271095,0.04705206752371469,MANTENER/VENTA,0.0893653660869234,263745872,0.03,1168094976,784576000,383518976,1650464000.0,601218000.0,1106000000.0,3541874000.0,2121463000.0,506921000.0,5266292000.0,723147000.0,2375000.0,1.112,0.09760000000000002,0.0016062478125066434,0.9142169805281403,0.08578301947185978,30/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,18.49,24.470621547704475,19.576497238163583,0.32345167916195117,COMPRA FUERTE,0.07913113689514101,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1330233755283328,-0.13302337552833274,30/03/2026
ADEA,Adeia Inc.,Technology,24.19,25.447320606386544,20.357856485109238,0.051976875005644595,MANTENER/VENTA,0.08794334447605195,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.9019813255984386,0.09801867440156144,30/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,20.58,63.44181218553077,50.75344974842462,2.0826925260219036,COMPRA FUERTE,0.05766410085303668,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.3898516116467404,0.6101483883532596,30/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.87,15.087636364573864,12.070109091659091,0.3880070252597852,COMPRA FUERTE,0.07428274646673878,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.48451155764349835,0.5154884423565016,30/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,40.36,53.650753321779405,42.92060265742353,0.32930508725915275,COMPRA FUERTE,0.07854404825064645,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.1999104596473138,-0.19991045964731374,30/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,11.8,23.595754938251854,18.876603950601485,0.9996402490043943,COMPRA FUERTE,0.08856462882515614,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5419296328563545,0.45807036714364546,30/03/2026
PLAB,"Photronics, Inc.",Technology,39.6,74.56953396200552,59.65562716960442,0.8830690394445838,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.37501052220032,-0.3750105222003199,30/03/2026
MTG,MGIC Investment Corporation,Financial Services,25.72,52.904219029725944,42.32337522378076,1.0569292002226263,COMPRA FUERTE,0.08008213099063466,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9526226790809686,0.04737732091903132,30/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,66.08,261.57799387496146,209.26239509996918,2.958504749923751,COMPRA FUERTE,0.047396337158037,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.2977403743080467,0.7022596256919533,30/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,72.82,178.72222466213992,142.97777972971195,1.454301354876956,COMPRA FUERTE,0.05834442185181444,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8305881373605999,0.16941186263940014,30/03/2026
MCK,McKesson Corporation,Healthcare,860.16,2717.5403534822112,2174.032282785769,2.1593428588660384,COMPRA FUERTE,0.05785624420744355,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9484021619167905,0.051597838083209474,30/03/2026
VLO,Valero Energy Corporation,Energy,254.32,259.91590782060115,207.93272625648092,0.022003412317557234,MANTENER/VENTA,0.07522323569381074,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9155463960615096,0.08445360393849038,30/03/2026
GTY,Getty Realty Corp.,Real Estate,31.75,39.24114834226242,31.392918673809938,0.23594168007125732,MANTENER/VENTA,0.06778592511630845,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6547436457634312,0.3452563542365688,30/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,65.08,183.0981632235511,146.4785305788409,1.8134321331215597,COMPRA FUERTE,0.07518097054125882,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8489901044646115,0.1510098955353885,30/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,169.17,209.2831330372379,167.42650642979032,0.2371172964310333,MANTENER/VENTA,0.070577127914771,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8154073520513889,0.18459264794861105,30/03/2026
NATL,NCR Atleos Corporation,Technology,42.92,93.93041026580767,75.14432821264613,1.1884997732014833,COMPRA FUERTE,0.07730752385831906,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5576625725770936,0.44233742742290644,30/03/2026
UTHR,United Therapeutics Corporation,Healthcare,522.83,1433.5683949182255,1146.8547159345806,1.741939817757637,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1439066868489185,-0.14390668684891858,30/03/2026
HPQ,HP Inc.,Technology,19.44,22.031271365095684,17.625017092076547,0.13329585211397543,MANTENER/VENTA,0.08242981492808947,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6962888737730446,0.3037111262269554,30/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.07,81.57118030522284,65.25694424417827,2.013342456786954,COMPRA FUERTE,0.09971358864589312,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6783364903082477,0.3216635096917523,30/03/2026
OXY,Occidental Petroleum Corporation,Energy,65.32,67.9534509212731,54.36276073701848,0.04031615005010884,MANTENER/VENTA,0.05383058394919998,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7518237184785436,0.24817628152145646,30/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,17.27,21.29817072424175,17.0385365793934,0.2332467124633324,MANTENER/VENTA,0.07268517940269797,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6401160650447756,0.35988393495522447,30/03/2026
OC,Owens Corning,Industrials,104.56,116.21632603962897,92.97306083170318,0.11147978232238873,MANTENER/VENTA,0.08010113970583724,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6158798765042093,0.3841201234957907,30/03/2026
SCSC,"ScanSource, Inc.",Technology,36.05,62.47483428624976,49.97986742899981,0.7330051119625455,COMPRA FUERTE,0.10432605251720627,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.962974832976007,0.03702516702399309,30/03/2026
WFRD,Weatherford International plc,Energy,95.89,106.01526234123983,84.81220987299187,0.10559247409781866,MANTENER/VENTA,0.07781649728153305,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9130514734852181,0.08694852651478192,30/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.32,27.21259766320319,21.770078130562553,1.9198066162235183,COMPRA FUERTE,0.07239622468008802,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.625217396807934,0.3747826031920661,30/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,45.68,124.95245126410086,99.96196101128069,1.735386411210614,COMPRA FUERTE,0.09139107892518257,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9632151837767552,0.036784816223244816,30/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,327.29,670.1092104975386,536.0873683980309,1.0474478612164702,COMPRA FUERTE,0.09357875743773462,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9925470524762134,0.007452947523786578,30/03/2026
GL,Globe Life Inc.,Financial Services,135.11,478.3981235037926,382.7184988030341,2.540804703602935,COMPRA FUERTE,0.059176975251602364,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8032133633750912,0.19678663662490875,30/03/2026
KBR,"KBR, Inc.",Industrials,37.0,70.83413599163936,56.66730879331149,0.9144361078821448,COMPRA FUERTE,0.057075113803440485,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6630267627592243,0.3369732372407757,30/03/2026
SCHL,Scholastic Corporation,Communication Services,38.74,85.48548017244399,68.38838413795519,1.2066463648023744,COMPRA FUERTE,0.09109058516753417,116300000,0.03,316400000,104600000,211800000,725300000.0,250200000.0,626400000.0,1950100000.0,1003600000.0,-1900000.0,1625500000.0,16900000.0,18200000.0,1.178,0.1009,0.045442477876106196,0.8231184074443265,0.17688159255567343,30/03/2026
CERT,"Certara, Inc.",Healthcare,5.75,6.78623431682393,5.428987453459144,0.1802146637954661,MANTENER/VENTA,0.11286029312962882,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8855331885056624,0.11446681149433752,30/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,24.19,92.42686702437746,73.94149361950197,2.820870898072652,COMPRA FUERTE,0.07056554007220862,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.6746872010221036,0.3253127989778965,30/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,40.1,41.459005431386515,33.16720434510921,0.03389040976026219,MANTENER/VENTA,0.06679366758750066,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5619240790707009,0.43807592092929915,30/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,124.19,321.8419094007846,257.47352752062767,1.5915283791028632,COMPRA FUERTE,0.07528718702425194,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7473559981432588,0.2526440018567412,30/03/2026
WKC,World Kinect Corporation,Energy,23.36,86.47451992618035,69.17961594094429,2.7018202023193645,COMPRA FUERTE,0.0998010926730987,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6613759190945505,0.3386240809054495,30/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,31.74,82.12710442233447,65.70168353786758,1.587495413432088,COMPRA FUERTE,0.06740354988136779,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7131769792174131,0.2868230207825869,30/03/2026
PATH,"UiPath, Inc.",Technology,10.69,13.918638582754292,11.134910866203434,0.30202418921929775,COMPRA FUERTE,0.12753985887990746,473554368,0.03,81246000,1472486016,-1391240016,2243945000.0,0.0,905423000.0,3179200000.0,1096613000.0,282330000.0,1610572000.0,56760000.0,1.0,1.09,0.0965,9.723555621199814e-09,1.3216566011145423,-0.3216566011145423,30/03/2026
WDAY,"Workday, Inc.",Technology,124.18,206.43714296969344,165.14971437575477,0.662402504185001,COMPRA FUERTE,0.10436250763540672,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0522596299738913,-0.05225962997389129,30/03/2026
M,"Macy's, Inc.",Consumer Cyclical,17.94,26.552983100209477,21.242386480167582,0.4800993924308515,COMPRA FUERTE,0.0694982159687587,433500000,0.03,5567000064,1246000000,4321000064,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.01631938188531697,0.5219720400948137,0.4780279599051863,30/03/2026
HLIT,Harmonic Inc.,Technology,9.38,20.138698155357154,16.110958524285724,1.1469827457736836,COMPRA FUERTE,0.09363700951952858,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9914524304435782,0.008547569556421749,30/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.23,33.57479761783661,26.85983809426929,0.28001515889579137,COMPRA FUERTE,0.048296049348089336,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6618369943654155,0.3381630056345844,30/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,31.47,62.37938248217749,49.903505985741994,0.9821856524365267,COMPRA FUERTE,0.08035563041328359,107262496,0.03,478200000,47400000,430800000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.042787536595566715,0.6737165384040421,0.3262834615959579,30/03/2026
CPT,Camden Property Trust,Real Estate,96.96,164.0291140355269,131.22329122842152,0.6917194104324146,COMPRA FUERTE,0.06790720315618498,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7257504389337196,0.27424956106628046,30/03/2026
QRVO,"Qorvo, Inc.",Technology,77.35,78.95132131721108,63.16105705376887,0.020702279472670823,MANTENER/VENTA,0.1073323241916135,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9688357994696438,0.031164200530356158,30/03/2026
DOCU,"DocuSign, Inc.",Technology,45.71,91.56231285478921,73.24985028383138,1.003113385578412,COMPRA FUERTE,0.10220306125523086,1200173568,0.03,185119008,866526016,-681407008,1490838000.0,0.0,2039408000.0,4229550000.0,2311730000.0,309085000.0,3219500000.0,349874000.0,2546000.0,1.064,0.0952,0.010865118724058851,1.0830387278582518,-0.08303872785825195,30/03/2026
IAC,IAC Inc.,Communication Services,38.85,67.57210091493343,54.057680731946746,0.7393076168580033,COMPRA FUERTE,0.09294979309314634,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8183859892679669,0.18161401073203307,30/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,71.01,247.80223575983985,198.24178860787188,2.4896808303033353,COMPRA FUERTE,0.075959691363255,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7495708799174097,0.25042912008259033,30/03/2026
CVS,CVS Health Corporation,Healthcare,70.08,183.6418508422088,146.91348067376705,1.6204602003739843,COMPRA FUERTE,0.05015750494589048,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5624715657478209,0.4375284342521792,30/03/2026
JNJ,Johnson & Johnson,Healthcare,240.45,258.8629950439175,207.09039603513403,0.07657723037603466,MANTENER/VENTA,0.05624699228279423,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9519772957059343,0.048022704294065695,30/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,65.13,104.7722019406608,83.81776155252865,0.6086627044474253,COMPRA FUERTE,0.08695534674796403,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8304098163765509,0.16959018362344913,30/03/2026
