Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,232.2,371.8594931294367,297.48759450354936,0.6014620720475311,COMPRA FUERTE,0.096975282190966,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.080504555123884,-0.0805045551238842,09/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.61,22.130958409753493,17.704766727802795,1.3029093038245052,COMPRA FUERTE,0.09704578956084961,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4880331902401489,0.5119668097598511,09/03/2026
NHC,National HealthCare Corporation,Healthcare,167.89,174.54308389317512,139.63446711454012,0.03962763650708879,MANTENER/VENTA,0.07396065247709391,108380128,0.03,87072000,255800992,-168728992,424408000.0,9039000.0,234797000.0,1524429000.0,541266000.0,101927000.0,1297937000.0,140543000.0,4135000.0,0.592,0.0716,0.03751665288496876,1.0692611693659875,-0.06926116936598756,09/03/2026
HP,"Helmerich & Payne, Inc.",Energy,34.09,46.44594508355013,37.1567560668401,0.3624507211367006,COMPRA FUERTE,0.06047664566937412,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6577092696998942,0.34229073030010587,09/03/2026
PII,Polaris Inc.,Consumer Cyclical,54.34,203.78297612239936,163.0263808979195,2.7501467817887257,COMPRA FUERTE,0.08769354951315386,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6686324591802081,0.3313675408197919,09/03/2026
JXN,Jackson Financial Inc.,Financial Services,109.45,290.11122743970185,232.0889819517615,1.650627934579277,COMPRA FUERTE,0.11560260999362529,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005173548276065,-0.0005173548276065516,09/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,69.93,101.46991758514261,81.17593406811409,0.4510212724888117,COMPRA FUERTE,0.08745841810938404,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8420258806931707,0.1579741193068292,09/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.39,27.42220441219265,21.937763529754122,0.4911476026205899,COMPRA FUERTE,0.06094594922773436,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8224014157727089,0.17759858422729113,09/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,177.89,215.88941643761072,172.7115331500886,0.21361187496548842,MANTENER/VENTA,0.06612827587560596,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8430582103980433,0.15694178960195665,09/03/2026
PLAB,"Photronics, Inc.",Technology,32.8,75.86196669140821,60.689573353126576,1.3128648381526897,COMPRA FUERTE,0.04,36478500,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.489707467471904,-0.489707467471904,09/03/2026
PRI,"Primerica, Inc.",Financial Services,257.31,739.6977837566086,591.7582270052869,1.874733915341839,COMPRA FUERTE,0.07716754326639298,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,14582022000.0,12322981000.0,0.0,0.0,0.0,1.0,0.917,0.08785000000000001,4.14507561491011e-10,0.8784011749116601,0.12159882508833983,09/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.72,78.4467091036323,62.75736728290585,0.9749926763250831,COMPRA FUERTE,0.06849239473085036,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7571857108608827,0.24281428913911726,09/03/2026
NABL,"N-able, Inc.",Technology,4.98,10.222157841468517,8.177726273174814,1.0526421368410674,COMPRA FUERTE,0.07217880012599141,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7465274475975819,0.2534725524024181,09/03/2026
PRG,"PROG Holdings, Inc.",Industrials,33.26,87.66048978064856,70.12839182451886,1.6356130421121036,COMPRA FUERTE,0.11595521488630686,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.8177544226895802,0.1822455773104198,09/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.4,98.70707010872415,78.96565608697932,0.0918923684593379,MANTENER/VENTA,0.14034546448373084,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1729666926459004,-0.17296669264590026,09/03/2026
TALO,Talos Energy Inc.,Energy,13.27,38.601484051053454,30.881187240842763,1.9089287152263343,COMPRA FUERTE,0.07600296377473613,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.6948499007275133,0.3051500992724867,09/03/2026
TNC,Tennant Company,Industrials,61.45,61.91286549056436,49.530292392451486,0.007532392035221388,MANTENER/VENTA,0.08252674582372901,67812496,0.03,331200000,106400000,224800000,599700000.0,198500000.0,293100000.0,1268900000.0,665500000.0,43800000.0,1203500000.0,66900000.0,9000000.0,1.057,0.09485,0.021467391304347827,0.8320684642408859,0.16793153575911413,09/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,36.29,72.0784905812651,57.66279246501208,0.9861805065104741,COMPRA FUERTE,0.08090153136161383,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7206948693923327,0.2793051306076673,09/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.43,16.50540996856954,13.204327974855634,0.9579371255717132,COMPRA FUERTE,0.0873417289109236,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,86871000000.0,77440000000.0,299000000.0,7143000000.0,710000000.0,115000000.0,1.002,0.09210000000000002,0.037744078763763594,0.9124608509826099,0.0875391490173901,09/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,40.35,53.64747696289479,42.91798157031584,0.32955333241374946,COMPRA FUERTE,0.07854743777472054,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.1999699294073787,-0.19996992940737876,09/03/2026
NOC,Northrop Grumman Corporation,Industrials,756.13,1834.2056470314778,1467.3645176251823,1.4257808141873458,COMPRA FUERTE,0.040909174538889786,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8889501360065738,0.11104986399342624,09/03/2026
WSR,Whitestone REIT,Real Estate,15.96,52.258528159986746,41.8068225279894,2.2743438696733547,COMPRA FUERTE,0.06353318524785455,107753624,0.03,645683008,5767000,639916008,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.77,0.08050000000000002,0.04164218303232784,0.5633616071056942,0.43663839289430584,09/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,82.46,160.47482927776386,128.3798634222111,0.9460930060364282,COMPRA FUERTE,0.0715381078310196,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.02051509243284,-0.020515092432840092,09/03/2026
OLN,Olin Corporation,Basic Materials,23.37,40.963176567402876,32.7705412539223,0.7528102938554931,COMPRA FUERTE,0.08037689698223296,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.4719055684559299,0.5280944315440701,09/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,85.31,165.9312425597513,132.74499404780104,0.9450385952379708,COMPRA FUERTE,0.08420597966822106,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.917007939964148,0.08299206003585197,09/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,50.08,124.67078799130975,99.7366303930478,1.4894326675581022,COMPRA FUERTE,0.09155866667273556,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9663621632922922,0.033637836707707855,09/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,143.96,208.05180732308958,166.44144585847167,0.44520566353910507,COMPRA FUERTE,0.05832466507685159,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9181680948905566,0.0818319051094434,09/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.29,15.18287360734234,12.146298885873874,0.1424284128925765,MANTENER/VENTA,0.09358420277618919,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9402127615139451,0.05978723848605495,09/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,51.8,83.65141716403961,66.92113373123169,0.614892223244008,COMPRA FUERTE,0.08319130664798358,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8640206424349489,0.13597935756505114,09/03/2026
STC,Stewart Information Services Corporation,Financial Services,67.0,74.42225424911207,59.53780339928966,0.11077991416585183,MANTENER/VENTA,0.0767975091627058,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,2730145000.0,1319056000.0,0.0,0.0,0.0,1.0,1.002,0.09210000000000002,1.0276302777113851e-09,0.8338491747227379,0.16615082527726205,09/03/2026
CVS,CVS Health Corporation,Healthcare,77.92,173.5658521388137,138.85268171105096,1.2274878354570549,COMPRA FUERTE,0.05104801725545139,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5883731502311764,0.4116268497688236,09/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,169.98,194.6540761492613,155.72326091940906,0.14515870190176086,MANTENER/VENTA,0.05647702283175209,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8554185594678977,0.14458144053210234,09/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.75,46.96391628975184,37.57113303180147,1.377919812139334,COMPRA FUERTE,0.07860882141022642,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9263276047102946,0.07367239528970536,09/03/2026
OGN,Organon & Co.,Healthcare,6.56,6.773237402404438,5.418589921923551,0.0325057015860424,MANTENER/VENTA,0.04960408639145737,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.1719073155469027,0.8280926844530972,09/03/2026
CB,Chubb Limited,Financial Services,328.0,974.8222830749498,779.8578264599599,1.9720191557163105,COMPRA FUERTE,0.06141673910268966,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8801647472018184,0.11983525279818164,09/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.58,126.47127111076891,101.17701688861513,0.2093255986877884,MANTENER/VENTA,0.049275294007068385,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8361533995477326,0.16384660045226743,09/03/2026
LPG,Dorian LPG Ltd.,Energy,34.08,54.803480111225475,43.84278408898038,0.6080833365969918,COMPRA FUERTE,0.06842655649077752,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7934834561321166,0.2065165438678834,09/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.23,27.049932214064565,21.639945771251654,0.406652741241007,COMPRA FUERTE,0.08189045991556203,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7333235824641182,0.2666764175358817,09/03/2026
SPSC,"SPS Commerce, Inc.",Technology,63.72,74.95108363759658,59.96086691007727,0.17625680536090055,MANTENER/VENTA,0.07813806901071302,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0638267668035086,-0.06382676680350859,09/03/2026
OKTA,"Okta, Inc.",Technology,80.72,88.4353769893089,70.74830159144713,0.0955819745950063,MANTENER/VENTA,0.09684227412125095,836124992,0.03,451000000,2552999936,-2101999936,3416000000.0,0.0,2523000000.0,9437000000.0,3032000000.0,28000000.0,2610000000.0,51000000.0,5000000.0,0.838,0.0839,0.008758314855875832,1.172238273555181,-0.17223827355518115,09/03/2026
QLYS,"Qualys, Inc.",Technology,98.66,157.0417254632945,125.63338037063562,0.5917466598752739,COMPRA FUERTE,0.08123993684938192,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1252069077783005,-0.12520690777830046,09/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.33,30.78411128841929,24.627289030735433,0.08662588381289416,MANTENER/VENTA,0.06361776980428153,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5761791166165297,0.42382088338347035,09/03/2026
PCTY,Paylocity Holding Corporation,Technology,120.1,166.7780974581495,133.4224779665196,0.3886602619329683,COMPRA FUERTE,0.07367407170214056,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0218317886101278,-0.02183178861012783,09/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,66.26,67.72652823519545,54.18122258815636,0.02213293442794205,MANTENER/VENTA,0.09271934685598995,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0236874625891739,-0.02368746258917395,09/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.64,63.92319081909583,51.13855265527667,0.28773551206881204,COMPRA FUERTE,0.08238775885995357,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8934482447508929,0.10655175524910707,09/03/2026
VFC,V.F. Corporation,Consumer Cyclical,17.32,23.036911808134505,18.429529446507605,0.3300757394996827,COMPRA FUERTE,0.08939383522234409,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6363730371013966,0.3636269628986034,09/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,27.4,35.96132438680908,28.769059509447267,0.31245709440909064,COMPRA FUERTE,0.07012584422849243,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.47948212188911166,0.5205178781108883,09/03/2026
MGM,MGM Resorts International,Consumer Cyclical,35.57,77.97604969913456,62.380839759307655,1.192185822297851,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2493922634501292,0.7506077365498708,09/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.49,6.97986299023361,5.583890392186888,0.07547965951211238,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1349067717494559,-0.13490677174945595,09/03/2026
PATH,"UiPath, Inc.",Technology,11.86,13.110223107726082,10.488178486180866,0.10541510183187879,MANTENER/VENTA,0.12177103527382191,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,9.633089051201699e-09,1.261876039341939,-0.261876039341939,09/03/2026
CPAY,"Corpay, Inc.",Technology,314.4,612.5418402048572,490.0334721638858,0.9482882958169759,COMPRA FUERTE,0.06926371612402384,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7365305991988618,0.2634694008011383,09/03/2026
LMT,Lockheed Martin Corporation,Industrials,671.77,1075.1032601718512,860.082608137481,0.6004037991750915,COMPRA FUERTE,0.05045063540453147,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8928752600891816,0.10712473991081836,09/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,183.08,206.2581902547363,165.00655220378906,0.12660143245977867,MANTENER/VENTA,0.07107809577197714,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8270060560454175,0.17299394395458242,09/03/2026
ABBV,AbbVie Inc.,Healthcare,230.11,386.46027911898744,309.16822329519,0.6794588636694947,COMPRA FUERTE,0.05530293134261007,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8656578699424002,0.1343421300575997,09/03/2026
LTC,"LTC Properties, Inc.",Real Estate,38.4,78.21330980885106,62.570647847080856,1.03680494293883,COMPRA FUERTE,0.05973844973719486,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6916717033728876,0.30832829662711236,09/03/2026
QDEL,QuidelOrtho Corporation,Healthcare,20.83,72.24962836329999,57.79970269064,2.4685371273787804,COMPRA FUERTE,0.06168545222297482,233875008,0.03,2853799936,170100000,2683699936,1447300000.0,577600000.0,966100000.0,5769300000.0,3848800000.0,-1131800000.0,2730200000.0,-924600000.0,183100000.0,0.81,0.08250000000000002,0.050686454286892245,0.345733167728952,0.654266832271048,09/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.38,15.476102007685347,12.380881606148279,0.6499042652116572,COMPRA FUERTE,0.07612662130948855,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.685676885241502,0.31432311475849795,09/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.6,26.292371595831508,21.033897276665208,1.7387887078991158,COMPRA FUERTE,0.0737855981765175,276573760,0.03,1218286976,68084000,1150202976,368136000.0,0.0,392790000.0,3172251000.0,1573319000.0,48047000.0,1129883000.0,115307000.0,65516000.0,1.003,0.09215000000000001,0.04248394755883855,0.6302423703748449,0.3697576296251551,09/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,247.75,710.0067298393276,568.0053838714621,1.8658192929942587,COMPRA FUERTE,0.0648103055276686,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5425191737145824,0.4574808262854176,09/03/2026
