Ticker,Empresa,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
EXPE,"Expedia Group, Inc.",233.6,318.13300680480944,254.50640544384757,0.3618707483082596,COMPRA FUERTE,0.09382444027357148,6531000000.0,6169999872,361000128.0,28899960832,29260960960.0,2329000000.0,0.03,0.09462296026229858,0.029898711145348703,1.382,12/02/2026
FFIV,"F5, Inc.",282.67,329.4022298880221,263.5217839104177,0.1653243354017832,MANTENER/VENTA,0.0828064274297831,261791000.0,1199734016,-937943016.0,16058791936,15120848920.0,906406000.0,0.03,0.08030624000549316,0.04,1.008,12/02/2026
FDS,FactSet Research Systems Inc.,193.76,475.6546180378365,380.5236944302692,1.4548648742662909,COMPRA FUERTE,0.06362779259994322,1558509000.0,292680992,1265828008.0,7250486784,8516314792.0,617454000.0,0.03,0.06951127981185913,0.029927996099762336,0.726,12/02/2026
FIS,"Fidelity National Information Services, Inc.",48.31,69.65128280106707,55.72102624085366,0.44175704411233835,COMPRA FUERTE,0.059735770142072014,11541000000.0,571000000,10970000000.0,25236111360,36206111360.0,1358000000.0,0.03,0.07617199993133544,0.021924783332555042,0.9,12/02/2026
BEN,"Franklin Resources, Inc.",27.55,42.12318812582153,33.69855050065723,0.5289723457648468,COMPRA FUERTE,0.05883391234352074,13299900000.0,2672100096,10627799904.0,14364312576,24992112480.0,911600000.0,0.03,0.098680640335083,0.004977906286592175,1.488,12/02/2026
GEN,Gen Digital Inc.,24.67,38.23514113479909,30.588112907839275,0.5498638481880458,COMPRA FUERTE,0.07025648952270891,8315000000.0,616000000,7699000000.0,15214386176,22913386176.0,1206000000.0,0.03,0.08382800006866456,0.04343713604331862,1.1,12/02/2026
GILD,"Gilead Sciences, Inc.",155.8,341.3312389066699,273.06499112533595,1.1908295180145692,COMPRA FUERTE,0.054139633028251616,26711000000.0,10604999680,16106000320.0,193347796992,209453797312.0,10305000000.0,0.03,0.0565343595790863,0.025391645085697204,0.387,12/02/2026
GDDY,GoDaddy Inc.,90.7,225.51703488719917,180.41362790975936,1.4864061178302002,COMPRA FUERTE,0.06890368426929695,3894700000.0,983000000,2911700000.0,12557326336,15469026336.0,1261100000.0,0.03,0.07743523995399476,0.03210953346855984,0.933,12/02/2026
HAS,"Hasbro, Inc.",105.88,144.19559390063728,115.35647512050983,0.3618775396735671,COMPRA FUERTE,0.05940519829018168,3410600000.0,882000000,2528600000.0,14858884096,17387484096.0,649900000.0,0.03,0.06273571969032288,0.03983396066305769,0.549,12/02/2026
HCA,"HCA Healthcare, Inc.",531.47,532.3028774284721,425.84230194277774,0.0015671203049506125,MANTENER/VENTA,0.07755879646164153,48697000000.0,1143000064,47553999936.0,118848487424,166402487360.0,7692000000.0,0.03,0.09397220025062561,0.03653788935760299,1.365,12/02/2026
DOC,"Healthpeak Properties, Inc.",16.96,49.38201411340492,39.50561129072394,1.9116753604601957,COMPRA FUERTE,0.05931138995104165,10144154000.0,473083008,9671070992.0,11787944960,21459015952.0,1251959000.0,0.03,0.08409596007347107,0.029101793857482284,1.107,12/02/2026
HSIC,"Henry Schein, Inc.",81.69,133.5209298875304,106.81674391002433,0.6344831666976424,COMPRA FUERTE,0.06689590421569867,2870000000.0,136000000,2734000000.0,9906415616,12640415616.0,661000000.0,0.03,0.07590403992652893,0.03425569343412732,0.893,12/02/2026
HST,"Host Hotels & Resorts, Inc.",19.96,25.66640754960108,20.533126039680866,0.2858921618036612,COMPRA FUERTE,0.07300244808794733,5643000000.0,539000000,5104000000.0,13903665152,19007665152.0,950000000.0,0.03,0.08608652010917664,0.03736048958327957,1.159,12/02/2026
HUM,Humana Inc.,175.4,346.3446879994344,277.07575039954753,0.9745991334061255,COMPRA FUERTE,0.10357156564128465,11721000000.0,19903000576,-8182000576.0,21095897088,12913896512.0,2391000000.0,0.03,0.08,0.04279629211830492,1.0,12/02/2026
HII,"Huntington Ingalls Industries, Inc.",392.7,933.3842484110434,746.7073987288347,1.3768379129387407,COMPRA FUERTE,0.051090061392531326,2923000000.0,774000000,2149000000.0,15410604032,17559604032.0,794000000.0,0.03,0.054314119539260866,0.027970152841859993,0.329,12/02/2026
INCY,Incyte Corporation,98.84,154.80924071603982,123.84739257283186,0.566261035168351,COMPRA FUERTE,0.08022242956545583,40412000.0,3580603904,-3540191904.0,19670591488,16130399584.0,1329631000.0,0.03,0.07414315989494324,0.04644380019258852,0.847,12/02/2026
IVZ,Invesco Ltd.,26.44,50.63116276880829,40.504930215046635,0.9149456417854873,COMPRA FUERTE,0.06982619525284291,7546400000.0,1037500032,6508899968.0,11768256512,18277156480.0,1120900000.0,0.03,0.10526480045318604,0.005752296671592642,1.66,12/02/2026
INVH,Invitation Homes Inc.,27.2,31.200999583959206,24.960799667167365,0.1470955729396767,MANTENER/VENTA,0.06270852935310928,8202302000.0,171612992,8030689008.0,16674160640,24704849648.0,862411000.0,0.03,0.07364551988601684,0.04,0.834,12/02/2026
JNJ,Johnson & Johnson,240.86,315.9807392894199,252.78459143153592,0.3118854906975831,COMPRA FUERTE,0.053866636806127584,36634000000.0,18562000896,18071999104.0,580302798848,598374797952.0,18059000000.0,0.03,0.05500315955162048,0.017372205483476233,0.347,12/02/2026
KVUE,Kenvue Inc.,18.54,21.589238508508082,17.271390806806465,0.16446809646753413,MANTENER/VENTA,0.05809398251625857,8719000000.0,1139000064,7579999936.0,35522351104,43102351040.0,1335000000.0,0.03,0.06281227969169617,0.03598250358564639,0.551,12/02/2026
KMI,"Kinder Morgan, Inc.",31.45,33.120892503708326,26.496714002966662,0.053128537478802126,MANTENER/VENTA,0.05940563896443113,31669000000.0,63000000,31606000000.0,69968715776,101574715776.0,3006000000.0,0.03,0.06817147978782653,0.04,0.691,12/02/2026
LDOS,"Leidos Holdings, Inc.",173.0,307.6546927032463,246.12375416259707,0.7783508248742562,COMPRA FUERTE,0.05932930573285759,5291000000.0,974000000,4317000000.0,22195439616,26512439616.0,1243000000.0,0.03,0.0654535997390747,0.027841838091990624,0.62,12/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",173.0,279.250657474892,223.40052597991362,0.6141656501438846,COMPRA FUERTE,0.06345823732081944,21449000000.0,2687000064,18761999936.0,84754374656,103516374592.0,5001000000.0,0.03,0.06993235981941223,0.034212410346813174,0.737,12/02/2026
MTCH,"Match Group, Inc.",31.39,71.92796313232645,57.542370505861165,1.2914292173407598,COMPRA FUERTE,0.07589441039023523,3848983000.0,1031299008,2817683992.0,7553128960,10370812952.0,882141000.0,0.03,0.09205820021629334,0.03256549579754698,1.315,12/02/2026
MKC,"McCormick & Company, Incorporated",70.53,83.52777150527054,66.82221720421643,0.1842871332095638,MANTENER/VENTA,0.06020291469240654,4164000000.0,95900000,4068100000.0,18932948992,23001048992.0,740400000.0,0.03,0.06518563973426819,0.037013298149369815,0.613,12/02/2026
MCK,McKesson Corporation,953.19,1623.3418394609635,1298.6734715687708,0.7030621801120064,COMPRA FUERTE,0.056480935112790204,7390000000.0,2959000064,4430999936.0,117649047552,122080047488.0,5226000000.0,0.03,0.05752963959693909,0.028636411189143764,0.413,12/02/2026
MDT,Medtronic plc,101.08,111.44274929169592,89.15419943335674,0.10252027395821052,MANTENER/VENTA,0.06275201671582233,28516000000.0,8327000064,20188999936.0,129646837760,149835837696.0,5185000000.0,0.03,0.06920503980636597,0.02131291421776156,0.718,12/02/2026
NTAP,"NetApp, Inc.",105.9,107.91077295130506,86.32861836104405,0.018987468850850397,MANTENER/VENTA,0.09309054036163575,3491000000.0,3020000000,471000000.0,21139587072,21610587072.0,1338000000.0,0.03,0.09481436026573181,0.015721451276529068,1.387,12/02/2026
OKE,"ONEOK, Inc.",84.9,104.44361537759521,83.55489230207617,0.2301957052720283,MANTENER/VENTA,0.06057034188978076,32077000000.0,1199000064,30877999936.0,53466284032,84344283968.0,2867000000.0,0.03,0.07686103994369507,0.03236245630666538,0.918,12/02/2026
PAYC,"Paycom Software, Inc.",118.71,148.66565893308098,118.93252714646479,0.25234318029720315,COMPRA FUERTE,0.07404721365315144,83400000.0,375000000,-291600000.0,6678219776,6386619776.0,336600000.0,0.03,0.07219087985992431,0.03153347891794423,0.796,12/02/2026
PYPL,"PayPal Holdings, Inc.",40.48,93.75748502088342,75.00598801670674,1.3161434046660927,COMPRA FUERTE,0.0967284612049174,9987000000.0,10421999616,-434999616.0,37875191808,37440192192.0,5564000000.0,0.03,0.09603932028770448,0.03672531761092344,1.419,12/02/2026
PEP,"PepsiCo, Inc.",169.15,235.9247330927487,188.73978647419898,0.3947663795019137,COMPRA FUERTE,0.051781197720851345,49901000000.0,9530000384,40370999616.0,231285571584,271656571200.0,7672000000.0,0.03,0.05764447959899902,0.01819043917029909,0.416,12/02/2026
PFE,Pfizer Inc.,27.73,66.21127418696078,52.969019349568626,1.3877127366376045,COMPRA FUERTE,0.05382863090512664,63649000000.0,14986000384,48662999616.0,157664673792,206327673408.0,9835000000.0,0.03,0.05860147961616516,0.038364938962120385,0.441,12/02/2026
PM,Philip Morris International Inc.,186.27,275.145898120184,220.1167184961472,0.4771347942244267,COMPRA FUERTE,0.05325736798583756,48835000000.0,4872000000,43963000000.0,289962721280,333925721280.0,10664000000.0,0.03,0.0573765195941925,0.026089058049675595,0.409,12/02/2026
POOL,Pool Corporation,271.48,282.97955171155303,226.38364136924244,0.042358743596408614,MANTENER/VENTA,0.08286600280584429,1271923000.0,128483000,1143440000.0,10131093504,11274533504.0,599710000.0,0.03,0.08880440015792847,0.030250685134719547,1.23,12/02/2026
PSA,Public Storage,293.84,323.6213885416469,258.8971108333175,0.10135239770503318,MANTENER/VENTA,0.07236742445733536,9353034000.0,296460000,9056574000.0,51558047744,60614621744.0,2708231000.0,0.03,0.07969375999450684,0.030659427877828486,0.992,12/02/2026
DGX,Quest Diagnostics Incorporated,209.32,243.1629020338235,194.5303216270588,0.161680212277009,MANTENER/VENTA,0.057970189425240626,7087000000.0,420000000,6667000000.0,23285252096,29952252096.0,909000000.0,0.03,0.06755899977684021,0.024480183974853565,0.675,12/02/2026
RL,Ralph Lauren Corporation,359.51,394.22572161691227,315.3805772935298,0.09656399437265244,MANTENER/VENTA,0.09703225614060298,2668100000.0,2250800128,417299872.0,21800925184,22218225056.0,1018900000.0,0.03,0.09864236033439637,0.012915860659575187,1.487,12/02/2026
RTX,RTX Corporation,196.51,199.8848914604664,159.90791316837314,0.01717414615269663,MANTENER/VENTA,0.05553962500145395,39506000000.0,7434999808,32071000192.0,263772930048,295843930240.0,7448000000.0,0.03,0.05772103960037231,0.037598241291515545,0.418,12/02/2026
O,Realty Income Corporation,64.5,101.61806328532744,81.29445062826196,0.5754738493849215,COMPRA FUERTE,0.06076573724051621,26757140000.0,424272992,26332867008.0,59217821696,85550688704.0,3573276000.0,0.03,0.07238227986335755,0.034642248690848816,0.801,12/02/2026
REG,Regency Centers Corporation,76.47,89.92280930680747,71.93824744544598,0.17592270572521862,MANTENER/VENTA,0.06813166311928764,5018169000.0,120661000,4897508000.0,14280023040,19177531040.0,790198000.0,0.03,0.07777975996017455,0.04,0.942,12/02/2026
CRM,"Salesforce, Inc.",185.0,225.6758558455083,180.54068467640664,0.2198694910568016,MANTENER/VENTA,0.09054547751201128,11392000000.0,11322999808,69000192.0,176120004608,176189004800.0,12434000000.0,0.03,0.09056528018951417,0.04,1.276,12/02/2026
SNA,Snap-on Incorporated,382.68,486.90974588174646,389.5277967053972,0.27236789453785526,COMPRA FUERTE,0.07255484154290862,1292800000.0,1624099968,-331299968.0,19961878528,19630578560.0,1134000000.0,0.026,0.0718463598537445,0.02986656268860445,0.787,12/02/2026
SOLV,Solventum Corporation,81.49,94.63131824600002,75.70505459680003,0.161262955528286,MANTENER/VENTA,0.06639564634314157,8010000000.0,1642000000,6368000000.0,14134240256,20502240256.0,805000000.0,0.03,0.08,0.036199791582835504,1.0,12/02/2026
SMCI,"Super Micro Computer, Inc.",32.04,38.20327561302441,30.56262049041953,0.19236191051886425,MANTENER/VENTA,0.09700137188173681,4778842000.0,4106275072,672566928.0,19191621632,19864188560.0,1532310000.0,0.03,0.1000204403591156,0.010852592501148327,1.523,12/02/2026
TKO,"TKO Group Holdings, Inc.",210.38,271.01981525824715,216.81585220659773,0.2882394488936551,COMPRA FUERTE,0.052225689323102835,3035377000.0,861409984,2173967016.0,17279959040,19453926056.0,508461000.0,0.03,0.050639239473342895,0.06483571892387667,0.233,12/02/2026
TTD,"The Trade Desk, Inc.",27.23,28.287741379198184,22.63019310335855,0.038844707278669996,MANTENER/VENTA,0.08752897352658587,312215000.0,1445447040,-1133232040.0,13313914880,12180682840.0,632394000.0,0.03,0.08348348006248474,0.04,1.091,12/02/2026
UDR,"UDR, Inc.",39.77,47.374016715411315,37.89921337232905,0.19119981683206716,MANTENER/VENTA,0.0589112480373372,6009240000.0,1222000,6008018000.0,14972969984,20980987984.0,605161000.0,0.03,0.06878395979881287,0.03430682493719687,0.707,12/02/2026
UAL,"United Airlines Holdings, Inc.",113.94,249.87687768696009,199.90150214956807,1.1930566762064252,COMPRA FUERTE,0.06856673281114337,33633000000.0,12240000000,21393000000.0,36886708224,58279708224.0,3830000000.0,0.03,0.09006764018058777,0.031493966173086675,1.263,12/02/2026
UHS,"Universal Health Services, Inc.",231.32,377.5610318516663,302.04882548133304,0.6322022819110596,COMPRA FUERTE,0.07502496469991383,4955429000.0,112895000,4842534000.0,14720903168,19563437168.0,1123291000.0,0.03,0.09029732018470764,0.028598266149336082,1.269,12/02/2026
VRSN,"VeriSign, Inc.",215.68,299.24772881746964,239.3981830539757,0.3874616506744697,COMPRA FUERTE,0.06839518315060358,1798000000.0,580499968,1217500032.0,19993534464,21211034496.0,1068300000.0,0.03,0.07054483983039855,0.033093964437166445,0.753,12/02/2026
VICI,VICI Properties Inc.,29.17,32.00585298645901,25.60468238916721,0.09721813460606821,MANTENER/VENTA,0.060877702642983936,17650085000.0,507503008,17142581992.0,31177228288,48319810280.0,2373972000.0,0.014,0.06870739979743958,0.046637825842377904,0.705,12/02/2026
WDAY,"Workday, Inc.",144.55,191.6638466932093,153.33107735456744,0.3259346018208875,COMPRA FUERTE,0.09037666703928769,3362000000.0,6842999808,-3480999808.0,38594850816,35113851008.0,2189000000.0,0.03,0.08474672008514406,0.027955818207925944,1.124,12/02/2026
WYNN,"Wynn Resorts, Limited",115.51,154.2955562917875,123.43644503343,0.33577661061196,COMPRA FUERTE,0.06938596902238792,12165624000.0,1961291008,10204332992.0,12010329088,22214662080.0,1003659000.0,0.03,0.08053592000961304,0.05626266338578914,1.014,12/02/2026
