Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
TALO,Talos Energy Inc.,Energy,16.55,39.840103934802976,31.872083147842382,1.4072570353355272,COMPRA FUERTE,0.07475664340671212,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7395772210011613,0.26042277899883864,27/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.05,62.27748787745129,49.82199030196104,1.9585504929905604,COMPRA FUERTE,0.05800284773643791,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.39523603325884443,0.6047639667411555,27/03/2026
SPSC,"SPS Commerce, Inc.",Technology,55.1,73.80588679248793,59.04470943399034,0.33948977844805667,COMPRA FUERTE,0.07892616497302984,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0745564760058766,-0.07455647600587662,27/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.93,64.09932551746432,51.279460413971464,0.36584968074716223,COMPRA FUERTE,0.08225637431127353,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8879845691991773,0.11201543080082269,27/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,25.12,39.112466827716474,31.28997346217318,0.5570249533326621,COMPRA FUERTE,0.06885321060631658,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.45785120551152897,0.5421487944884711,27/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.85,15.15345156035776,12.12276124828621,0.0941120260186109,MANTENER/VENTA,0.09369556227731722,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9424961428812296,0.05750385711877032,27/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,87.92,138.0283559750546,110.4226847800437,0.5699312554032598,COMPRA FUERTE,0.093908174148353,364400000,0.03,1217299968,874800000,342499968,3023500000.0,1940100000.0,1888800000.0,5952100000.0,3985900000.0,294400000.0,6813600000.0,515300000.0,1.0,1.218,0.1029,6.48977261782036e-10,0.9126158803852544,0.08738411961474557,27/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,21.08,68.49037473933599,54.79229979146879,2.2490690104049333,COMPRA FUERTE,0.05023497996054417,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.42543284969788864,0.5745671503021114,27/03/2026
NATL,NCR Atleos Corporation,Technology,43.48,93.8445617559663,75.07564940477305,1.1583385868437512,COMPRA FUERTE,0.07733925311530088,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5608578176859271,0.4391421823140729,27/03/2026
MZTI,The Marzetti Company,Consumer Defensive,141.71,184.60584026910792,147.68467221528633,0.3027015755353038,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,27/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,70.04,156.92934338270035,125.54347470616028,1.2405674383595138,COMPRA FUERTE,0.06894189892021657,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6239577966402405,0.3760422033597594,27/03/2026
MMS,"Maximus, Inc.",Industrials,66.03,68.51841853417217,54.81473482733774,0.03768618104152914,MANTENER/VENTA,0.06109939908354356,159172256,0.03,1671735040,137594000,1534141040,1252924000.0,0.0,765163000.0,4069639000.0,2395604000.0,319034000.0,5431276000.0,528929000.0,84080000.0,0.564,0.0702,0.03973309071753381,0.7012955652284077,0.29870443477159225,27/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,9.83,17.065730972825705,13.652584778260564,0.7360865689548021,COMPRA FUERTE,0.09948707518065501,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1113071641678463,-0.11130716416784629,27/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,20.98,46.81763091580601,37.454104732644815,1.2315362686275506,COMPRA FUERTE,0.07875560808459947,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9303459652675484,0.0696540347324516,27/03/2026
EPAM,"EPAM Systems, Inc.",Technology,136.15,136.27474725742826,109.01979780594262,0.000916248677401792,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.1809372633221198,-0.1809372633221199,27/03/2026
SONO,"Sonos, Inc.",Technology,12.81,13.473336466272379,10.778669173017903,0.05178270618831992,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.244570660409506,-0.2445706604095058,27/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.99,183.47691356995287,146.7815308559623,0.7310775881682506,COMPRA FUERTE,0.061104329850563355,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7688136547648644,0.23118634523513562,27/03/2026
QLYS,"Qualys, Inc.",Technology,91.11,154.65438508003697,123.72350806402959,0.6974468782794092,COMPRA FUERTE,0.0820916792567404,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1370038964991112,-0.13700389649911116,27/03/2026
DGII,Digi International Inc.,Technology,48.64,58.26286909999984,46.610295279999875,0.19783859169407564,MANTENER/VENTA,0.08203714094257473,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9407824555587839,0.05921754444121611,27/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.59,26.942679773443693,21.554143818754955,1.8094556593789044,COMPRA FUERTE,0.07274765081133966,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6318849020400829,0.36811509795991715,27/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.09,75.13405812779625,60.107246502237004,1.081852538869389,COMPRA FUERTE,0.07968220742067156,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8489585347219537,0.1510414652780463,27/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,77.27,158.93983427648553,127.15186742118843,1.0569410414971598,COMPRA FUERTE,0.06303505946731508,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8169273649342417,0.18307263506575838,27/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,70.69,144.00807978455563,115.20646382764451,1.0371775326716033,COMPRA FUERTE,0.06654073273825022,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4463612955010985,0.5536387044989015,27/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.44,111.42143904283282,89.13715123426626,1.6887412896436491,COMPRA FUERTE,0.05030178153600182,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8633719299040314,0.1366280700959686,27/03/2026
OC,Owens Corning,Industrials,107.52,114.49062526033771,91.59250020827017,0.06483096410284331,MANTENER/VENTA,0.08057836539258181,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6224622639983973,0.3775377360016027,27/03/2026
UTHR,United Therapeutics Corporation,Healthcare,532.53,1433.5683949182255,1146.8547159345806,1.6919955587820885,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1409160497373452,-0.14091604973734512,27/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,22.05,23.160007998491437,18.52800639879315,0.050340498797797575,MANTENER/VENTA,0.08236301655918699,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0295377302790718,-0.02953773027907176,27/03/2026
FAF,First American Financial Corporation,Financial Services,59.44,74.49511938751661,59.59609551001329,0.2532826276500103,COMPRA FUERTE,0.09533123548275474,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8341466883451653,0.1658533116548348,27/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,47.41,81.59320048459607,65.27456038767686,0.7210124548533237,COMPRA FUERTE,0.06549908194243378,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6585066469740827,0.3414933530259174,27/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,207.7,623.049301435932,498.4394411487456,1.999755904843197,COMPRA FUERTE,0.06667935413517397,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8866215866286083,0.11337841337139168,27/03/2026
OXY,Occidental Petroleum Corporation,Energy,64.36,68.19413476777541,54.55530781422033,0.059573256180475605,MANTENER/VENTA,0.05376668155109038,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.749050872544224,0.250949127455776,27/03/2026
KFY,Korn Ferry,Industrials,64.06,72.36741819127374,57.893934553018994,0.12968183252066406,MANTENER/VENTA,0.11941319003059489,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1349877129967199,-0.13498771299671988,27/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,26.82,32.92927401350072,26.343419210800576,0.22778799453768517,MANTENER/VENTA,0.0622765339187707,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5627509609253536,0.43724903907464646,27/03/2026
LPG,Dorian LPG Ltd.,Energy,33.33,55.030262584097464,44.02421006727798,0.6510729848214062,COMPRA FUERTE,0.0682901800697694,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7898131369204333,0.2101868630795667,27/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,196.27,326.09121743234857,260.87297394587887,0.6614419800904293,COMPRA FUERTE,0.07204051101409428,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8528346773385501,0.14716532266144985,27/03/2026
SCHL,Scholastic Corporation,Communication Services,39.02,85.39455704015704,68.31564563212564,1.1884817283484632,COMPRA FUERTE,0.09114859828228007,116300000,0.03,316400000,104600000,211800000,725300000.0,250200000.0,626400000.0,1950100000.0,1003600000.0,-1900000.0,1625500000.0,16900000.0,18200000.0,1.178,0.1009,0.045442477876106196,0.8241644894278725,0.1758355105721275,27/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.53,23.65078778092375,18.920630224739,0.43077966006798235,COMPRA FUERTE,0.08830700557660087,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6255027881164801,0.3744972118835199,27/03/2026
PLAB,"Photronics, Inc.",Technology,39.76,74.56953396200552,59.65562716960442,0.8754912968311249,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.3729386246429176,-0.3729386246429176,27/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,198.15,217.0396286619355,173.6317029295484,0.09532994530373701,MANTENER/VENTA,0.06469903434884641,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7814424494793691,0.2185575505206309,27/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.07,23.398684474284625,18.718947579427702,0.9385819779854702,COMPRA FUERTE,0.08891046085639462,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5475401631567522,0.45245983684324775,27/03/2026
WDAY,"Workday, Inc.",Technology,127.97,206.77133933318925,165.41707146655142,0.6157797869281023,COMPRA FUERTE,0.10423765464386303,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0506335218808796,-0.05063352188087951,27/03/2026
JXN,Jackson Financial Inc.,Financial Services,105.94,290.1053182085091,232.08425456680732,1.7383926581886835,COMPRA FUERTE,0.11560435399583263,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005345049525,-0.0005345049525000027,27/03/2026
NABL,"N-able, Inc.",Technology,4.8,10.238402465552374,8.1907219724419,1.1330005136567447,COMPRA FUERTE,0.0721213634468165,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7394983714303427,0.26050162856965736,27/03/2026
R,"Ryder System, Inc.",Industrials,199.88,419.9010622701452,335.9208498161162,1.100765770813214,COMPRA FUERTE,0.061082277375494536,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.4816262132514154,0.5183737867485846,27/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.11,25.478418369444615,20.382734695555694,1.1039156374438164,COMPRA FUERTE,0.0867954378458326,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.172958730099082,-0.17295873009908194,27/03/2026
PFE,Pfizer Inc.,Healthcare,27.57,89.5539746188618,71.64317969508944,2.2482399208872614,COMPRA FUERTE,0.05454989425740942,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7436871074336021,0.2563128925663979,27/03/2026
ACN,Accenture plc,Technology,196.42,272.80933272270636,218.2474661781651,0.3889081189426045,COMPRA FUERTE,0.10528229553301195,12164313088,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.251,0.10455,0.0216305874539231,1.0088314124585123,-0.008831412458512322,27/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,55.55,79.93298582000155,63.94638865600124,0.43893763852388035,COMPRA FUERTE,0.05869115970058884,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.093974222485019,-0.09397422248501906,27/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.23,93.41183169082521,74.72946535266017,0.035263567447913174,MANTENER/VENTA,0.14040952810471607,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1735021178183793,-0.1735021178183794,27/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.66,49.635610561881464,39.708488449505175,1.1904505984943277,COMPRA FUERTE,0.06654831293726413,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1631386342555274,-0.16313863425552755,27/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.85,27.834061111961205,22.267248889568965,0.21812083640968066,MANTENER/VENTA,0.05274975708103692,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8653650097681373,0.1346349902318627,27/03/2026
