Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
NTAP,96.35,108.6630530647745,86.9304424518196,0.1277950499717126,0.09266311527341177,MANTENER/VENTA
POOL,254.09,286.0006703867795,228.80053630942362,0.12558806087126417,0.08236169038544254,MANTENER/VENTA
RL,353.41,393.94506070694035,315.1560485655523,0.11469698284411965,0.09441741019778388,MANTENER/VENTA
HAL,33.52,37.33492480176004,29.86793984140803,0.11381040578043065,0.06513397754581898,MANTENER/VENTA
WDAY,175.63,195.12419171434775,156.0993533714782,0.11099579635795565,0.08920806662652206,MANTENER/VENTA
PAYC,134.75,148.93766227416458,119.15012981933167,0.1052887738342455,0.07396379613592187,MANTENER/VENTA
KMI,30.49,33.18992914590882,26.55194331672706,0.08855130029218833,0.05936280730520429,MANTENER/VENTA
CCI,86.81,94.33338208680506,75.46670566944405,0.08666492439586519,0.05509520335501711,MANTENER/VENTA
MDT,102.96,110.39904251969877,88.31923401575902,0.07225177272434706,0.0630229983792822,MANTENER/VENTA
LH,271.52,290.3761543591102,232.30092348728817,0.06944664981994048,0.0667119161840272,MANTENER/VENTA
CRM,212.29,226.37838043576696,181.10270434861357,0.06636384396705905,0.09035764661168584,MANTENER/VENTA
CPAY,314.63,324.7211025377228,259.77688203017823,0.032072919104099436,0.06471520795787705,MANTENER/VENTA
CAH,214.88,220.283313057697,176.2266504461576,0.025145723462849056,0.06386217738774295,MANTENER/VENTA
ADP,246.82,250.87765549876224,200.7021243990098,0.01643973542971495,0.07202752943652874,MANTENER/VENTA
ARES,149.67,149.8232482844927,119.85859862759418,0.0010239078271712353,0.09299932031019179,MANTENER/VENTA
