Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
QNST,"QuinStreet, Inc.",Communication Services,11.72,27.14034481078027,21.712275848624216,1.3157290794181116,COMPRA FUERTE,0.0830726576504263,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.681,0.07605,0.03698069046225863,1.1797487013084358,-0.1797487013084359,02/03/2026
LPG,Dorian LPG Ltd.,Energy,36.99,51.26456520850668,41.01165216680535,0.385903357894206,COMPRA FUERTE,0.07068796202504044,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.726,0.07830000000000001,0.03894344408682586,0.8065878022519871,0.19341219774801288,02/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,73.7,138.74843976893166,110.99875181514534,0.8826111230519899,COMPRA FUERTE,0.06738952873158233,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.354,0.10970000000000002,0.03182496925910783,0.4566875818104755,0.5433124181895245,02/03/2026
BMY,Bristol-Myers Squibb Company,Healthcare,62.37,248.6656756062145,198.9325404849716,2.9869436524966253,COMPRA FUERTE,0.051147470206943546,11146874880,0.03,47187001344,10673000448,36514000896,29390000000.0,2690000000.0,23417000000.0,90038000000.0,71532000000.0,7054000000.0,48195000000.0,11219000000.0,1891000000.0,0.295,0.05675,0.031658930583643746,0.7767121958777768,0.2232878041222232,02/03/2026
GTY,Getty Realty Corp.,Real Estate,32.82,38.04889574075625,30.439116592605004,0.1593204064825183,MANTENER/VENTA,0.06860814478667805,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.862,0.08510000000000001,0.03627901777961882,0.6621973900714121,0.3378026099285879,02/03/2026
CTVA,"Corteva, Inc.",Basic Materials,80.12,92.45399759592961,73.9631980767437,0.15394405386831755,MANTENER/VENTA,0.07976539971501019,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.737,0.07885,0.047479130871898374,1.0291799284002043,-0.02917992840020424,02/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.59,26.772368780303815,21.41789502424305,0.3666344451405725,COMPRA FUERTE,0.08231587871790533,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.159,0.09995000000000001,0.032916666666666664,0.7369350380592539,0.2630649619407462,02/03/2026
PII,Polaris Inc.,Consumer Cyclical,60.74,196.86789069642373,157.49431255713898,2.2411572389928174,COMPRA FUERTE,0.0894762078900098,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.19,0.1015,0.062357180275467196,0.6928225356627978,0.30717746433720217,02/03/2026
FAF,First American Financial Corporation,Financial Services,70.11,71.25349417021617,57.00279533617294,0.016310001001514366,MANTENER/VENTA,0.09788058452121913,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.291,0.10655,0.046451444322851664,0.8557466917282789,0.14425330827172111,02/03/2026
COR,"Cencora, Inc.",Healthcare,372.14,395.5257200913895,316.4205760731116,0.06284118904549225,MANTENER/VENTA,0.07192094479157735,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.685,0.07625000000000001,0.0334778185822286,0.8987880658660072,0.10121193413399276,02/03/2026
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,132.25,135.87649939308716,108.70119951446974,0.02742154550538494,MANTENER/VENTA,0.06244765310263436,397812512,0.03,471300000,1480400000,-1009100000,2522700000.0,69000000.0,743400000.0,4631500000.0,1378400000.0,478600000.0,2860500000.0,636500000.0,1.0,0.314,0.0577,1.6762147252280926e-09,1.082281685278269,-0.0822816852782691,02/03/2026
WKC,World Kinect Corporation,Energy,24.95,77.59554053013221,62.076432424105775,2.1100417046145172,COMPRA FUERTE,0.1015296039980083,345537504,0.03,858000000,193500000,664500000,3959200000.0,513500000.0,3437800000.0,6731800000.0,4775900000.0,67400000.0,42168000000.0,211500000.0,116000000.0,1.14,0.099,0.10680652680652682,0.6759629396400246,0.32403706035997537,02/03/2026
HUM,Humana Inc.,Healthcare,190.54,311.5216516052576,249.2173212842061,0.6349409657040916,COMPRA FUERTE,0.07413498902001106,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,46479000000.0,30034000000.0,1207000000.0,117761000000.0,2381000000.0,660000000.0,0.441,0.06405,0.0392916364045206,1.407336655393997,-0.407336655393997,02/03/2026
TNC,Tennant Company,Industrials,61.03,62.33096017187758,49.86476813750207,0.021316732293586382,MANTENER/VENTA,0.0815623830996691,67812496,0.03,331200000,106400000,224800000,576600000.0,183800000.0,292200000.0,1190100000.0,568000000.0,83700000.0,1286700000.0,113900000.0,9100000.0,1.03,0.0935,0.021705917874396137,0.8337242214553838,0.16627577854461617,02/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,19.12,24.330588521054512,19.464470816843612,0.27252032013883426,COMPRA FUERTE,0.06433790409159135,1807874944,0.03,8673999872,1062000000,7611999872,5525000000.0,1591000000.0,5739000000.0,25601000000.0,15933000000.0,1030000000.0,15455000000.0,1846000000.0,431000000.0,0.551,0.06955,0.03925409327006271,0.8279603923107457,0.17203960768925433,02/03/2026
ADC,Agree Realty Corporation,Real Estate,80.48,98.69144922491513,78.95315937993212,0.22628540289407464,MANTENER/VENTA,0.0594959874525826,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.537,0.06885000000000001,0.03202324974944028,0.7459995116654301,0.2540004883345699,02/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,42.67,69.2465364680085,55.3972291744068,0.6228389141787789,COMPRA FUERTE,0.08567381239504213,245701376,0.03,1227260032,164112992,1063147040,1772243000.0,1089318000.0,1096267000.0,3829371000.0,2638069000.0,-33322000.0,7974457000.0,43775000.0,82793000.0,1.191,0.10155,0.053294712037033086,0.6709958996174281,0.32900410038257183,02/03/2026
MCK,McKesson Corporation,Healthcare,987.37,2445.2446697633104,1956.1957358106483,1.476523157239242,COMPRA FUERTE,0.0608995492530879,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.413,0.06265000000000001,0.023966801458171386,0.9547490690300772,0.04525093096992281,02/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,444.52,663.6684172645804,530.9347338116644,0.493000128823406,COMPRA FUERTE,0.0550106787133244,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.329,0.05845,0.02782623340519253,0.8876911082760549,0.11230889172394513,02/03/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,13.4,40.64487928465946,32.51590342772757,2.0331999466163775,COMPRA FUERTE,0.06136161011868699,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.797,0.08185,0.05185563233037179,0.3169254272341531,0.6830745727658469,02/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,215.73,858.9315418023366,687.1452334418693,2.9815118055084437,COMPRA FUERTE,0.06229450428340245,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,118675000000.0,107769000000.0,0.0,0.0,0.0,1.0,0.511,0.06755,1.3835376222254264e-10,0.9221984348281023,0.07780156517189774,02/03/2026
TDC,Teradata Corporation,Technology,31.49,79.96651361881044,63.973210895048354,1.5394256468342473,COMPRA FUERTE,0.06759622253272826,274375008,0.03,557000000,493000000,64000000,749000000.0,18000000.0,930000000.0,1704000000.0,1571000000.0,0.0,0.0,0.0,1.0,0.541,0.06905,1.4183123877917416e-09,0.9789460174202336,0.021053982579766383,02/03/2026
J,Jacobs Solutions Inc.,Industrials,137.86,191.16292199058776,152.9303375924702,0.38664530676474496,COMPRA FUERTE,0.07700830502339813,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.766,0.08030000000000001,0.03891439405000534,0.9204628058224117,0.0795371941775883,02/03/2026
FCN,"FTI Consulting, Inc.",Industrials,164.42,546.2490641270896,436.9992513016717,2.3222787016609274,COMPRA FUERTE,0.04344270188821274,224840992,0.03,626721024,265091008,361630016,1819514000.0,0.0,931759000.0,3596830000.0,1338540000.0,280088000.0,3698652000.0,357722000.0,6951000.0,0.076,0.0458,0.00876193679438461,0.9363547143731352,0.06364528562686479,02/03/2026
CDP,COPT Defense Properties,Real Estate,31.78,51.90250273434335,41.52200218747468,0.6331813321064615,COMPRA FUERTE,0.060731548284441675,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5914275888317653,0.4085724111682348,02/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,15.49,19.868477271386094,15.894781817108877,0.2826647689726336,COMPRA FUERTE,0.06350878044202607,191513120,0.03,2958842880,501777984,2457064896,2134326000.0,0.0,1324591000.0,8931416000.0,7418034000.0,-1424119000.0,3219850000.0,-1669858000.0,121737000.0,1.0,0.092,0.032503324407681965,0.5211292181566427,0.47887078184335724,02/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,8.25,16.23835337788844,12.990682702310753,0.9682852579258716,COMPRA FUERTE,0.06149412860966091,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.103,0.09715000000000001,0.04844955898566704,0.26785321348845154,0.7321467865115484,02/03/2026
QDEL,QuidelOrtho Corporation,Healthcare,22.74,72.52965252818657,58.023722022549265,2.189518580834942,COMPRA FUERTE,0.06165144419018876,233875008,0.03,2853799936,170100000,2683699936,1218900000.0,533700000.0,998800000.0,6423600000.0,3439100000.0,-2052000000.0,2782900000.0,-1943200000.0,188300000.0,0.724,0.0782,0.052125938515684374,0.3653249678894204,0.6346750321105796,02/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,150.58,304.1013728679028,243.28109829432225,1.0195336224458944,COMPRA FUERTE,0.0776147704072474,394962496,0.03,1348267008,311708000,1036559008,1441983000.0,584676000.0,556182000.0,4203931000.0,2238696000.0,-117688000.0,2382046000.0,40529000.0,106541000.0,0.797,0.08185,0.06242635138336041,0.7819549933000529,0.21804500669994703,02/03/2026
ASH,Ashland Inc.,Basic Materials,62.36,101.26017033674673,81.00813626939738,0.6238000374718846,COMPRA FUERTE,0.05394049077913765,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.418,0.06290000000000001,0.032364004077432014,0.7065918778748352,0.29340812212516476,02/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,82.23,226.59746618734616,181.27797294987693,1.755654459289142,COMPRA FUERTE,0.07973680883377898,3094874880,0.03,6650999808,590000000,6060999808,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.005,0.09225,0.036227635987927546,0.7766393584618366,0.2233606415381634,02/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,10.72,19.18098280646444,15.344786245171552,0.7892707841851154,COMPRA FUERTE,0.10437835770440204,196050000,0.03,1117200000,174600000,942600000,948200000.0,0.0,949500000.0,3579200000.0,2216800000.0,-328500000.0,2696400000.0,-151200000.0,123800000.0,1.568,0.12040000000000001,0.0875420694593627,0.5123964890064187,0.4876035109935814,02/03/2026
CPT,Camden Property Trust,Real Estate,108.34,156.2280692984682,124.98245543877456,0.4420165155849012,COMPRA FUERTE,0.06943209212361236,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.83,0.0835,0.027834608642799852,0.7472773022268888,0.2527226977731111,02/03/2026
R,"Ryder System, Inc.",Industrials,221.56,371.0359456177705,296.8287564942164,0.6746522188922661,COMPRA FUERTE,0.06354833437399451,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.951,0.08955,0.03676958742235355,0.507361455582526,0.49263854441747407,02/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,29.87,33.92287708295837,27.1383016663667,0.13568386618541584,MANTENER/VENTA,0.08489883013830672,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6639434530181962,0.33605654698180376,02/03/2026
GDDY,GoDaddy Inc.,Technology,87.16,186.27569457989614,149.02055566391692,1.137169511013035,COMPRA FUERTE,0.07826009434920961,1307524992,0.03,3862599936,1130099968,2732499968,1951800000.0,0.0,2698400000.0,8235400000.0,7543300000.0,936900000.0,4573200000.0,923700000.0,158300000.0,0.933,0.08865,0.032376379141533754,0.815368098013063,0.18463190198693696,02/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,86.21,164.2543616500435,131.40348932003482,0.9052820049883252,COMPRA FUERTE,0.08341838390284412,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,11901000000.0,6348000000.0,376000000.0,814000000.0,579000000.0,91000000.0,0.903,0.08715,0.04041034143549081,0.9201616740095441,0.07983832599045597,02/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,39.89,70.07099406222522,56.05679524978018,0.7566055167266288,COMPRA FUERTE,0.08211606079715912,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.132,0.0986,0.035362945039751126,0.7393310106993002,0.2606689893006998,02/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.11,29.094263360010284,23.27541068800823,1.8777708565786633,COMPRA FUERTE,0.08114188099632416,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.934,0.0887,0.03978417062654923,0.8454872563649503,0.15451274363504972,02/03/2026
IBM,International Business Machines Corporation,Technology,240.21,391.49453739060516,313.19562991248415,0.6298011631098004,COMPRA FUERTE,0.06256483036990462,13156625408,0.03,64606998528,14417000448,50189998080,34482000000.0,1289000000.0,33142000000.0,137175000000.0,109782000000.0,0.0,0.0,0.0,1.0,0.691,0.07655,1.2227777454444386e-11,0.8173067324320141,0.18269326756798587,02/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,123.71,422.0926105215355,337.6740884172284,2.41195223119825,COMPRA FUERTE,0.06285569757751541,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,2262220000.0,1533190000.0,117573000.0,553863000.0,152334000.0,1138000.0,0.456,0.0648,0.1267832463686363,1.0313681928003757,-0.03136819280037581,02/03/2026
STC,Stewart Information Services Corporation,Financial Services,70.99,73.08513934593184,58.46811147674547,0.029513161655611228,MANTENER/VENTA,0.07752144455716373,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,2730145000.0,1319056000.0,0.0,0.0,0.0,1.0,1.002,0.09210000000000002,1.0276302777113851e-09,0.841709493968508,0.15829050603149197,02/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,50.96,80.80416989315371,64.64333591452298,0.5856391266317448,COMPRA FUERTE,0.0655819111572079,1885374976,0.03,13331000320,599000000,12732000320,5186000000.0,0.0,6094000000.0,33784000000.0,18084000000.0,1450000000.0,10127000000.0,1648000000.0,351000000.0,0.9,0.08700000000000001,0.020800389568965218,0.6764620108285233,0.3235379891714767,02/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.54,17.21238538901501,13.76990831121201,0.6330536422215383,COMPRA FUERTE,0.0992585229282041,175738624,0.03,99551000,259038000,-159487000,559051000.0,0.0,103482000.0,1276210000.0,192751000.0,56231000.0,656849000.0,89908000.0,1118000.0,0.978,0.09090000000000001,0.008872035439121658,1.1018984558857448,-0.10189845588574482,02/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,175.1,215.64064148139946,172.5125131851196,0.23152850646144754,MANTENER/VENTA,0.06616435130021368,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.62,0.07300000000000001,0.030020590819424254,0.8409552660189743,0.1590447339810257,02/03/2026
GOGO,Gogo Inc.,Communication Services,4.23,14.965259398253876,11.972207518603101,2.5378863825659277,COMPRA FUERTE,0.07021790415987753,108564872,0.03,905804992,128571000,777233992,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.131,0.09855,0.04957837547444208,0.42145893433990195,0.5785410656600981,02/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,22.49,59.38594090205013,47.50875272164011,1.6405487284148568,COMPRA FUERTE,0.05888111979148561,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.075,0.09575,0.033137600525236635,0.41115688716937265,0.5888431128306273,02/03/2026
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.83,513.3683783062431,410.69470264499455,2.645305533666428,COMPRA FUERTE,0.07209559311498025,5811999744,0.03,4543000064,4486000128,56999936,0.0,0.0,0.0,80917000000.0,64470000000.0,3111000000.0,26384000000.0,4048000000.0,199000000.0,0.603,0.07215,0.0346048861512849,0.998550893060573,0.0014491069394269966,02/03/2026
DVA,DaVita Inc.,Healthcare,156.3,326.67375338073373,261.339002704587,1.0900432078101965,COMPRA FUERTE,0.06189586536174563,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,1.011,0.09255,0.035585657628373124,0.461871525905252,0.538128474094748,02/03/2026
HLIT,Harmonic Inc.,Technology,10.63,19.57110996581349,15.656887972650793,0.8411204107068193,COMPRA FUERTE,0.09431826022435408,137728624,0.03,133181000,124105000,9076000,366076000.0,64004000.0,167569000.0,796506000.0,331248000.0,39217000.0,678722000.0,65259000.0,7326000.0,1.054,0.0947,0.043456198707022775,0.9925505179941007,0.007449482005899333,02/03/2026
VLO,Valero Energy Corporation,Energy,204.64,288.3910220699237,230.71281765593895,0.40926027203832926,COMPRA FUERTE,0.07033832605991375,3719624960,0.03,11703000064,4688000000,7015000064,23737000000.0,7761000000.0,15495000000.0,60143000000.0,32622000000.0,0.0,0.0,0.0,1.0,0.722,0.0781,6.750405841918656e-11,0.9006187714879016,0.0993812285120984,02/03/2026
TDW,Tidewater Inc.,Energy,79.42,182.26163120717555,145.80930496574044,1.294908476544643,COMPRA FUERTE,0.07339968495730528,391050368,0.03,675518976,428224992,247293984,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.613,0.07265,0.08533280640216982,0.9408896632548909,0.05911033674510913,02/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,69.55,175.84027954074156,140.67222363259324,1.528257074633236,COMPRA FUERTE,0.07408138423752868,337237504,0.03,2177299968,1690599936,486700032,4036500000.0,0.0,3226000000.0,5834500000.0,4605300000.0,306000000.0,3989800000.0,529400000.0,80500000.0,0.791,0.08155000000000001,0.02920819406359354,0.8573106978474253,0.14268930215257472,02/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,229.23,614.0516141117628,491.24129128941024,1.6787576412850096,COMPRA FUERTE,0.06719453265702349,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8961647173210714,0.10383528267892864,02/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,216.81,330.1275164168559,264.1020131334847,0.5226581634465932,COMPRA FUERTE,0.0715747043852614,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.726,0.07830000000000001,0.028522428761759953,0.8648930542924497,0.13510694570755036,02/03/2026
ABBV,AbbVie Inc.,Healthcare,232.08,386.0437349764412,308.834987981153,0.6634080273028318,COMPRA FUERTE,0.05532792167023877,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8666461495985012,0.1333538504014988,02/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,14.1,14.84292807959407,11.874342463675257,0.05268993472298376,MANTENER/VENTA,0.09507395740228576,46012500,0.03,129100000,89800000,39300000,393400000.0,138800000.0,165900000.0,1154200000.0,325700000.0,-392100000.0,687800000.0,-391100000.0,12200000.0,1.086,0.09630000000000001,0.07465530596436872,0.9433559746469068,0.0566440253530932,02/03/2026
AGCO,AGCO Corporation,Industrials,136.5,173.5319481359969,138.82555850879754,0.27129632334063675,COMPRA FUERTE,0.0911442467201644,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.169,0.10045000000000001,0.03713313971262611,0.8530288261673126,0.14697117383268743,02/03/2026
LTC,"LTC Properties, Inc.",Real Estate,39.68,73.15600089446606,58.52480071557285,0.8436492160903746,COMPRA FUERTE,0.06188143292933071,133519376,0.03,844761024,14387000,830374024,828282000.0,670000.0,192887000.0,1786142000.0,733137000.0,91040000.0,209847000.0,135215000.0,40336000.0,0.61,0.07250000000000001,0.03772124789696737,0.6946823440009688,0.30531765599903116,02/03/2026
