Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
WLY,"John Wiley & Sons, Inc.",Communication Services,30.45,70.91411236085032,56.731289888680266,1.3288706850853964,COMPRA FUERTE,0.07290594821808312,166828496,0.03,966904000,67516000,899388000,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.04293304195659549,0.6402147323134371,0.3597852676865629,05/03/2026
HPQ,HP Inc.,Technology,19.18,22.084696904789787,17.66775752383183,0.15144405134461875,MANTENER/VENTA,0.08225619438706044,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6934339760096078,0.30656602399039223,05/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,68.71,98.62483303987509,78.89986643190008,0.43537815514299366,COMPRA FUERTE,0.08883811656771681,410077120,0.03,1015624000,163690000,851934000,236032000.0,0.0,197845000.0,2547591000.0,1425954000.0,288864000.0,893477000.0,451192000.0,77436000.0,1.046,0.09430000000000001,0.06023335407591786,0.8396706431136469,0.1603293568863531,05/03/2026
KFY,Korn Ferry,Industrials,63.2,65.35117682725843,52.28094146180675,0.034037608026240895,MANTENER/VENTA,0.11461746600337569,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.029060205354446582,1.0756535270199128,-0.07565352701991279,05/03/2026
CTVA,"Corteva, Inc.",Basic Materials,78.0,93.92417778084359,75.13934222467488,0.20415612539543068,MANTENER/VENTA,0.0789670286754685,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0299968140135578,-0.02999681401355774,05/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,223.18,616.3989952740079,493.11919621920634,1.7618917253965762,COMPRA FUERTE,0.06705873901870373,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8936492855188326,0.1063507144811674,05/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,163.92,231.1894186397605,184.9515349118084,0.4103795671044444,COMPRA FUERTE,0.05359067058699766,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8374710991760427,0.16252890082395735,05/03/2026
AIG,"American International Group, Inc.",Financial Services,78.3,157.487301774081,125.9898414192648,1.0113320788516094,COMPRA FUERTE,0.07330874523243504,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.05791794734595,-0.05791794734594996,05/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,81.6,155.34559519536066,124.27647615628854,0.9037450391588318,COMPRA FUERTE,0.07152790012155133,145533504,0.03,109121000,148054000,-38933000,304943000.0,0.0,216460000.0,2049735000.0,387236000.0,112684000.0,1219930000.0,157276000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.020369476020251,-0.020369476020251086,05/03/2026
OXY,Occidental Petroleum Corporation,Energy,53.61,71.92900296173387,57.5432023693871,0.3417086916943457,COMPRA FUERTE,0.05291372940443416,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7120396654222532,0.2879603345777468,05/03/2026
TDW,Tidewater Inc.,Energy,83.8,219.05256714704655,175.24205371763725,1.613992448055448,COMPRA FUERTE,0.07162034435677135,443051264,0.03,686241024,578761024,107480000,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.586,0.0713,0.08399953949707327,0.9747751202439132,0.02522487975608677,05/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,16.09,28.33276252041834,22.666210016334674,0.7608926364461367,COMPRA FUERTE,0.06219311630400375,95917000,0.03,1039548032,939649984,99898048,3073463000.0,749960000.0,731684000.0,3963173000.0,2435431000.0,235239000.0,1901979000.0,279165000.0,18391000.0,0.461,0.06505,0.013976160362737333,0.9440636592767169,0.055936340723283136,05/03/2026
CSR,Centerspace,Real Estate,62.76,148.92409815545486,119.13927852436389,1.3729142472188476,COMPRA FUERTE,0.059792499534361665,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5247143084025349,0.47528569159746514,05/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,142.46,316.38414675642423,253.10731740513938,1.2208630265086635,COMPRA FUERTE,0.07597689052416487,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7723817245155633,0.2276182754844367,05/03/2026
PGR,The Progressive Corporation,Financial Services,211.4,750.3021766459842,600.2417413167874,2.5492061336139273,COMPRA FUERTE,0.057915875162587394,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,105745000000.0,80154000000.0,0.0,0.0,0.0,1.0,0.29,0.0565,1.1123626946800303e-10,1.0250597374402646,-0.025059737440264573,05/03/2026
WSR,Whitestone REIT,Real Estate,15.21,53.52763476747618,42.82210781398095,2.519239629682852,COMPRA FUERTE,0.06306690450521948,108231624,0.03,645204992,4888000,640316992,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.77,0.08050000000000002,0.04167303466864683,0.5510054585516854,0.44899454144831463,05/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,8.0,16.339967581873772,13.071974065499019,1.0424959477342215,COMPRA FUERTE,0.061411839683115435,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2618619234866036,0.7381380765133965,05/03/2026
ASH,Ashland Inc.,Basic Materials,60.03,106.06511272415459,84.85209017932368,0.766868444513653,COMPRA FUERTE,0.05306876519641264,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6986355772580541,0.3013644227419459,05/03/2026
KR,The Kroger Co.,Consumer Defensive,67.99,146.79898374322855,117.43918699458284,1.159126103003803,COMPRA FUERTE,0.053110673398360404,2561125120,0.03,25198999552,3956000000,21242999552,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.59,0.07150000000000001,0.014107702937428109,0.6795854575816915,0.32041454241830847,05/03/2026
JNJ,Johnson & Johnson,Healthcare,245.3,258.3263301737195,206.6610641389756,0.0531036696849551,MANTENER/VENTA,0.05628567119126743,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9528820491408379,0.047117950859162136,05/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,05/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,216.23,455.8022241587391,364.6417793269913,1.1079509048639833,COMPRA FUERTE,0.05004537914077873,754507392,0.03,4063034880,831100032,3231934848,869567000.0,0.0,670657000.0,12699936000.0,3981405000.0,9408000.0,2804341000.0,283465000.0,249115000.0,0.167,0.050350000000000006,0.048436908816298425,0.8407703397430986,0.15922966025690147,05/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.88,15.153477928127483,12.122782342501987,0.09174913026855058,MANTENER/VENTA,0.09370103197301627,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9426082967712649,0.05739170322873514,05/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.73,126.43086882965767,101.14469506372615,0.20720776119218623,MANTENER/VENTA,0.04928059448828308,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8363496760526969,0.1636503239473031,05/03/2026
BXP,"BXP, Inc.",Real Estate,56.36,154.62049495542573,123.69639596434058,1.7434438423602863,COMPRA FUERTE,0.05412579037295458,946378112,0.03,17367017472,1478205952,15888811520,3017252000.0,0.0,1202458000.0,26084980000.0,18137324000.0,14272000.0,3407719000.0,729305000.0,645117000.0,1.032,0.09360000000000002,0.02934542046852154,0.385659202583266,0.614340797416734,05/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,10.38,17.293299024851326,13.834639219881062,0.6660211006600505,COMPRA FUERTE,0.10948491794361884,196050000,0.03,1117200000,174600000,942600000,948200000.0,0.0,949500000.0,3579200000.0,2216800000.0,-328500000.0,2696400000.0,-151200000.0,123800000.0,1.781,0.13105,0.0875420694593627,0.5043413513718166,0.49565864862818343,05/03/2026
VLO,Valero Energy Corporation,Energy,225.6,279.38861755235655,223.51089404188525,0.23842472319306984,MANTENER/VENTA,0.07153924028503311,3719624960,0.03,11703000064,4688000000,7015000064,23737000000.0,7761000000.0,15495000000.0,60143000000.0,32622000000.0,0.0,0.0,0.0,1.0,0.734,0.0787,6.750405841918656e-11,0.9090119476352103,0.09098805236478971,05/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.73,52.059415083777,41.6475320670216,1.2903394229554332,COMPRA FUERTE,0.06438111451015341,122070000,0.03,331244992,566668032,-235423040,554306000.0,33725000.0,236083000.0,1301060000.0,609901000.0,23392000.0,358711000.0,59597000.0,22209000.0,0.416,0.0628,0.052967170594989704,1.160799546603317,-0.16079954660331702,05/03/2026
IAC,IAC Inc.,Communication Services,38.19,67.70505790670774,54.16404632536619,0.7728478111209149,COMPRA FUERTE,0.0928412265705407,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8158253825414005,0.1841746174585995,05/03/2026
MCK,McKesson Corporation,Healthcare,978.71,2696.5470450906814,2157.2376360725452,1.7552053673618144,COMPRA FUERTE,0.05806938489676215,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.954366942513442,0.04563305748655795,05/03/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.03,169.33268932086946,135.46615145669557,2.678746237689973,COMPRA FUERTE,0.05312090878556227,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6241872585092656,0.3758127414907344,05/03/2026
DVA,DaVita Inc.,Healthcare,154.79,360.26123970083245,288.208991760666,1.3274193404020445,COMPRA FUERTE,0.05992063110657209,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4594595606880464,0.5405404393119536,05/03/2026
MATW,Matthews International Corporation,Industrials,26.14,31.367386952991254,25.093909562393005,0.19997654755131036,MANTENER/VENTA,0.09312804118553446,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5934940813176433,0.4065059186823567,05/03/2026
LTC,"LTC Properties, Inc.",Real Estate,38.61,127.2191546298645,101.77532370389162,2.2949793998928905,COMPRA FUERTE,0.04964152629361319,133519376,0.03,844761024,14387000,830374024,828282000.0,670000.0,192887000.0,1786142000.0,733137000.0,0.0,0.0,0.0,1.0,0.593,0.07165,9.351757213647207e-10,0.6928335799910482,0.3071664200089517,05/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,57.2,104.49838675332578,83.59870940266063,0.8268948733098911,COMPRA FUERTE,0.08050003151272554,384157760,0.03,457007008,724297024,-267290016,781352000.0,0.0,289193000.0,2084684000.0,933964000.0,0.0,0.0,0.0,1.0,0.673,0.07565000000000001,1.728638699562349e-09,1.0641114556979654,-0.06411145569796545,05/03/2026
DGII,Digi International Inc.,Technology,50.52,58.138543656444114,46.510834925155294,0.15080252684964587,MANTENER/VENTA,0.08214285206581114,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9428602006570005,0.05713979934299949,05/03/2026
R,"Ryder System, Inc.",Industrials,215.08,399.26687875599623,319.413503004797,0.8563645097451934,COMPRA FUERTE,0.062006822956308646,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.4999411503449272,0.5000588496550729,05/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.35,259.6369531713965,207.70956253711722,2.3138092300114423,COMPRA FUERTE,0.053983376500957615,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7478998275417307,0.2521001724582693,05/03/2026
TALO,Talos Energy Inc.,Energy,13.04,38.50148815776947,30.801190526215578,1.9525681102583954,COMPRA FUERTE,0.07610661621983413,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.6911300737648879,0.30886992623511206,05/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.24,46.794747187671206,37.43579775013696,0.36666901833151877,COMPRA FUERTE,0.10117099061980762,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2966350463965832,-0.2966350463965833,05/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.38,67.06895220322542,53.65516176258034,0.4155540777379784,COMPRA FUERTE,0.062482477735261124,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.771117040625778,0.22888295937422198,05/03/2026
BCO,The Brink's Company,Industrials,123.68,139.96905943895746,111.97524755116598,0.1317032619579354,MANTENER/VENTA,0.07691331728654613,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.6399618108218125,0.36003818917818753,05/03/2026
HP,"Helmerich & Payne, Inc.",Energy,34.32,46.35581543319222,37.084652346553774,0.35069392287856116,COMPRA FUERTE,0.060519380963448915,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.65922145404862,0.3407785459513801,05/03/2026
HZO,"MarineMax, Inc.",Consumer Cyclical,29.74,103.25732686229384,82.60586148983508,2.4720015757328127,COMPRA FUERTE,0.07591470749099725,148632992,0.03,1224380032,164603008,1059777024,1180879000.0,867328000.0,984880000.0,2470438000.0,1521685000.0,-31631000.0,2309288000.0,34017000.0,71158000.0,1.649,0.12445,0.04591288532219382,0.3820082045525115,0.6179917954474885,05/03/2026
GL,Globe Life Inc.,Financial Services,144.75,464.1301069816243,371.30408558529945,2.2064256095449,COMPRA FUERTE,0.059605055969502406,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8183291341607397,0.18167086583926026,05/03/2026
CTRA,Coterra Energy Inc.,Energy,30.55,62.461593295061256,49.96927463604901,1.0445693386272097,COMPRA FUERTE,0.05443527662155185,1216499968,0.03,4006000128,114000000,3892000128,3321000000.0,46000000.0,1136000000.0,21625000000.0,8503000000.0,1121000000.0,5458000000.0,1463000000.0,118000000.0,0.353,0.05965,0.02327009411418571,0.8566592394489524,0.14334076055104758,05/03/2026
HCI,"HCI Group, Inc.",Financial Services,174.35,582.8341215662193,466.2672972529755,2.3428971698664713,COMPRA FUERTE,0.08876011567403458,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2230213000.0,1761172000.0,109953000.0,749454000.0,186712000.0,13285000.0,1.114,0.09770000000000001,0.1301143055503899,1.2758005816927922,-0.27580058169279215,05/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,38.6,60.579080424172346,48.46326433933788,0.5694062286055012,COMPRA FUERTE,0.05120468873778061,41249000,0.03,734086016,72031000,662055016,921924000.0,641076000.0,436472000.0,1814126000.0,1184044000.0,27500000.0,1463849000.0,87501000.0,13512000.0,0.752,0.0796,0.014541184230922608,0.5635439882120364,0.43645601178796356,05/03/2026
SNX,TD SYNNEX Corporation,Technology,160.27,216.74074135233275,173.3925930818662,0.3523475469665735,COMPRA FUERTE,0.09836798245632922,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8301839064094194,0.16981609359058059,05/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.95,82.5789446104694,66.06315568837553,1.9545239574407658,COMPRA FUERTE,0.09962344072192478,16017750016,0.03,36761001984,4583000064,32178001920,14078000000.0,0.0,15810000000.0,104560000000.0,69622000000.0,-11311000000.0,39321000000.0,-9371000000.0,2017000000.0,1.675,0.12575,0.043345662903680665,0.6829467938376002,0.3170532061623999,05/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.68,77.97604969913456,62.380839759307655,1.1258465021574309,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2551888021104661,0.744811197889534,05/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,78.19,229.12043137316076,183.2963450985286,1.9303035090569225,COMPRA FUERTE,0.07924040637895584,3094874880,0.03,6650999808,590000000,6060999808,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.005,0.09225,0.036227635987927546,0.7677785675334822,0.2322214324665178,05/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.02,50.075315261319,40.0602522090552,0.3902086413470015,COMPRA FUERTE,0.10154746741338314,565875008,0.03,983000000,55000000,928000000,1318000000.0,0.0,590000000.0,12049000000.0,1134000000.0,1087000000.0,7062000000.0,1665000000.0,193000000.0,1.0,0.092,0.15510681586978636,0.8487094098823932,0.15129059011760684,05/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.84,15.120577649487073,12.09646211958966,0.39488723703755285,COMPRA FUERTE,0.0742298335753995,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4838213278957729,0.5161786721042271,05/03/2026
CDP,COPT Defense Properties,Real Estate,32.62,50.96821507569162,40.7745720605533,0.5624836013394121,COMPRA FUERTE,0.0611227841982132,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5977162567024129,0.4022837432975871,05/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,176.7,216.15285415469788,172.9222833237583,0.22327591485397788,MANTENER/VENTA,0.06609015254936289,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8421680901051775,0.15783190989482254,05/03/2026
ELV,"Elevance Health, Inc.",Healthcare,291.45,442.408432003347,353.9267456026776,0.5179565345800207,COMPRA FUERTE,0.06714328072345659,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0552007149528138,-0.055200714952813715,05/03/2026
