Ticker,Empresa,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta
OKE,"ONEOK, Inc.",83.46,105.40356508803566,84.32285207042854,0.2629231378868401,COMPRA FUERTE,0.06038037083856129,32077000000.0,1199000064,30877999936.0,52559433728,83437433664.0,2867000000.0,0.03,0.07684053986549377,0.03236245630666538,0.918
PAYC,"Paycom Software, Inc.",124.94,149.15478602462915,119.32382881970332,0.19381131762949536,MANTENER/VENTA,0.07389743542027634,83400000.0,375000000,-291600000.0,7028698624,6737098624.0,336600000.0,0.03,0.07213987966537476,0.03153347891794423,0.796
PYPL,"PayPal Holdings, Inc.",41.49,93.63327038947223,74.90661631157779,1.2567671821998607,COMPRA FUERTE,0.09681743266563939,9987000000.0,10421999616,-434999616.0,38820200448,38385200832.0,5564000000.0,0.03,0.09614407068729401,0.03672531761092344,1.419
PEP,"PepsiCo, Inc.",166.97,238.24978021969,190.59982417575202,0.4269017201873989,COMPRA FUERTE,0.051592085629564896,49901000000.0,9530000384,40370999616.0,228304781312,268675780928.0,7672000000.0,0.03,0.05749847904205323,0.01819043917029909,0.416
PFE,Pfizer Inc.,27.61,66.5976939237633,53.27815513901064,1.4120859805781711,COMPRA FUERTE,0.0537061152151455,63649000000.0,14986000384,48662999616.0,156982394880,205645394496.0,9835000000.0,0.03,0.058461729083061215,0.038364938962120385,0.441
PM,Philip Morris International Inc.,182.69,277.7493515522421,222.1994812417937,0.5203314442620949,COMPRA FUERTE,0.053059487984143935,48835000000.0,4872000000,43963000000.0,284389801984,328352801984.0,10664000000.0,0.03,0.05722876903057098,0.026089058049675595,0.409
POOL,Pool Corporation,267.33,283.1643114523313,226.53144916186503,0.05923133001283542,MANTENER/VENTA,0.08283488232425244,1271923000.0,128483000,1143440000.0,9976222720,11119662720.0,599710000.0,0.03,0.08886190037727357,0.030250685134719547,1.23
PSA,Public Storage,292.33,323.9215550075766,259.1372440060613,0.10806812509005792,MANTENER/VENTA,0.07233356018993556,9353034000.0,296460000,9056574000.0,51293097984,60349671984.0,2708231000.0,0.03,0.07969175998687744,0.030659427877828486,0.992
DGX,Quest Diagnostics Incorporated,205.35,245.36980447330248,196.295843578642,0.19488582650743846,MANTENER/VENTA,0.05778072285177596,7087000000.0,435000000,6652000000.0,22843619328,29495619328.0,909000000.0,0.03,0.06747774946689605,0.024480183974853565,0.675
RL,Ralph Lauren Corporation,356.18,393.59424332802564,314.87539466242055,0.10504307745529123,MANTENER/VENTA,0.09713693094900257,2668100000.0,2250800128,417299872.0,21598990336,22016290208.0,1018900000.0,0.03,0.09876411079883576,0.012915860659575187,1.487
RTX,RTX Corporation,195.19,201.14292268910472,160.9143381512838,0.030498092571877272,MANTENER/VENTA,0.05539684923863887,39506000000.0,7434999808,32071000192.0,262001115136,294072115328.0,7448000000.0,0.03,0.057575539045333864,0.037598241291515545,0.418
O,Realty Income Corporation,63.9,102.08399297807874,81.667194382463,0.5975585755567878,COMPRA FUERTE,0.0606561162363638,26757140000.0,424272992,26332867008.0,58666962944,84999829952.0,3573276000.0,0.03,0.07233252967357635,0.034642248690848816,0.801
REG,Regency Centers Corporation,77.07,89.78457377883826,71.82765902307061,0.16497435810092478,MANTENER/VENTA,0.06817688527067325,5018169000.0,120661000,4897508000.0,14392066048,19289574048.0,790198000.0,0.03,0.07776525990486145,0.04,0.942
CRM,"Salesforce, Inc.",193.45,225.4157542775648,180.33260342205185,0.1652403943011879,MANTENER/VENTA,0.09061531660009606,11392000000.0,11322999808,69000192.0,184164401152,184233401344.0,12434000000.0,0.03,0.09063428045272828,0.04,1.276
SNA,Snap-on Incorporated,377.41,487.36537161895836,389.8922972951667,0.29134196661179707,COMPRA FUERTE,0.07251074217047922,1292800000.0,1624099968,-331299968.0,19686977536,19355677568.0,1134000000.0,0.026,0.07179310965061188,0.02986656268860445,0.787
SOLV,Solventum Corporation,80.46,95.06430653011242,76.05144522408993,0.1815101482738308,MANTENER/VENTA,0.06627606022241857,8010000000.0,1642000000,6368000000.0,13955590144,20323590144.0,805000000.0,0.03,0.08,0.036199791582835504,1.0
SMCI,"Super Micro Computer, Inc.",33.33,38.06318497050225,30.4505479764018,0.14200975009007652,MANTENER/VENTA,0.0972409028417697,4778842000.0,4106275072,672566928.0,19964319744,20636886672.0,1532310000.0,0.03,0.10015119085788726,0.010852592501148327,1.523
TKO,"TKO Group Holdings, Inc.",214.11,273.665946851037,218.93275748082962,0.2781558397601092,COMPRA FUERTE,0.05203043754280316,3035377000.0,861409984,2173967016.0,17586329600,19760296616.0,508461000.0,0.03,0.0504474887418747,0.06483571892387667,0.233
TTD,"The Trade Desk, Inc.",28.13,28.339812760363973,22.67185020829118,0.007458683269248983,MANTENER/VENTA,0.08741271195843624,312215000.0,1445447040,-1133232040.0,13753962496,12620730456.0,632394000.0,0.03,0.08350623014926911,0.04,1.091
UAL,"United Airlines Holdings, Inc.",116.36,247.2193771280333,197.77550170242665,1.1246079161914173,COMPRA FUERTE,0.06889386629326225,33633000000.0,12240000000,21393000000.0,37670150144,59063150144.0,3830000000.0,0.03,0.09013339043140411,0.031493966173086675,1.263
UHS,"Universal Health Services, Inc.",212.78,387.3802003124302,309.9041602499442,0.8205667840606738,COMPRA FUERTE,0.07409431690705362,4955429000.0,112895000,4842534000.0,13541041152,18383575152.0,1123291000.0,0.03,0.09036457044124603,0.028598266149336082,1.269
VRSN,"VeriSign, Inc.",220.08,299.39199272432427,239.51359417945943,0.3603780112882781,COMPRA FUERTE,0.06837746780491123,1798000000.0,580499968,1217500032.0,20401416192,21618916224.0,1068300000.0,0.03,0.07048308959484101,0.033093964437166445,0.753
VICI,VICI Properties Inc.,29.25,32.040520853780194,25.632416683024157,0.09540242235145963,MANTENER/VENTA,0.06084390129492226,17650085000.0,507503008,17142581992.0,31262732288,48405314280.0,2373972000.0,0.014,0.06863364951610565,0.046637825842377904,0.705
WDAY,"Workday, Inc.",153.23,192.5824395025983,154.06595160207866,0.2568194185381343,COMPRA FUERTE,0.0900619730927949,3362000000.0,6842999808,-3480999808.0,40912408576,37431408768.0,2189000000.0,0.03,0.08477772020339966,0.027955818207925944,1.124
WYNN,"Wynn Resorts, Limited",116.86,153.83547966967686,123.06838373574149,0.31640834904738024,COMPRA FUERTE,0.06945788225614435,12165624000.0,1961291008,10204332992.0,12150696960,22355029952.0,1003659000.0,0.03,0.08053942002296448,0.05626266338578914,1.014
