Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PRDO,Perdoceo Education Corporation,Consumer Defensive,33.36,40.72470276241363,32.579762209930905,0.22076447129537255,MANTENER/VENTA,0.11140246953373657,167204128,0.03,118331000,622180992,-503849992,640154000.0,3388000.0,132162000.0,1237034000.0,277498000.0,147590000.0,681263000.0,202053000.0,613000.0,0.889,0.08645,0.004092503232458105,1.3029775128324523,-0.30297751283245233,26/02/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.34,24.738761118776807,19.79100889502145,1.9662783116039337,COMPRA FUERTE,0.07116688945773754,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.734,0.0787,0.04350068279927611,0.785987026415741,0.21401297358425903,26/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,61.33,69.02175216021557,55.21740172817246,0.1254158186893131,MANTENER/VENTA,0.09151540051023711,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.957,0.08985000000000001,0.024897785349233387,1.0256403960848999,-0.0256403960848999,26/02/2026
LPG,Dorian LPG Ltd.,Energy,36.16,51.47264876883741,41.17811901506993,0.4234692690497073,COMPRA FUERTE,0.07054765469106601,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.726,0.07830000000000001,0.03894344408682586,0.8030227714529514,0.19697722854704855,26/02/2026
ADC,Agree Realty Corporation,Real Estate,79.56,99.03655191580326,79.22924153264262,0.24480331719209722,MANTENER/VENTA,0.05941553136769221,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.537,0.06885000000000001,0.03202324974944028,0.7438147931023481,0.2561852068976519,26/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,226.18,580.8142589320037,464.65140714560295,1.5679293435847717,COMPRA FUERTE,0.06922992980128395,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.663,0.07515000000000001,0.018815774230525342,0.8949116612884398,0.10508833871156026,26/02/2026
INVA,"Innoviva, Inc.",Healthcare,24.24,54.13522763568935,43.30818210855148,1.2333014701191976,COMPRA FUERTE,0.0656687216658905,132901248,0.03,323230016,533102016,-209872000,554306000.0,33725000.0,236083000.0,1301060000.0,609901000.0,23392000.0,358711000.0,59597000.0,22209000.0,0.447,0.06435,0.054280571517219496,1.1309629109681443,-0.1309629109681443,26/02/2026
LTC,"LTC Properties, Inc.",Real Estate,39.6,59.451720064930875,47.561376051944706,0.5013060622457292,COMPRA FUERTE,0.07547558232569328,161528368,0.03,842180992,14387000,827793992,828282000.0,670000.0,192887000.0,1786142000.0,733137000.0,91040000.0,209847000.0,135215000.0,40336000.0,1.0,0.092,0.037836807411583094,0.6949142603192754,0.30508573968072467,26/02/2026
TDW,Tidewater Inc.,Energy,78.55,182.2279519367585,145.7823615494068,1.3198975421611523,COMPRA FUERTE,0.07340749229539897,391050368,0.03,675518976,428224992,247293984,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.613,0.07265,0.08533280640216982,0.9402740788293216,0.0597259211706784,26/02/2026
ADT,ADT Inc.,Industrials,7.95,23.707528242046802,18.966022593637444,1.9820790241568305,COMPRA FUERTE,0.06609391598603245,908826368,0.03,7915415040,117232000,7798183040,1004920000.0,196731000.0,1263780000.0,16050957000.0,12250156000.0,501053000.0,4898446000.0,1256201000.0,441031000.0,1.01,0.0925,0.04401721049866768,0.4553513878725582,0.5446486121274419,26/02/2026
OC,Owens Corning,Industrials,123.48,127.57036764211881,102.05629411369506,0.03312575026011343,MANTENER/VENTA,0.07059486387815761,624499968,0.03,5704999936,345000000,5359999936,3378000000.0,1587000000.0,2297000000.0,14075000000.0,8955000000.0,647000000.0,10975000000.0,1128000000.0,212000000.0,1.0,0.092,0.029356704974378464,0.6583012417675741,0.3416987582324259,26/02/2026
IQV,IQVIA Holdings Inc.,Healthcare,161.91,162.53800307571254,130.03040246057003,0.0038787170385556277,MANTENER/VENTA,0.08468991951218495,2216624896,0.03,16305000448,2140999936,14164000512,6249000000.0,0.0,8338000000.0,29944000000.0,23314000000.0,1360000000.0,16310000000.0,2320000000.0,729000000.0,1.361,0.11005000000000001,0.03532106618682382,0.660639069851903,0.339360930148097,26/02/2026
ABBV,AbbVie Inc.,Healthcare,226.92,479.87928333967693,383.90342667174156,1.1147509401536972,COMPRA FUERTE,0.05071833201989001,18337748992,0.03,68400001024,5256999936,63143001088,25582000000.0,4181000000.0,38749000000.0,135161000000.0,131797000000.0,0.0,0.0,0.0,1.0,0.334,0.0587,1.154970742943128e-11,0.8640260991195835,0.13597390088041647,26/02/2026
QNST,"QuinStreet, Inc.",Communication Services,11.28,26.985811170667994,21.588648936534398,1.3923591463358151,COMPRA FUERTE,0.0833981127554572,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.681,0.07605,0.03698069046225863,1.1880788998423133,-0.18807889984231332,26/02/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.44,70.25439445034314,56.20351556027452,0.14346345134022045,MANTENER/VENTA,0.05860081140525092,348025888,0.03,597176000,1560609024,-963433024,3232427000.0,1232653000.0,606988000.0,6988940000.0,1330950000.0,426859000.0,2853915000.0,554102000.0,12339000.0,0.263,0.055150000000000005,0.016323177756641258,1.0888769980613382,-0.08887699806133827,26/02/2026
G,Genpact Limited,Technology,37.81,108.1320103807052,86.50560830456416,1.8598786136129382,COMPRA FUERTE,0.0727118306562176,786259264,0.03,1745188992,1203836032,541352960,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.735,0.07875,4.526730363424158e-10,0.9233248332890008,0.07667516671099917,26/02/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,45.34,126.62812808230197,101.30250246584158,1.7928568169894565,COMPRA FUERTE,0.06968425892645004,551527488,0.03,1404434944,765952000,638482944,1695000000.0,183000000.0,1090000000.0,13683000000.0,7799000000.0,-28000000.0,4964000000.0,259000000.0,279000000.0,0.341,0.059050000000000005,0.15693856161983963,0.891363620524436,0.10863637947556408,26/02/2026
AVNS,"Avanos Medical, Inc.",Healthcare,14.36,14.837875563784273,11.870300451027418,0.033278242603361666,MANTENER/VENTA,0.09509491993976096,46012500,0.03,129100000,89800000,39300000,393400000.0,138800000.0,165900000.0,1154200000.0,325700000.0,-392100000.0,687800000.0,-391100000.0,12200000.0,1.086,0.09630000000000001,0.07465530596436872,0.9443244585368008,0.055675541463199245,26/02/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,73.73,142.6447180718072,114.11577445744577,0.9346903305548243,COMPRA FUERTE,0.06545875784822591,536194880,0.03,1943344000,257282000,1686062000,675520000.0,343329000.0,679968000.0,3640699000.0,2318806000.0,380601000.0,7719290000.0,511704000.0,5006000.0,0.766,0.08030000000000001,0.0020350179896096625,0.8103718704004329,0.18962812959956707,26/02/2026
HQY,"HealthEquity, Inc.",Healthcare,75.56,134.19657230459293,107.35725784367435,0.7760266318765607,COMPRA FUERTE,0.05344503887102701,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.244,0.054200000000000005,0.046584204056545786,0.9008690444730354,0.09913095552696456,26/02/2026
WSC,WillScot Holdings Corporation,Industrials,21.87,29.845946052048504,23.876756841638805,0.36469803621620955,COMPRA FUERTE,0.07186167000015894,378834752,0.03,3905441024,14611000,3890830024,557510000.0,47473000.0,585008000.0,6034911000.0,5016318000.0,28129000.0,2395718000.0,263915000.0,227311000.0,1.103,0.09715000000000001,0.0459808991856383,0.505789048520013,0.494210951479987,26/02/2026
SNX,TD SYNNEX Corporation,Technology,158.22,207.3243088703121,165.8594470962497,0.31035462564980476,COMPRA FUERTE,0.10104873734736637,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.37,0.11050000000000001,0.055435127999447095,0.8283613071408077,0.17163869285919228,26/02/2026
ASH,Ashland Inc.,Basic Materials,62.22,101.33582172480592,81.06865737984475,0.6286695873482149,COMPRA FUERTE,0.0539262557323348,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.418,0.06290000000000001,0.032364004077432014,0.7061257052031155,0.29387429479688454,26/02/2026
PCTY,Paylocity Holding Corporation,Technology,103.78,177.24429278602022,141.7954342288162,0.7078848794181944,COMPRA FUERTE,0.07105689336237499,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.546,0.0693,1.175577744378804e-08,1.0253520008716805,-0.025352000871680595,26/02/2026
OKTA,"Okta, Inc.",Technology,73.005,103.98629899222767,83.18903919378215,0.42437228946274475,COMPRA FUERTE,0.09364190379311638,962750016,0.03,423000000,2463000064,-2040000064,3416000000.0,0.0,2523000000.0,9437000000.0,3032000000.0,28000000.0,2610000000.0,51000000.0,5000000.0,0.767,0.08035,0.00933806146572104,1.1871784388296918,-0.18717843882969173,26/02/2026
PEGA,Pegasystems Inc.,Technology,43.08,52.16255478496255,41.73004382797004,0.2108299625107371,MANTENER/VENTA,0.09957487275913564,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.069,0.09545000000000001,0.013363039214395725,1.0502500362988103,-0.05025003629881024,26/02/2026
EVTC,"EVERTEC, Inc.",Technology,25.3,33.13615782500148,26.50892626000119,0.30972955830045384,COMPRA FUERTE,0.07581084939814131,121954248,0.03,1096548992,474737984,621811008,529065000.0,0.0,279660000.0,1857611000.0,1338350000.0,112620000.0,845486000.0,194359000.0,74733000.0,0.845,0.08425,0.053840795468990774,0.722480389342213,0.2775196106577869,26/02/2026
SXC,"SunCoke Energy, Inc.",Basic Materials,5.79,8.000995554830753,6.4007964438646034,0.3818645172419263,COMPRA FUERTE,0.05392066470291669,30012500,0.03,703600000,88700000,614900000,474600000.0,180800000.0,205800000.0,1668200000.0,957200000.0,95900000.0,1935400000.0,151900000.0,23400000.0,0.932,0.08860000000000001,0.026273450824332006,0.4435864690769375,0.5564135309230624,26/02/2026
CWK,Cushman & Wakefield Limited,Real Estate,13.76,22.00803956306847,17.606431650454777,0.5994214798741619,COMPRA FUERTE,0.09151165472918656,442487488,0.03,3096399872,784200000,2312199872,2690400000.0,0.0,2329900000.0,7549200000.0,5793800000.0,131300000.0,9446500000.0,405700000.0,229900000.0,1.467,0.11535000000000001,0.05865553788525671,0.5795295628245438,0.4204704371754562,26/02/2026
ATGE,Covista Inc.,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,26/02/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,12.88,41.21700518900466,32.97360415120373,2.200078042624585,COMPRA FUERTE,0.06110649434840025,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.797,0.08185,0.05185563233037179,0.3084199713733499,0.69158002862665,26/02/2026
INVH,Invitation Homes Inc.,Real Estate,25.62,29.648356577377566,23.718685261902053,0.15723483908577537,MANTENER/VENTA,0.06622408549067371,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.834,0.0837,0.033104859799817844,0.6545930213814615,0.34540697861853853,26/02/2026
IAC,IAC Inc.,Communication Services,37.105,85.61951102894514,68.49560882315612,1.307492548954188,COMPRA FUERTE,0.0807398017796767,334502496,0.03,1627799040,960211008,667588032,2485035000.0,0.0,886192000.0,9547160000.0,3242772000.0,0.0,0.0,0.0,1.0,1.15,0.0995,4.853178928032787e-10,0.8114552933484681,0.18854470665153183,26/02/2026
NGVT,Ingevity Corporation,Basic Materials,69.6,98.52661823943558,78.82129459154847,0.41561233102637335,COMPRA FUERTE,0.09306612253497243,290950016,0.03,1291800064,83400000,1208400064,493200000.0,226800000.0,264100000.0,2022600000.0,1827400000.0,-430300000.0,1406400000.0,-437800000.0,97800000.0,1.338,0.1089,0.05980956508142733,0.6774549361542312,0.32254506384576875,26/02/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,29.63,71.34328252787498,57.07462602229998,1.4078056877446838,COMPRA FUERTE,0.0727055369768918,166828496,0.03,966904000,67516000,899388000,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.958,0.08990000000000001,0.04293304195659549,0.6339029875595107,0.36609701244048926,26/02/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,137.32,195.91610843902836,156.7328867512227,0.42671212087844723,COMPRA FUERTE,0.06622065649674985,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.79,0.08150000000000002,0.03964509993852252,0.6349449292482483,0.36505507075175175,26/02/2026
HZO,"MarineMax, Inc.",Consumer Cyclical,31.0,98.1727768426352,78.53822147410817,2.1668637691172647,COMPRA FUERTE,0.07751060872354262,148632992,0.03,1224380032,164603008,1059777024,1180879000.0,867328000.0,984880000.0,2470438000.0,1521685000.0,-31631000.0,2309288000.0,34017000.0,71158000.0,1.691,0.12655000000000002,0.04591288532219382,0.3918508682707798,0.6081491317292202,26/02/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,82.38,105.4351350848294,84.34810806786352,0.2798632566743069,COMPRA FUERTE,0.05880730385244511,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.366,0.060300000000000006,0.03844735219565664,0.9316926643892458,0.0683073356107542,26/02/2026
HP,"Helmerich & Payne, Inc.",Energy,34.26,45.99865051342036,36.79892041073629,0.3426342823531921,COMPRA FUERTE,0.059984632675600516,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.543,0.06915,0.04188936226042492,0.6637874941900627,0.33621250580993733,26/02/2026
PLAB,"Photronics, Inc.",Technology,43.57,75.23764473570573,60.19011578856458,0.7268222340074759,COMPRA FUERTE,0.04,36961500,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.0,0.092,2.0690476190476192,1.3288501249447726,-0.32885012494477267,26/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,96.67,154.42955270811663,123.54364216649331,0.5974920110491013,COMPRA FUERTE,0.05406692051316531,3075875072,0.03,8553999872,1395000064,7158999808,5317000000.0,1987000000.0,5759000000.0,16046000000.0,15502000000.0,2889000000.0,20101000000.0,4248000000.0,292000000.0,0.291,0.05655,0.02696750098805706,0.9160625515162791,0.08393744848372084,26/02/2026
CPAY,"Corpay, Inc.",Technology,330.25,615.3820791080392,492.30566328643135,0.8633825256867197,COMPRA FUERTE,0.06970472906788473,1948835328,0.03,10001686528,2496920064,7504766464,8675869000.0,0.0,8707881000.0,17957031000.0,14811042000.0,1003746000.0,3974589000.0,1768156000.0,383043000.0,0.808,0.0824,0.030255294359891383,0.7565376815100797,0.24346231848992025,26/02/2026
EXEL,"Exelixis, Inc.",Healthcare,44.75,69.15123231650861,55.32098585320689,0.5452789344471198,COMPRA FUERTE,0.06801483235487618,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.423,0.06315000000000001,3.931913199283297e-09,1.0770361465997722,-0.07703614659977223,26/02/2026
BDX,"Becton, Dickinson and Company",Healthcare,180.96,518.2939805728982,414.63518445831863,1.8641356132454587,COMPRA FUERTE,0.049241394392661106,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.285,0.05625,0.024784790288576303,0.7772585763255103,0.22274142367448974,26/02/2026
SCSC,"ScanSource, Inc.",Technology,36.87,63.36380772389644,50.69104617911716,0.7185735753701233,COMPRA FUERTE,0.10330607431112052,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.262,0.1051,0.055587197049525826,0.9637684481188861,0.03623155188111397,26/02/2026
FAF,First American Financial Corporation,Financial Services,67.63,71.5860002663057,57.268800213044564,0.058494754787900456,MANTENER/VENTA,0.09760996696845736,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.291,0.10655,0.046451444322851664,0.8512437956151754,0.14875620438482456,26/02/2026
IART,Integra LifeSciences Holdings Corporation,Healthcare,11.59,36.719452589217184,29.37556207137375,2.1682012587762887,COMPRA FUERTE,0.050259985851955444,90481504,0.03,2007724032,267879008,1739845024,1081681000.0,429090000.0,922126000.0,4037424000.0,2492144000.0,-6944000.0,1610527000.0,52395000.0,70632000.0,1.031,0.09355,0.027792305670822394,0.34167378297453205,0.6583262170254679,26/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.77,24.396858701873832,19.517486961499067,0.299779366109421,COMPRA FUERTE,0.06425769263288053,1807874944,0.03,8673999872,1062000000,7611999872,5525000000.0,1591000000.0,5739000000.0,25601000000.0,15933000000.0,1030000000.0,15455000000.0,1846000000.0,431000000.0,0.551,0.06955,0.03925409327006271,0.8253127917808841,0.17468720821911587,26/02/2026
CERT,"Certara, Inc.",Healthcare,6.59,7.921223560936853,6.3369788487494825,0.20200661015733734,MANTENER/VENTA,0.10884589416303725,107025872,0.03,309199008,172711008,136488000,310852000.0,0.0,146088000.0,1575104000.0,516448000.0,-12051000.0,385148000.0,4336000.0,21520000.0,1.477,0.11585000000000001,0.05498335880818867,0.8849270191386042,0.11507298086139582,26/02/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,75.98,78.0294336207919,62.423546896633525,0.02697333009728747,MANTENER/VENTA,0.07187686403311909,127771872,0.0,117651000,172648992,-54997992,304943000.0,0.0,216460000.0,2049735000.0,387236000.0,112684000.0,1219930000.0,157276000.0,1.0,0.554,0.06970000000000001,6.714775055035656e-09,1.0312319116618986,-0.0312319116618987,26/02/2026
NOC,Northrop Grumman Corporation,Industrials,703.65,1626.5490013336398,1301.2392010669118,1.311588149411838,COMPRA FUERTE,0.04222506911684342,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.039,0.04395,0.029375418948775038,0.8816479954316353,0.11835200456836469,26/02/2026
L,Loews Corporation,Financial Services,109.45,188.20291256609866,150.56233005287893,0.7195332349575025,COMPRA FUERTE,0.06828807993844994,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.605,0.07225000000000001,0.03499898802914456,0.8936426193025361,0.10635738069746396,26/02/2026
PATH,"UiPath, Inc.",Technology,9.94,12.551325050547106,10.041060040437685,0.2627087576003126,COMPRA FUERTE,0.12706264410442306,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.072,0.09560000000000002,9.633089051201699e-09,1.3291071890663377,-0.3291071890663377,26/02/2026
KFY,Korn Ferry,Industrials,59.98,66.04044453613933,52.83235562891147,0.10104108929875519,MANTENER/VENTA,0.1136703193387466,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.308,0.1074,0.029060205354446582,1.0800400277677076,-0.08004002776770758,26/02/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,98.27,196.81215920464226,157.4497273637138,1.0027695044738196,COMPRA FUERTE,0.0853399829495404,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.256,0.1048,6.855853319979775e-10,0.8143128131892746,0.18568718681072538,26/02/2026
TDC,Teradata Corporation,Technology,30.41,90.20593031073498,72.164744248588,1.9663245745062476,COMPRA FUERTE,0.0676924491179414,310000000,0.03,557000000,493000000,64000000,749000000.0,18000000.0,930000000.0,1704000000.0,1571000000.0,0.0,0.0,0.0,1.0,0.544,0.06920000000000001,1.4183123877917416e-09,0.9782145821827002,0.021785417817299816,26/02/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,79.88,231.01469259581134,184.8117540766491,1.8920216899826159,COMPRA FUERTE,0.08284319278931888,3312499968,0.03,5993999872,590000000,5403999872,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.042,0.09410000000000002,0.04019853272362566,0.7911595401853723,0.2088404598146278,26/02/2026
NOV,NOV Inc.,Energy,20.16,39.33463697285776,31.467709578286208,0.9511228657171507,COMPRA FUERTE,0.08190650351395513,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.91,0.08750000000000001,0.02970940170940171,0.9032109607531982,0.09678903924680181,26/02/2026
AHCO,AdaptHealth Corp.,Healthcare,9.33,21.182326238982487,16.94586099118599,1.2703457919595378,COMPRA FUERTE,0.08442871877766688,246523120,0.03,1902800000,106240000,1796560000,755788000.0,139842000.0,566987000.0,4486947000.0,2908829000.0,90422000.0,3260975000.0,262687000.0,126668000.0,1.754,0.1297,0.052589720412024386,0.41290212583546876,0.5870978741645313,26/02/2026
