Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
CNX,CNX Resources Corporation,Energy,40.67,98.03774133187572,78.43019306550059,1.410566543690084,COMPRA FUERTE,0.06419585450086386,2604852992,779000,2604073992,5791515648,8395589640,549840384,0.03,0.0753,0.05,0.666,20/02/2026
DOCU,"DocuSign, Inc.",Technology,44.12,93.80277657966025,75.0422212637282,1.1260828780521364,COMPRA FUERTE,0.09687729561916612,150372992,839870976,-689497984,8836032512,8146534528,1175004288,0.03,0.09240000000000001,0.05,1.008,20/02/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,31.53,38.76180660867176,31.00944528693741,0.22936272149291978,MANTENER/VENTA,0.10266852154343796,121494000,647313024,-525819024,2047980160,1522161136,138806496,0.03,0.08645,0.05,0.889,20/02/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,83.55,105.08078296779325,84.0646263742346,0.257699377232714,COMPRA FUERTE,0.058897762439283484,72985000,2400000,70585000,976433024,1047018024,28777250,0.03,0.060300000000000006,0.05,0.366,20/02/2026
BRK-B,Berkshire Hathaway Inc.,Financial Services,496.94,805.6631346452486,644.5305077161989,0.6212483089412175,COMPRA FUERTE,0.08880027896762452,127243001856,381673013248,-254430011392,1072065937408,817635926016,48615874560,0.03,0.0771,0.05,0.702,20/02/2026
GEN,Gen Digital Inc.,Technology,22.34,35.56961499587066,28.45569199669653,0.592194046368427,COMPRA FUERTE,0.0761159762209622,8473999872,616000000,7857999872,13777437696,21635437568,1316375040,0.03,0.097,0.05,1.1,20/02/2026
MZTI,The Marzetti Company,Consumer Defensive,163.7,187.46794631979174,149.9743570558334,0.14519209724979687,MANTENER/VENTA,0.06225000000000001,0,0,0,4499458048,4499458048,160966368,0.03,0.06225000000000001,0.05,0.405,20/02/2026
BCO,The Brink's Company,Industrials,129.89,141.62405239952372,113.29924191961898,0.09033838170393206,MANTENER/VENTA,0.07574524279334607,4319600128,1340300032,2979300096,5411514368,8390814464,393637504,0.03,0.09570000000000001,0.05,1.074,20/02/2026
AMH,American Homes 4 Rent,Real Estate,30.87,32.938233640488676,26.35058691239094,0.06699817429506559,MANTENER/VENTA,0.07057648278047916,4860788224,45631000,4815157224,13042046976,17857204200,670410624,0.03,0.08205000000000001,0.05,0.801,20/02/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,8.77,25.08996599501965,20.07197279601572,1.8608855182462545,COMPRA FUERTE,0.05564250423318719,7256000000,801000000,6455000000,2510386688,8965386688,339500000,0.03,0.09715000000000001,0.05,1.103,20/02/2026
HP,"Helmerich & Payne, Inc.",Energy,35.96,48.906518528955445,39.125214823164356,0.36002554307440054,COMPRA FUERTE,0.059354487376008576,2033172992,268969984,1764203008,3575856384,5340059392,187497376,0.03,0.06915,0.05,0.543,20/02/2026
SCSC,"ScanSource, Inc.",Technology,37.25,63.86202259219739,51.08961807375792,0.7144167138844937,COMPRA FUERTE,0.10274658686548786,113880000,83466000,30414000,817358272,847772272,99033872,0.03,0.1051,0.05,1.262,20/02/2026
BWA,BorgWarner Inc.,Consumer Cyclical,60.31,75.3255320323856,60.26042562590848,0.2489725092420095,MANTENER/VENTA,0.08847932755397411,4056999936,2312999936,1744000000,12902004736,14646004736,984499968,0.03,0.09510000000000002,0.05,1.062,20/02/2026
CWEN,"Clearway Energy, Inc.",Utilities,39.16,82.94779698259143,66.35823758607314,1.1181766338761858,COMPRA FUERTE,0.06409617050546676,9255000064,267000000,8988000064,7979777024,16967777088,530500000,0.03,0.0918,0.05,0.996,20/02/2026
BMY,Bristol-Myers Squibb Company,Healthcare,60.3,229.38238870859064,183.50591096687253,2.804019713243626,COMPRA FUERTE,0.05279636743822096,47187001344,10673000448,36514000896,122799366144,159313367040,11146874880,0.03,0.05675,0.05,0.295,20/02/2026
GPC,Genuine Parts Company,Consumer Cyclical,119.37,133.47375786230415,106.77900628984332,0.11815161147946845,MANTENER/VENTA,0.06807521242681214,6535228928,477179008,6058049920,16605620224,22663670144,910317376,0.03,0.0785,0.05,0.73,20/02/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.53,92.7992680412024,74.23941443296192,2.252690783077546,COMPRA FUERTE,0.09846468723844858,33521000448,4326000128,29195000320,70739755008,99934755328,17235124224,0.03,0.12280000000000002,0.05,1.616,20/02/2026
DGII,Digi International Inc.,Technology,51.22,60.24867455278904,48.19893964223124,0.1762724434359438,MANTENER/VENTA,0.08040493248386862,146084000,30932000,115152000,1926443648,2041595648,116527128,0.03,0.08285000000000001,0.05,0.817,20/02/2026
GTY,Getty Realty Corp.,Real Estate,31.8,36.9851758415505,29.588140673240403,0.16305584407391507,MANTENER/VENTA,0.06937252614670224,1009825024,8361000,1001464024,1902165632,2903629656,122849504,0.03,0.08510000000000001,0.05,0.862,20/02/2026
KR,The Kroger Co.,Consumer Defensive,67.63,94.56206704843409,75.64965363874727,0.3982266309098639,COMPRA FUERTE,0.0625326421122599,25198999552,3956000000,21242999552,44816924672,66059924224,2561125120,0.03,0.07345,0.05,0.629,20/02/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,7.46,11.002179949266644,8.801743959413315,0.4748230494995501,COMPRA FUERTE,0.15,0,112761000,-112761000,1184921984,1072160984,190460880,0.03,0.14700000000000002,0.05,2.1,20/02/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,143.26,193.23043037704875,154.58434430163902,0.3488093702153341,COMPRA FUERTE,0.06657754057605644,3419996928,581465024,2838531904,5150656512,7989188416,346295616,0.03,0.08150000000000002,0.05,0.79,20/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,222.76,549.6425634799638,439.71405078397106,1.4674203783442439,COMPRA FUERTE,0.07135221012204782,9027000320,2776999936,6250000384,52418994176,58668994560,5443624960,0.03,0.07515000000000001,0.05,0.663,20/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.36,105.41023023009282,84.32818418407426,0.11710714529560007,MANTENER/VENTA,0.13231173547168204,469000000,3378200064,-2909200064,20592842752,17683642688,1994375040,0.03,0.1192,0.05,1.544,20/02/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.22,21.936786440227568,17.549429152182054,0.08490536301817848,MANTENER/VENTA,0.0854312005123771,15016000,167963008,-152947008,1424610432,1271663424,74724376,0.03,0.08050000000000002,0.05,0.77,20/02/2026
PCTY,Paylocity Holding Corporation,Technology,108.22,181.752728945293,145.4021831562344,0.6794744866502772,COMPRA FUERTE,0.0700237409311012,67201000,206743008,-139542008,5885177856,5745635848,375084384,0.03,0.0693,0.05,0.546,20/02/2026
EVTC,"EVERTEC, Inc.",Technology,27.1,36.541940453685065,29.233552362948053,0.34841108685184735,COMPRA FUERTE,0.07243814835275819,1096548992,474737984,621811008,1733962112,2355773120,121954248,0.03,0.08425,0.05,0.845,20/02/2026
PCRX,"Pacira BioSciences, Inc.",Healthcare,23.18,87.7662950372001,70.21303602976008,2.7862940050560874,COMPRA FUERTE,0.05132734060288235,425308000,246334000,178974000,997233216,1176207216,78397000,0.03,0.053450000000000004,0.05,0.229,20/02/2026
EQT,EQT Corporation,Energy,59.77,59.944970612645214,47.95597649011617,0.0029273985719459775,MANTENER/VENTA,0.0716688249868679,7915793920,110795000,7804998920,37300715520,45105714440,1829176704,0.03,0.0784,0.05,0.728,20/02/2026
CERT,"Certara, Inc.",Healthcare,6.65,8.115997647883775,6.492798118307021,0.22045077411786088,MANTENER/VENTA,0.10713439959687666,309199008,172711008,136488000,1059167872,1195655872,107025872,0.03,0.11585000000000001,0.05,1.477,20/02/2026
L,Loews Corporation,Financial Services,108.35,185.87953615197327,148.70362892157863,0.7155471726070446,COMPRA FUERTE,0.06873522867390268,9863999488,7171999744,2691999744,22391564288,25083564032,1541624960,0.03,0.07225000000000001,0.05,0.605,20/02/2026
PII,Polaris Inc.,Consumer Cyclical,65.35,222.3031955935875,177.84255647487,2.401732143742732,COMPRA FUERTE,0.0834064172948242,1664700032,138000000,1526700032,3704734976,5231435008,732612480,0.03,0.1015,0.05,1.19,20/02/2026
YELP,Yelp Inc.,Communication Services,21.48,54.75439189939352,43.803513519514816,1.5490871461542608,COMPRA FUERTE,0.07668365475489829,24877000,319352000,-294475000,1354542848,1060067848,313486368,-0.023,0.06860000000000001,0.05,0.532,20/02/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,31.78,32.630959055950505,26.104767244760406,0.026776559343942866,MANTENER/VENTA,0.10679297355990436,13819000,181420992,-167601992,985621120,818019128,62956124,0.03,0.09535,0.05,1.067,20/02/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,99.46,193.8518238107263,155.08145904858105,0.9490430706889836,COMPRA FUERTE,0.07300956516671363,3636000000,1982000000,1654000000,16109830144,17763830144,1331624960,0.03,0.07645,0.05,0.689,20/02/2026
CTVA,"Corteva, Inc.",Basic Materials,77.02,91.94868787385333,73.55895029908267,0.19382871817519262,MANTENER/VENTA,0.08004585019238948,2995000064,4529999872,-1534999808,52044873728,50509873920,2929999872,0.03,0.07885,0.05,0.737,20/02/2026
KBR,"KBR, Inc.",Industrials,43.03,60.557409262860766,48.44592741028862,0.40732998519313884,COMPRA FUERTE,0.059113264906795485,2852000000,552000000,2300000000,5544055296,7844055296,282375008,0.03,0.06725,0.05,0.505,20/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,64.99,69.517720388365,55.61417631069201,0.06966795489098342,MANTENER/VENTA,0.09106653331129008,1174000000,1914000000,-740000000,31367192576,30627192576,1927250048,0.03,0.08985000000000001,0.05,0.957,20/02/2026
FAF,First American Financial Corporation,Financial Services,66.54,73.0583379733613,58.44667037868905,0.09796119587257736,MANTENER/VENTA,0.09643715274701907,2670099968,1465799936,1204300032,6780426240,7984726272,557875008,0.03,0.10655,0.05,1.291,20/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.0,90.66747424289794,72.53397939431835,0.8503566172019987,COMPRA FUERTE,0.07141711287160245,13068000256,571000000,12497000256,25596551168,38093551424,2390500096,0.03,0.08700000000000001,0.05,0.9,20/02/2026
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,130.1,149.75406994920633,119.80325595936506,0.15106894657345374,MANTENER/VENTA,0.0592243471689068,471300000,1480400000,-1009100000,13057287168,12048187168,397812512,0.03,0.0577,0.05,0.314,20/02/2026
NATL,NCR Atleos Corporation,Technology,42.23,140.2893479812233,112.23147838497864,2.3220304992001735,COMPRA FUERTE,0.06734554095395193,3024000000,412000000,2612000000,3120971520,5732971520,470624992,0.03,0.09065000000000001,0.05,0.973,20/02/2026
CSR,Centerspace,Real Estate,63.39,136.02005728716716,108.81604582973374,1.145765219863814,COMPRA FUERTE,0.061845939020492895,1021164032,12833000,1008331032,1123568128,2131899160,101422752,0.03,0.0819,0.05,0.798,20/02/2026
ATGE,Covista Inc.,Consumer Defensive,96.75,199.90541618463698,159.9243329477096,1.0662058520375914,COMPRA FUERTE,0.07139113103014298,729552000,56281000,673271000,3514787072,4188058072,304273504,0.03,0.0775,0.05,0.71,20/02/2026
EIG,"Employers Holdings, Inc.",Financial Services,42.45,156.84350172805196,125.47480138244157,2.6947821372921545,COMPRA FUERTE,0.07690795144846249,4100000,172400000,-168300000,998067008,829767008,152812496,0.03,0.0706,0.05,0.572,20/02/2026
SPSC,"SPS Commerce, Inc.",Technology,58.35,84.68671781622724,67.7493742529818,0.4513576318119493,COMPRA FUERTE,0.07196592942001577,7192000,151355008,-144163008,2211976448,2067813440,124239376,0.03,0.06985000000000001,0.05,0.557,20/02/2026
LTC,"LTC Properties, Inc.",Real Estate,38.92,43.163099083175,34.53047926654,0.10902104530254358,MANTENER/VENTA,0.0614788900800423,947174976,17933000,929241976,1853144320,2782386296,91209872,0.03,0.07250000000000001,0.05,0.61,20/02/2026
PK,Park Hotels & Resorts Inc.,Real Estate,11.42,24.564742803885416,19.651794243108334,1.1510282665398788,COMPRA FUERTE,0.06383099899537917,4778999808,278000000,4500999808,2283012352,6784012160,309124992,0.03,0.11180000000000001,0.05,1.396,20/02/2026
HSTM,"HealthStream, Inc.",Healthcare,20.2,38.564645128162326,30.851716102529863,0.9091408479288281,COMPRA FUERTE,0.06757063222523738,15292000,92591000,-77299000,599296384,521997384,38914500,0.03,0.06395,0.05,0.439,20/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,151.12,162.4726180662539,129.9780944530031,0.07512320054429514,MANTENER/VENTA,0.05983313375552759,24591998976,10604999680,13986999296,187491500032,201478499328,6243624960,0.03,0.06135,0.05,0.387,20/02/2026
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.4,133.92398576624865,107.13918861299892,1.5079398083567161,COMPRA FUERTE,0.0691169811368795,12761098240,549062016,12212036224,9254240256,21466276480,1345210624,0.03,0.10820000000000002,0.05,1.324,20/02/2026
BLKB,"Blackbaud, Inc.",Technology,49.32,52.11830218230637,41.694641745845104,0.05673767604027519,MANTENER/VENTA,0.0789094828213287,1119117952,39153000,1079964952,2359181824,3439146776,166870000,0.03,0.09695000000000001,0.05,1.099,20/02/2026
R,"Ryder System, Inc.",Industrials,219.33,350.49131338506197,280.3930507080496,0.5980089973330687,COMPRA FUERTE,0.06476688360461637,8679999488,198000000,8481999488,8647568384,17129567872,752750016,0.03,0.08955,0.05,0.951,20/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,202.44,253.69658765919402,202.95727012735523,0.2531939718395279,COMPRA FUERTE,0.0681619363043221,6382000128,420000000,5962000128,22519904256,28481904384,1257124992,0.03,0.07575000000000001,0.05,0.675,20/02/2026
PRG,"PROG Holdings, Inc.",Industrials,40.42,85.99647736391857,68.79718189113485,1.127572423649643,COMPRA FUERTE,0.11465693446209098,602124032,308774016,293350016,1598432768,1891782784,1862804224,-0.259,0.12845,0.05,1.729,20/02/2026
EPR,EPR Properties,Real Estate,57.31,75.68076636933846,60.544613095470766,0.32055080037233386,COMPRA FUERTE,0.06998631988721105,2971655936,13998000,2957657936,4363603456,7321261392,338525632,0.03,0.09065000000000001,0.05,0.973,20/02/2026
NSIT,"Insight Enterprises, Inc.",Technology,83.92,143.74713946651136,114.99771157320909,0.7129068096581429,COMPRA FUERTE,0.07170241026628883,1666418944,358020000,1308398944,2601226496,3909625440,233373872,0.03,0.0879,0.05,0.918,20/02/2026
