Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.34,30.770894206694358,24.61671536535549,0.08577608351073952,MANTENER/VENTA,0.06362637922068805,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5762653121807595,0.4237346878192405,11/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.74,46.96517860480742,37.572142883845935,1.3791883791695756,COMPRA FUERTE,0.07860755861562038,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9262930350597558,0.07370696494024426,11/03/2026
RNG,"RingCentral, Inc.",Technology,40.69,142.4755664099583,113.98045312796665,2.5014884839016545,COMPRA FUERTE,0.08626720072329304,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7503771580803099,0.2496228419196901,11/03/2026
SNX,TD SYNNEX Corporation,Technology,155.55,217.54675388989295,174.0374031119144,0.39856479517771093,COMPRA FUERTE,0.09814788828260806,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8259279899736447,0.1740720100263553,11/03/2026
OMCL,"Omnicell, Inc.",Healthcare,38.99,41.7300271686488,33.384021734919045,0.07027512615154657,MANTENER/VENTA,0.08114159436285599,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9956023846117146,0.004397615388285479,11/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.63,17.697694563769502,14.158155651015603,0.40124264162862244,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.4427844113643813,-0.4427844113643814,11/03/2026
HUM,Humana Inc.,Healthcare,173.62,309.00180002375544,247.20144001900437,0.7797592444635147,COMPRA FUERTE,0.0744279035856441,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.463688294582522,-0.46368829458252203,11/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,9.5,24.31150748632998,19.449205989063984,1.5591060511926293,COMPRA FUERTE,0.07182855744314195,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8070776557237873,0.1929223442762127,11/03/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,11.66,44.17869661755131,35.34295729404105,2.7889105160850183,COMPRA FUERTE,0.05984952531083733,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.753,0.07965,0.05185563233037179,0.2876083771893369,0.712391622810663,11/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.29,69.70477024536018,55.76381619628815,0.6881755932516391,COMPRA FUERTE,0.06769792690963887,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0840340630913292,-0.08403406309132916,11/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,76.28,159.73377378811438,127.7870190304915,1.0940452777676242,COMPRA FUERTE,0.0628873479967552,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8149909493740363,0.18500905062596376,11/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.61,108.47376624210297,86.77901299368239,0.4159217627216156,COMPRA FUERTE,0.058054248032052086,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9269239490844963,0.07307605091550372,11/03/2026
SPSC,"SPS Commerce, Inc.",Technology,61.13,74.63953022312525,59.7116241785002,0.22099673193399716,MANTENER/VENTA,0.0783499472248999,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0667114302623328,-0.0667114302623329,11/03/2026
R,"Ryder System, Inc.",Industrials,202.7,413.96766522800704,331.17413218240563,1.0422677120276618,COMPRA FUERTE,0.06125888663425793,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.4851247832857182,0.5148752167142818,11/03/2026
FAF,First American Financial Corporation,Financial Services,65.52,73.49735582663025,58.79788466130421,0.12175451505845938,MANTENER/VENTA,0.09609528061710293,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8471853225831444,0.15281467741685567,11/03/2026
MGM,MGM Resorts International,Consumer Cyclical,35.0,77.97604969913456,62.380839759307655,1.2278871342609876,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.24638045934303526,0.7536195406569647,11/03/2026
LMT,Lockheed Martin Corporation,Industrials,651.22,1077.329074818411,861.8632598547289,0.6543243064070683,COMPRA FUERTE,0.05041133999258629,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8898671013877627,0.11013289861223728,11/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,11/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.77,27.83789994714736,22.270319957717888,0.8847596443566257,COMPRA FUERTE,0.05018983551962503,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5062956889332026,0.49370431106679735,11/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,60.89,80.91564573783437,64.7325165902675,0.3288823409071172,COMPRA FUERTE,0.058320891209434164,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0850319800060748,-0.08503198000607491,11/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.64,111.3262626239327,89.06101009914617,1.6735413694508334,COMPRA FUERTE,0.05031816511481079,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8639388835248469,0.13606111647515307,11/03/2026
AIG,"American International Group, Inc.",Financial Services,78.05,157.4780332155259,125.98242657242072,1.017655774702446,COMPRA FUERTE,0.07331657004999186,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0581142433100437,-0.0581142433100437,11/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.39,52.85662786229771,42.28530228983817,1.0029036704167376,COMPRA FUERTE,0.08012615027711086,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9537699101802751,0.04623008981972482,11/03/2026
NOC,Northrop Grumman Corporation,Industrials,734.98,1840.7247446618185,1472.5797957294549,1.5044555561536619,COMPRA FUERTE,0.04087243461692741,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8861184513596995,0.11388154864030056,11/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,48.09,64.02165950921571,51.21732760737257,0.33128840734488885,COMPRA FUERTE,0.0823142265736671,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8903903771486417,0.10960962285135835,11/03/2026
QDEL,QuidelOrtho Corporation,Healthcare,19.3,74.19431645510927,59.35545316408742,2.8442651013009987,COMPRA FUERTE,0.06114309992724048,233875008,0.03,2853799936,170100000,2683699936,1447300000.0,577600000.0,966100000.0,5769300000.0,3848800000.0,-1131800000.0,2730200000.0,-924600000.0,183100000.0,0.81,0.08250000000000002,0.050686454286892245,0.32868532588745375,0.6713146741125462,11/03/2026
IAC,IAC Inc.,Communication Services,37.41,67.8677255732777,54.29418045862216,0.814159999285691,COMPRA FUERTE,0.09270890796513033,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8127045686575998,0.18729543134240026,11/03/2026
CSR,Centerspace,Real Estate,61.73,150.3172565181275,120.253805214502,1.4350762436113318,COMPRA FUERTE,0.05959525622507653,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5205858521328358,0.47941414786716424,11/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.61,61.23325659888807,48.98660527911046,0.6725828079455906,COMPRA FUERTE,0.07689558860236223,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7051881284924657,0.2948118715075343,11/03/2026
GTY,Getty Realty Corp.,Real Estate,33.25,38.51219140828764,30.809753126630113,0.15826139573797418,MANTENER/VENTA,0.06828442452230989,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6651029398384866,0.3348970601615134,11/03/2026
PGR,The Progressive Corporation,Financial Services,206.96,771.1713816645769,616.9371053316615,2.7261856477801354,COMPRA FUERTE,0.05715503089827867,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.025610837401945,-0.02561083740194506,11/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,84.95,165.98164252040874,132.785314016327,0.9538745440895672,COMPRA FUERTE,0.08419026976925988,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9166855387963057,0.08331446120369439,11/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,44.3,148.88187749996644,119.10550199997316,2.3607647291188814,COMPRA FUERTE,0.0567410717237689,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8874997834863604,0.11250021651363963,11/03/2026
CPT,Camden Property Trust,Real Estate,103.61,160.27921659539984,128.22337327631988,0.5469473660399561,COMPRA FUERTE,0.06862520544117759,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7387541009081084,0.26124589909189155,11/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,25.4,39.503119582034756,31.602495665627806,0.5552409284265653,COMPRA FUERTE,0.057301403817678453,604750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8314431020701498,0.16855689792985018,11/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.14,98.44179047280964,78.75343237824772,0.10435035307168097,MANTENER/VENTA,0.14068943579320148,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1758415051349356,-0.17584150513493546,11/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.4,36.858438532633414,29.486750826106732,1.1183010650938745,COMPRA FUERTE,0.06393125376147653,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5556561534635466,0.4443438465364534,11/03/2026
LTC,"LTC Properties, Inc.",Real Estate,38.84,77.91400889837803,62.33120711870242,1.0060249458902684,COMPRA FUERTE,0.05983211055985804,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6940960966109877,0.3059039033890123,11/03/2026
TDC,Teradata Corporation,Technology,27.89,79.38409256117173,63.50727404893738,1.846328166409886,COMPRA FUERTE,0.06827686475389064,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9759700944942392,0.024029905505760785,11/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,32.38,33.74744361087578,26.997954888700622,0.04223111830993745,MANTENER/VENTA,0.11268851550853307,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9998980967889194,0.0001019032110805888,11/03/2026
