Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.08,90.60914111584172,72.48731289267339,0.41400032952312305,COMPRA FUERTE,0.058130283303707744,451551616,0.03,604241024,1477838976,-873597952,3232427000.0,1232653000.0,606988000.0,6988940000.0,1330950000.0,426859000.0,2853915000.0,554102000.0,12339000.0,0.263,0.055150000000000005,0.016132320734316776,1.0763828951336158,-0.07638289513361587,23/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,95.09,161.06850232382953,128.85480185906363,0.6938532161513253,COMPRA FUERTE,0.05436370196844005,3227000064,0.03,7987999744,1395000064,6592999680,5317000000.0,1987000000.0,5759000000.0,16046000000.0,15502000000.0,2889000000.0,20101000000.0,4248000000.0,292000000.0,0.291,0.05655,0.028878318401708753,0.9209915008672637,0.07900849913273633,23/02/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,76.12,78.03378124750576,62.42702499800461,0.025141634885782353,MANTENER/VENTA,0.07187273554755227,127771872,0.0,117651000,172648992,-54997992,304943000.0,0.0,216460000.0,2049735000.0,387236000.0,112684000.0,1219930000.0,157276000.0,1.0,0.554,0.06970000000000001,6.714775055035656e-09,1.0311726794385911,-0.03117267943859106,23/02/2026
MZTI,The Marzetti Company,Consumer Defensive,165.82,187.46794631979174,149.9743570558334,0.1305508763707137,MANTENER/VENTA,0.06225000000000001,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.405,0.06225000000000001,0.03950000000000001,1.0,0.0,23/02/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,47.43,61.02916765489438,48.82333412391551,0.2867208023380641,COMPRA FUERTE,0.08292368526265201,91287504,0.03,181600000,24500000,157100000,232500000.0,0.0,224100000.0,841600000.0,405500000.0,92400000.0,781900000.0,140200000.0,15100000.0,0.86,0.085,0.06568832599118943,0.8924839588530376,0.10751604114696246,23/02/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,235.0,376.09396202681717,300.8751696214537,0.600399838411988,COMPRA FUERTE,0.10124122377623768,208967008,0.03,40897000,250454000,-209557000,417291000.0,117159000.0,231629000.0,1250018000.0,333831000.0,59695000.0,2012926000.0,151793000.0,1.0,1.019,0.09295,1.9316820304667824e-08,1.0892009198420205,-0.08920091984202054,23/02/2026
MGM,MGM Resorts International,Consumer Cyclical,36.79,77.97604969913456,62.380839759307655,1.119490342460847,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.404,0.1122,0.010491370907502066,0.25575836964364784,0.7442416303563522,23/02/2026
R,"Ryder System, Inc.",Industrials,224.06,368.461242341687,294.76899387334964,0.6444757758711372,COMPRA FUERTE,0.06369634364137171,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.951,0.08955,0.03676958742235355,0.5101657017062078,0.48983429829379227,23/02/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,97.92,197.03676047125518,157.62940837700415,1.012221818538145,COMPRA FUERTE,0.08528338026786349,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.256,0.1048,6.855853319979775e-10,0.8137727112613433,0.18622728873865668,23/02/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,8.94,15.299417540628381,12.239534032502705,0.7113442439181635,COMPRA FUERTE,0.06227539858632905,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.103,0.09715000000000001,0.04844955898566704,0.28389557286746014,0.7161044271325399,23/02/2026
YELP,Yelp Inc.,Communication Services,21.25,49.69255014953605,39.75404011962885,1.3384729482134614,COMPRA FUERTE,0.08792065119762955,313486368,-0.023,24877000,319352000,-294475000,516879000.0,0.0,154974000.0,983567000.0,239598000.0,132850000.0,1412064000.0,151045000.0,1.0,0.532,0.06860000000000001,3.175624070426499e-08,1.2816422761155897,-0.28164227611558956,23/02/2026
FAF,First American Financial Corporation,Financial Services,67.36,81.16334868658682,64.93067894926945,0.20491907195051687,MANTENER/VENTA,0.09064597809042897,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,14908600000.0,9981600000.0,0.0,0.0,0.0,1.0,1.291,0.10655,2.958690721200743e-10,0.8507365372713893,0.14926346272861069,23/02/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,25.64,29.914438861359283,23.931551089087428,0.1667097839843714,MANTENER/VENTA,0.12763012901023646,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.15,0.0995,0.004274234857216033,1.2954045994595833,-0.29540459945958336,23/02/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,373.41,686.9593054306083,549.5674443444867,0.8396917742711986,COMPRA FUERTE,0.09173165773311223,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,4886704000.0,3403143000.0,414843000.0,1587525000.0,524850000.0,10134000.0,1.002,0.09210000000000002,0.03567721620796058,0.9934717459484914,0.006528254051508548,23/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,202.41,274.4760405038237,219.58083240305896,0.3560399214654597,COMPRA FUERTE,0.06574839944026907,1257124992,0.03,6382000128,420000000,5962000128,2392000000.0,188000000.0,2169000000.0,16153000000.0,9257000000.0,871000000.0,9872000000.0,1401000000.0,226000000.0,0.675,0.07575000000000001,0.027975555690869458,0.7906495678942003,0.20935043210579976,23/02/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,77.21,264.9685495340304,211.97483962722433,2.431790565134444,COMPRA FUERTE,0.05354517035560309,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.349,0.05945,0.03628233075225264,0.7451262972872835,0.2548737027127164,23/02/2026
PII,Polaris Inc.,Consumer Cyclical,66.33,194.1884836281062,155.35078690248497,1.9276116934736351,COMPRA FUERTE,0.0901969107047601,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.19,0.1015,0.062357180275467196,0.71123466896904,0.2887653310309601,23/02/2026
PCTY,Paylocity Holding Corporation,Technology,105.66,177.3806892320306,141.90455138562447,0.6787875187585709,COMPRA FUERTE,0.07102485495585832,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.546,0.0693,1.175577744378804e-08,1.0248896861249053,-0.02488968612490521,23/02/2026
CAH,"Cardinal Health, Inc.",Healthcare,224.44,581.4503133205834,465.16025065646676,1.5906715082898921,COMPRA FUERTE,0.06918889041881547,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.663,0.07515000000000001,0.018815774230525342,0.8941831630813921,0.10581683691860792,23/02/2026
HIW,"Highwoods Properties, Inc.",Real Estate,23.46,57.37984825121682,45.90387860097346,1.445858834237716,COMPRA FUERTE,0.05952353521623324,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.075,0.09575,0.033137600525236635,0.42141708211696544,0.5785829178830346,23/02/2026
J,Jacobs Solutions Inc.,Industrials,137.93,191.1562774261526,152.92502194092208,0.38589340554014784,COMPRA FUERTE,0.07700984267816041,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.766,0.08030000000000001,0.03891439405000534,0.9204999601596983,0.0795000398403017,23/02/2026
IQV,IQVIA Holdings Inc.,Healthcare,165.62,227.6679457816711,182.1343566253369,0.3746404165056823,COMPRA FUERTE,0.07326024518490265,2216624896,0.03,16305000448,2140999936,14164000512,5829000000.0,0.0,6957000000.0,26899000000.0,20832000000.0,0.0,0.0,0.0,1.0,1.361,0.11005000000000001,4.845139394626038e-11,0.6656996380618384,0.3343003619381616,23/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.38,100.10608861295707,80.08487089036566,0.049550100785878286,MANTENER/VENTA,0.13856624144000276,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.544,0.1192,1.6844349680170578e-09,1.162468470752268,-0.16246847075226795,23/02/2026
CWK,Cushman & Wakefield Limited,Real Estate,13.33,28.551797801918873,22.8414382415351,1.141920315222721,COMPRA FUERTE,0.09250080487569134,535500000,0.03,2996400128,784200000,2212200128,2690400000.0,0.0,2329900000.0,7549200000.0,5793800000.0,131300000.0,9446500000.0,405700000.0,229900000.0,1.467,0.11535000000000001,0.0606130664268881,0.5825634789389674,0.4174365210610325,23/02/2026
NGVT,Ingevity Corporation,Basic Materials,72.19,97.71590308219443,78.17272246575556,0.35359333816587385,COMPRA FUERTE,0.09345547803010279,290950016,0.03,1291800064,83400000,1208400064,493200000.0,226800000.0,264100000.0,2022600000.0,1827400000.0,-430300000.0,1406400000.0,-437800000.0,97800000.0,1.338,0.1089,0.05980956508142733,0.6853863284056178,0.31461367159438225,23/02/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,82.98,105.39561332996092,84.31649066396875,0.2701327227037951,COMPRA FUERTE,0.058817364849821314,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.366,0.060300000000000006,0.03844735219565664,0.9321530661431333,0.06784693385686669,23/02/2026
AIG,"American International Group, Inc.",Financial Services,80.44,156.44516047937435,125.15612838349949,0.9448677334581596,COMPRA FUERTE,0.07419452790730068,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.598,0.0719,0.031137654419196695,1.0562903796287244,-0.056290379628724414,23/02/2026
PEGA,Pegasystems Inc.,Technology,45.36,52.31942926428637,41.855543411429096,0.15342657108215102,MANTENER/VENTA,0.09935766813801891,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.069,0.09545000000000001,0.013363039214395725,1.0476040055645988,-0.047604005564598845,23/02/2026
QLYS,"Qualys, Inc.",Technology,92.66,160.46885034225025,128.3750802738002,0.7318028312351635,COMPRA FUERTE,0.07979146208197535,259132000,0.03,52274000,445939008,-393665008,585691000.0,0.0,428390000.0,973537000.0,496421000.0,0.0,0.0,0.0,1.0,0.568,0.0704,1.5112675517465662e-08,1.133401478665179,-0.133401478665179,23/02/2026
GTY,Getty Realty Corp.,Real Estate,31.8,38.54514272689319,30.836114181514553,0.2121114065060751,MANTENER/VENTA,0.0682616069876456,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.862,0.08510000000000001,0.03627901777961882,0.655099257603119,0.34490074239688095,23/02/2026
TDW,Tidewater Inc.,Energy,73.38,182.0126715611805,145.6101372489444,1.4804125314960548,COMPRA FUERTE,0.07345746381479645,391050368,0.03,675518976,428224992,247293984,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.613,0.07265,0.08533280640216982,0.9363339793108956,0.06366602068910444,23/02/2026
WSC,WillScot Holdings Corporation,Industrials,22.81,29.19582605154426,23.35666084123541,0.2799573016897966,COMPRA FUERTE,0.0723997264791348,378834752,0.03,3905441024,14611000,3890830024,557510000.0,47473000.0,585008000.0,6034911000.0,5016318000.0,28129000.0,2395718000.0,263915000.0,227311000.0,1.103,0.09715000000000001,0.0459808991856383,0.5163043100824136,0.4836956899175864,23/02/2026
ROG,Rogers Corporation,Technology,107.49,182.07761979887346,145.66209583909878,0.6939028728148987,COMPRA FUERTE,0.06316741712061373,100087504,0.03,30600000,197000000,-166400000,493900000.0,142300000.0,123500000.0,1481100000.0,229500000.0,26100000.0,830100000.0,35900000.0,1600000.0,0.386,0.06130000000000001,0.04130718954248366,1.0934044327875712,-0.09340443278757123,23/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.13,109.9599775089586,87.96798200716688,1.2381432426004193,COMPRA FUERTE,0.06545823894039807,2390500096,0.03,13068000256,571000000,12497000256,5186000000.0,0.0,6094000000.0,33784000000.0,18084000000.0,1450000000.0,10127000000.0,1648000000.0,351000000.0,0.9,0.08700000000000001,0.021219007848785887,0.672523013789716,0.3274769862102839,23/02/2026
OXY,Occidental Petroleum Corporation,Energy,51.84,66.25401297893272,53.00321038314618,0.2780480898713873,COMPRA FUERTE,0.054412196116725146,2053874944,0.03,23350999040,1968000000,21382999040,9070000000.0,2095000000.0,9521000000.0,85445000000.0,50965000000.0,3056000000.0,26725000000.0,5245000000.0,1175000000.0,0.371,0.06055000000000001,0.03975204651458031,0.7048842383661578,0.2951157616338423,23/02/2026
NWL,Newell Brands Inc.,Consumer Defensive,4.88,17.708000203430498,14.166400162744399,2.6286885662767414,COMPRA FUERTE,0.0585619884745036,350375008,0.03,5415000064,203000000,5212000064,2708000000.0,1281000000.0,2525000000.0,10715000000.0,8324000000.0,-285000000.0,7204000000.0,20000000.0,321000000.0,0.929,0.08845,0.046831024377251056,0.2818657576675286,0.7181342423324715,23/02/2026
WKC,World Kinect Corporation,Energy,24.97,82.56520976447419,66.05216781157935,2.3065762821175086,COMPRA FUERTE,0.10764470807255494,383762496,0.03,697100032,193500000,503600032,3959200000.0,513500000.0,3437800000.0,6731800000.0,4775900000.0,67400000.0,42168000000.0,211500000.0,116000000.0,1.14,0.099,0.1314588951274069,0.7336721401445456,0.26632785985545443,23/02/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,97.18,198.50608044100244,158.80486435280196,1.0426639271558182,COMPRA FUERTE,0.07205228334651892,1331624960,0.03,3636000000,1982000000,1654000000,2520000000.0,314000000.0,818000000.0,13466000000.0,5874000000.0,1218000000.0,5936000000.0,1901000000.0,139000000.0,0.689,0.07645,0.030200770077007704,0.9049126512851446,0.09508734871485541,23/02/2026
NOV,NOV Inc.,Energy,20.39,39.28905164197783,31.431241313582262,0.9268784522794422,COMPRA FUERTE,0.08196355348502607,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.91,0.08750000000000001,0.02970940170940171,0.904198145048887,0.095801854951113,23/02/2026
NOC,Northrop Grumman Corporation,Industrials,723.56,1620.6570949002412,1296.525675920193,1.2398378778542778,COMPRA FUERTE,0.04226705269454446,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.039,0.04395,0.029375418948775038,0.8845285981435403,0.1154714018564597,23/02/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.81,28.843143144016572,23.07451451521326,1.668190855135668,COMPRA FUERTE,0.08155986597303849,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.934,0.0887,0.03978417062654923,0.8540322403112144,0.1459677596887856,23/02/2026
JNJ,Johnson & Johnson,Healthcare,242.49,248.62695139897878,198.90156111918304,0.025308059709591182,MANTENER/VENTA,0.05726342122501001,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.347,0.05935,0.01554922726895518,0.9523620556239393,0.04763794437606068,23/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,211.12,269.04634408932264,215.23707527145814,0.2743763929960337,COMPRA FUERTE,0.0528791984999432,542332032,0.03,4042915072,861409984,3181505088,869567000.0,0.0,670657000.0,12699936000.0,3981405000.0,9408000.0,2804341000.0,283465000.0,249115000.0,0.233,0.05365,0.04867795798209634,0.8449728507359255,0.15502714926407443,23/02/2026
AMTM,"Amentum Holdings, Inc.",Industrials,30.97,33.77194194627576,27.01755355702061,0.09047277837506494,MANTENER/VENTA,0.0850683135009301,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6719641023933538,0.32803589760664614,23/02/2026
