Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
WDAY,"Workday, Inc.",Technology,133.38,207.21561830349359,165.77249464279487,0.5535733865908952,COMPRA FUERTE,0.10407232340112195,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.048480217674669,-0.04848021767466899,20/03/2026
ADBE,Adobe Inc.,Technology,245.99,264.9820708069641,211.98565664557128,0.07720667834856733,MANTENER/VENTA,0.11880296783782557,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.0023226969245944,-0.00232269692459449,20/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.72,23.913426748849766,19.130741399079813,1.2307301071688213,COMPRA FUERTE,0.07246447858538971,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8251954196281699,0.17480458037183008,20/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,58.02,63.565277000067006,50.85222160005361,0.0955752671504137,MANTENER/VENTA,0.09057175524026535,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.732946974967232,0.26705302503276795,20/03/2026
PRG,"PROG Holdings, Inc.",Industrials,27.97,88.20741923796716,70.56593539037372,2.153643876938404,COMPRA FUERTE,0.11381053246654621,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.79050696776858,0.20949303223142,20/03/2026
CPAY,"Corpay, Inc.",Technology,284.38,632.2622151910219,505.8097721528176,1.2233005668156056,COMPRA FUERTE,0.0682283978432866,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7166000841272644,0.2833999158727356,20/03/2026
CERT,"Certara, Inc.",Healthcare,6.38,6.722165548121369,5.3777324384970955,0.053630963655387026,MANTENER/VENTA,0.11357134574883976,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8956569315025281,0.10434306849747187,20/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,85.5,168.22232645122145,134.57786116097716,0.9675125900727655,COMPRA FUERTE,0.052311353158213246,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9054185273952385,0.09458147260476149,20/03/2026
SCSC,"ScanSource, Inc.",Technology,35.0,62.52135261524046,50.01708209219237,0.7863243604354417,COMPRA FUERTE,0.10427197568693432,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9619063912553447,0.0380936087446553,20/03/2026
VLO,Valero Energy Corporation,Energy,242.07,260.4507534604981,208.3606027683985,0.07593156302101918,MANTENER/VENTA,0.07512799618811884,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9132329463178263,0.08676705368217376,20/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.49,23.6834778203018,18.94678225624144,0.436232736222062,COMPRA FUERTE,0.08825024423321016,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6249350727088336,0.3750649272911664,20/03/2026
IAC,IAC Inc.,Communication Services,38.43,67.65622489189917,54.12497991351934,0.7605054616679462,COMPRA FUERTE,0.09288105780958213,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8167648262683347,0.18323517373166534,20/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,52.43,83.47070700787188,66.77656560629751,0.5920409499880198,COMPRA FUERTE,0.08329590788112268,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8654347036837607,0.1345652963162392,20/03/2026
JNJ,Johnson & Johnson,Healthcare,237.6,259.10511970403087,207.2840957632247,0.09050976306410301,MANTENER/VENTA,0.05622356278421371,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9514292471659017,0.04857075283409827,20/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,17.03,64.77976504718319,51.823812037746556,2.803861717391849,COMPRA FUERTE,0.09355774106908692,149625872,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,989925000.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8321708772789084,0.16782912272109163,20/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,129.18,138.45246151619904,110.76196921295923,0.07177938934973703,MANTENER/VENTA,0.11771835235830307,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9931557186466282,0.006844281353371798,20/03/2026
CTRA,Coterra Energy Inc.,Energy,33.9,54.853664789625746,43.8829318317006,0.6181022061836504,COMPRA FUERTE,0.05751362426624644,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8686526045190345,0.1313473954809655,20/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,24.18,92.43859760729362,73.9508780858349,2.822936212046882,COMPRA FUERTE,0.07056096901413883,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.6745964428462753,0.3254035571537247,20/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,418.42,738.284665963169,590.6277327705352,0.7644583575430643,COMPRA FUERTE,0.052661848485796844,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8815156112346584,0.11848438876534167,20/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.15,33.06464946735303,26.451719573882425,0.21785080911060883,MANTENER/VENTA,0.048496917551714425,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6695088459653135,0.33049115403468654,20/03/2026
MZTI,The Marzetti Company,Consumer Defensive,141.76,184.60584026910792,147.68467221528633,0.3022421012211338,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,20/03/2026
DINO,HF Sinclair Corporation,Energy,60.49,108.52512488914904,86.82009991131923,0.7941002626739798,COMPRA FUERTE,0.0784982776149265,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8254090667128492,0.17459093328715075,20/03/2026
WEX,WEX Inc.,Technology,151.69,522.0439449679949,417.63515597439596,2.4415185244115953,COMPRA FUERTE,0.09434188397804795,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0648147372214145,-0.06481473722141448,20/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.18,15.890075193459086,12.71206015476727,0.5609111192003032,COMPRA FUERTE,0.07302880609702705,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.46815435388573773,0.5318456461142623,20/03/2026
MATW,Matthews International Corporation,Industrials,24.46,31.552925343825766,25.242340275060613,0.2899805945963109,COMPRA FUERTE,0.09289121657903897,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.577373641237439,0.42262635876256105,20/03/2026
KFY,Korn Ferry,Industrials,61.76,72.03670306906778,57.62936245525423,0.16639739425304056,MANTENER/VENTA,0.11987255125529178,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.140722202170198,-0.14072220217019799,20/03/2026
MCK,McKesson Corporation,Healthcare,898.95,2710.0552801651793,2168.0442241321434,2.0146896714669102,COMPRA FUERTE,0.057931866283797366,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9505184593499826,0.049481540650017475,20/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.09,49.530517993446786,39.62441439475743,1.2422144858961877,COMPRA FUERTE,0.06661940350731525,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1662327245037796,-0.16623272450377963,20/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.09,92.59114689772814,74.0729175181825,0.0631662291621097,MANTENER/VENTA,0.14127418487851431,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1807286684742164,-0.18072866847421637,20/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,210.92,621.5828221680896,497.2662577344717,1.947007501271049,COMPRA FUERTE,0.06676234434672759,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8881588914685073,0.11184110853149262,20/03/2026
WSC,WillScot Holdings Corporation,Industrials,16.99,33.873077569700506,27.098462055760407,0.9937067433608304,COMPRA FUERTE,0.06895404416115992,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.44274114331019643,0.5572588566898036,20/03/2026
ENOV,Enovis Corporation,Healthcare,22.57,23.591246235087162,18.87299698806973,0.04524795015893495,MANTENER/VENTA,0.06993179628599575,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.4902998010489372,0.5097001989510628,20/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.54,20.018689669112955,16.014951735290364,0.07975672433187467,MANTENER/VENTA,0.07452232155002897,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6562952121789055,0.34370478782109454,20/03/2026
STC,Stewart Information Services Corporation,Financial Services,60.31,69.54271304461427,55.63417043569142,0.15308759815311343,MANTENER/VENTA,0.07928356724146758,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8197182493646483,0.1802817506353517,20/03/2026
YELP,Yelp Inc.,Communication Services,24.41,58.67861139212534,46.942889113700275,1.4038759275758024,COMPRA FUERTE,0.08719706281528362,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2492417010066343,-0.24924170100663437,20/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.26,69.69748375133105,55.75798700106484,0.6892264602843202,COMPRA FUERTE,0.06770206417120886,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0841003122799677,-0.08410031227996764,20/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.26,79.97095507852728,63.97676406282183,0.6234461039083898,COMPRA FUERTE,0.06604899746195804,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6670617558834615,0.3329382441165385,20/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,208.84,322.78904169860044,258.2312333588804,0.5456284318071272,COMPRA FUERTE,0.07242943126580562,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.860456444204457,0.13954355579554306,20/03/2026
PRI,"Primerica, Inc.",Financial Services,247.02,730.3137990525527,584.2510392420421,1.9564966361126737,COMPRA FUERTE,0.07796079701504537,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8730839196066859,0.12691608039331415,20/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,116.15,352.40000854723,281.920006837784,2.0340078221888076,COMPRA FUERTE,0.06917075163955437,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.033258785444298,-0.033258785444298014,20/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,33.09,74.15419204873993,59.32335363899195,1.2409849516089428,COMPRA FUERTE,0.0797038626747745,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7017405331348067,0.2982594668651933,20/03/2026
CSR,Centerspace,Real Estate,58.67,154.7215503543153,123.77724028345224,1.6371493157374346,COMPRA FUERTE,0.05898852375428756,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5078864684014582,0.49211353159854176,20/03/2026
GEN,Gen Digital Inc.,Technology,20.56,31.488188205498776,25.19055056439902,0.5315266636915749,COMPRA FUERTE,0.08034919467432905,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6173862507554347,0.3826137492445652,20/03/2026
PCTY,Paylocity Holding Corporation,Technology,110.9,166.2770966911989,133.02167735295913,0.499342621201072,COMPRA FUERTE,0.07380774593348957,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0236858004429206,-0.023685800442920606,20/03/2026
NX,Quanex Building Products Corporation,Industrials,16.46,33.32900122053082,26.66320097642466,1.0248481907977411,COMPRA FUERTE,0.06739036435109805,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.47662650244439225,0.5233734975556078,20/03/2026
AGCO,AGCO Corporation,Industrials,110.93,188.96573779905017,151.17259023924015,0.7034682935098726,COMPRA FUERTE,0.08671580756909575,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8206760103161399,0.17932398968386015,20/03/2026
HNI,HNI Corporation,Consumer Cyclical,34.51,51.00608868002796,40.80487094402237,0.47800894465453375,COMPRA FUERTE,0.062226313244619656,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6409345536854705,0.3590654463145295,20/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,44.89,125.02097383780153,100.01677907024123,1.7850517673825246,COMPRA FUERTE,0.0913578942215781,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9625920380874234,0.03740796191257654,20/03/2026
DVA,DaVita Inc.,Healthcare,149.76,368.24272155548414,294.5941772443873,1.4588856941471966,COMPRA FUERTE,0.059486704298339896,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.45126675041604236,0.5487332495839576,20/03/2026
OGN,Organon & Co.,Healthcare,6.27,7.09055640301322,5.6724451224105765,0.13087023971502726,MANTENER/VENTA,0.04944330469290435,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16556597928271027,0.8344340207172897,20/03/2026
