Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
IFF,International Flavors & Fragrances Inc.,Basic Materials,67.9,251.10879620360004,200.88703696288005,2.6982149661796764,COMPRA FUERTE,0.0754067502653746,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7410705773333722,0.2589294226666278,25/03/2026
PCTY,Paylocity Holding Corporation,Technology,108.31,166.12095622848196,132.89676498278558,0.5337545584755051,COMPRA FUERTE,0.07384957387204295,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0242659383815245,-0.02426593838152439,25/03/2026
OMCL,"Omnicell, Inc.",Healthcare,34.46,41.768473459070236,33.41477876725619,0.21208570687957734,MANTENER/VENTA,0.08109471377008211,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.995027162587203,0.004972837412796996,25/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.76,15.176592085060458,12.141273668048367,0.29052653784527704,COMPRA FUERTE,0.06641479055931464,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6278086014419245,0.37219139855807554,25/03/2026
UPS,"United Parcel Service, Inc.",Industrials,98.44,111.48348979073285,89.18679183258628,0.13250192798387697,MANTENER/VENTA,0.0804822924247295,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7865151896206793,0.2134848103793206,25/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.8,93.12764030627874,74.50211224502299,0.04873468813376958,MANTENER/VENTA,0.14080293357381324,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1767900866828636,-0.17679008668286358,25/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,221.73,737.0825820017523,589.6660656014018,2.324234799087865,COMPRA FUERTE,0.06381398393727505,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5148777868360058,0.4851222131639941,25/03/2026
DINO,HF Sinclair Corporation,Energy,61.44,108.34252707135954,86.67402165708764,0.7633874848854093,COMPRA FUERTE,0.078571243616641,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8276433393549051,0.1723566606450949,25/03/2026
BCO,The Brink's Company,Industrials,100.77,152.50961491366888,122.00769193093511,0.5134426408025096,COMPRA FUERTE,0.07427244568074552,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.5915414821604392,0.4084585178395608,25/03/2026
DOCU,"DocuSign, Inc.",Technology,46.16,91.22777791893469,72.98222233514775,0.9763383431311676,COMPRA FUERTE,0.10247841000715616,1200173568,0.03,185119008,866526016,-681407008,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.0066146637950868885,1.0821626955314583,-0.08216269553145834,25/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,173.1,208.38039328405935,166.7043146272475,0.20381509696163697,MANTENER/VENTA,0.07072534892737406,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.81883905256101,0.18116094743899006,25/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,11.57,17.697694563769502,14.158155651015603,0.5296192362808558,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.5037874631373696,-0.5037874631373696,25/03/2026
DGII,Digi International Inc.,Technology,49.6,58.19821186700455,46.55856949360364,0.1733510457057369,MANTENER/VENTA,0.08209206398267883,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9418619642600605,0.05813803573993943,25/03/2026
DVA,DaVita Inc.,Healthcare,153.28,362.6078253881179,290.0862603104943,1.3656564808723766,COMPRA FUERTE,0.05979173525678477,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.45702592620840127,0.5429740737915987,25/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.44,27.090885907509264,21.672708726007414,1.8697972359649644,COMPRA FUERTE,0.07255397228061206,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6282102959076877,0.3717897040923122,25/03/2026
CVS,CVS Health Corporation,Healthcare,72.8,179.90445219091632,143.92356175273306,1.471215002622477,COMPRA FUERTE,0.05047888307933454,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5718192219061158,0.4281807780938842,25/03/2026
INVA,"Innoviva, Inc.",Healthcare,21.92,49.486775779290554,39.589420623432446,1.2576083840917223,COMPRA FUERTE,0.06665399353261237,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1677381936522429,-0.16773819365224285,25/03/2026
COR,"Cencora, Inc.",Healthcare,327.27,420.3913833887249,336.3131067109799,0.2845399315205332,COMPRA FUERTE,0.06966613840038458,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8864866736984777,0.11351332630152236,25/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.28,82.48079841409044,65.98463873127236,2.0234896779358666,COMPRA FUERTE,0.09966766377816813,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6777691174113596,0.32223088258864035,25/03/2026
MMS,"Maximus, Inc.",Industrials,67.13,68.19293470203951,54.55434776163161,0.01583397440845394,MANTENER/VENTA,0.06120449294979188,159172256,0.03,1671735040,137594000,1534141040,1252924000.0,0.0,765163000.0,4069639000.0,2395604000.0,319034000.0,5431276000.0,528929000.0,84080000.0,0.564,0.0702,0.03973309071753381,0.7047450082051787,0.29525499179482134,25/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.72,28.81847386758943,23.054779094071545,1.9648635666244265,COMPRA FUERTE,0.08160129639180863,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8402778832732187,0.15972211672678133,25/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,20.75,46.8436949508755,37.474955960700406,1.2575274675120724,COMPRA FUERTE,0.07872938986125595,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.929628227945582,0.07037177205441801,25/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,70.71,143.9736164060602,115.17889312484816,1.0361139358797935,COMPRA FUERTE,0.06654616895815249,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.44643119222567046,0.5535688077743296,25/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,77.39,81.82246201184401,65.45796960947521,0.057274350844346934,MANTENER/VENTA,0.06817517762998469,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6983585911838386,0.30164140881616147,25/03/2026
IBM,International Business Machines Corporation,Technology,240.59,331.14622141759975,264.9169771340798,0.37639229152333736,COMPRA FUERTE,0.06754447007036637,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8181270279535081,0.18187297204649183,25/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,25/03/2026
