Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
INVH,26.21,31.594523477814402,25.275618782251524,0.2054377519196643,0.062420540338127585,MANTENER/VENTA
CL,85.0,102.03988188178369,81.63190550542696,0.20046919860921983,0.05114979309676265,MANTENER/VENTA
IBM,294.16,352.6893619997289,282.15148959978313,0.19897117894930938,0.062455533845248844,MANTENER/VENTA
DECK,97.62,116.900347232058,93.5202777856464,0.1975040691667485,0.09208146280896776,MANTENER/VENTA
PSA,273.86,327.8848183933046,262.3078547146437,0.19727166579020156,0.07189145478267958,MANTENER/VENTA
WTW,314.33,374.9529238227253,299.96233905818025,0.1928639449709711,0.06270109818586246,MANTENER/VENTA
ADBE,299.58,354.5776289663525,283.662103173082,0.18358244531127754,0.09969233117636671,MANTENER/VENTA
MAS,66.48,77.86503749579079,62.292029996632635,0.1712550766514859,0.07962015830990593,MANTENER/VENTA
DAL,65.83,77.02529158042353,61.62023326433882,0.17006367279999285,0.07321899523042714,MANTENER/VENTA
EXPE,265.76,310.5651736396985,248.45213891175882,0.16859261604341708,0.09536441186890603,MANTENER/VENTA
FFIV,292.3,336.5571646717484,269.2457317373987,0.151410074142143,0.0813467189461501,MANTENER/VENTA
CCI,84.89,97.43754331238453,77.95003464990764,0.14780943942024424,0.05462396342972836,MANTENER/VENTA
VICI,27.89,31.72377699415358,25.379021595322868,0.13746063084093155,0.06115455204273561,MANTENER/VENTA
LH,268.04,299.4947590108619,239.59580720868954,0.11735098869893258,0.06583098780695047,MANTENER/VENTA
KMI,30.07,33.5017257957846,26.801380636627684,0.11412456919802465,0.05917090685532722,MANTENER/VENTA
POOL,258.48,286.96992002826187,229.5759360226095,0.1102209843247518,0.08220192687776581,MANTENER/VENTA
RL,352.99,389.4234230928401,311.5387384742721,0.10321375419371678,0.09511790919561305,MANTENER/VENTA
NTAP,99.33,109.48178117136425,87.5854249370914,0.10220256892544295,0.09220446942005008,MANTENER/VENTA
FIS,56.19,61.83475980980777,49.46780784784622,0.10045844117828392,0.06253551258150565,MANTENER/VENTA
HAL,33.36,36.55592374788759,29.244738998310073,0.09580107157936422,0.06626544347409109,MANTENER/VENTA
MDT,100.79,109.40483731518866,87.52386985215094,0.08547313538236583,0.06328533098206633,MANTENER/VENTA
CAH,210.39,222.75832982806904,178.20666386245523,0.05878763167483745,0.0635119731105456,MANTENER/VENTA
PAYC,139.65,145.58149560341582,116.46519648273267,0.04247401076559836,0.07501569022317359,MANTENER/VENTA
WDAY,189.12,194.03441553321267,155.22753242657015,0.02598569973145443,0.08957118737513538,MANTENER/VENTA
