Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
ADBE,271.93,357.31327179665783,285.85061743732626,0.3139898937103586,0.09915894192441964,COMPRA FUERTE
UDR,36.63,47.928382571448694,38.342706057158956,0.3084461526467019,0.05853057317826193,COMPRA FUERTE
AVB,174.29,224.79055763437572,179.83244610750057,0.2897501728979042,0.06013157235251714,COMPRA FUERTE
TKO,203.12,261.37028883171945,209.09623106537558,0.2867777118536798,0.052968006913277646,COMPRA FUERTE
SOLV,75.75,97.18582052701538,77.74865642161231,0.28298112906950995,0.06570130205261714,COMPRA FUERTE
REG,72.49,91.39461683806107,73.11569347044886,0.2607893066362405,0.06780990290059477,COMPRA FUERTE
AFL,112.04,140.68660268913783,112.54928215131027,0.25568192332325795,0.06866938728858005,COMPRA FUERTE
COR,361.75,444.38508541785654,355.50806833428527,0.22843147316615492,0.06690384940375706,MANTENER/VENTA
KVUE,17.59,21.439315734983456,17.151452587986764,0.2188354596352164,0.058259835785569744,MANTENER/VENTA
WDAY,161.17,193.92648454743718,155.14118763794977,0.20324182259376558,0.08960739325842516,MANTENER/VENTA
INVH,26.18,31.434032558957334,25.14722604716587,0.20068879140402346,0.06253737636832211,MANTENER/VENTA
FFIV,274.63,327.6576546381366,262.12612371050926,0.19308762567140006,0.08281534782626007,MANTENER/VENTA
PAYC,124.33,148.2451953731631,118.5961562985305,0.19235257277538095,0.07417678539863376,MANTENER/VENTA
MRSH,188.49,222.8168236227132,178.25345889817058,0.18211482637123025,0.06226613164784908,MANTENER/VENTA
PSA,279.54,326.38252025351755,261.10601620281403,0.16757000877698194,0.07205794636866172,MANTENER/VENTA
ARES,131.6,152.64086547569187,122.1126923805535,0.1598849960158957,0.09213911298335999,MANTENER/VENTA
CRM,196.38,226.7257275491579,181.38058203932633,0.15452555020449085,0.09026520784258195,MANTENER/VENTA
CCI,84.41,96.82796754599508,77.46237403679606,0.14711488622195337,0.05471510094233501,MANTENER/VENTA
VICI,28.05,32.01350236760044,25.610801894080353,0.1413013321782687,0.06087024026370116,MANTENER/VENTA
NTAP,95.49,108.91381279471426,87.13105023577141,0.14057820499229517,0.09252192450148441,MANTENER/VENTA
MAS,68.05,77.12774948287944,61.70219958630355,0.13339822899161558,0.08002705398675126,MANTENER/VENTA
POOL,252.95,286.56391783080323,229.2511342646426,0.13288759767069874,0.08226873028506416,MANTENER/VENTA
CPAY,292.23,327.60147475697937,262.08117980558353,0.12103984791766537,0.06428479047882069,MANTENER/VENTA
RL,354.04,394.90511439615784,315.9240915169263,0.11542513387232466,0.09427061248902932,MANTENER/VENTA
HAL,33.87,37.25533128768142,29.80426503014514,0.09995073184769485,0.06524778113385474,MANTENER/VENTA
DAL,70.44,77.44621044658244,61.95696835726596,0.09946352138816643,0.07304691914852998,MANTENER/VENTA
KMI,30.32,33.133516188685,26.506812950948003,0.09279406954765831,0.05939779765471413,MANTENER/VENTA
ADP,235.08,251.23753044243716,200.99002435394974,0.06873205054635506,0.07197103729618884,MANTENER/VENTA
MDT,103.18,110.04653293095593,88.03722634476475,0.06654906891796789,0.06311553765616604,MANTENER/VENTA
LH,272.2,290.11002096617017,232.08801677293616,0.06579728496021374,0.06673827777373528,MANTENER/VENTA
TTD,27.18,28.329528759590143,22.663623007672115,0.042293184679549074,0.08743563614796418,MANTENER/VENTA
DECK,113.34,117.33138119239874,93.865104953919,0.03521599781541145,0.09455586697106186,MANTENER/VENTA
BR,185.95,189.17406873020585,151.33925498416468,0.017338363701026392,0.07309390061797731,MANTENER/VENTA
CAH,218.0,219.2421561526745,175.39372492213963,0.005697964003094086,0.06401169341205602,MANTENER/VENTA
