Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
DAL,"Delta Air Lines, Inc.",Industrials,69.0,107.28809387643062,85.8304751011445,0.5548999112526177,COMPRA FUERTE,0.07600675481553386,20274000000.0,4310000128,15963999872.0,45066018816,61030018688.0,3843000000.0,0.03,0.09333071921348572,0.02710158619954322,1.338,14/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.06,265.24149953283495,212.19319962626798,1.1040893188389256,COMPRA FUERTE,0.0568233113161349,7830600000.0,594800000,7235800000.0,25712185344,32947985344.0,1562000000.0,0.03,0.06990336059570312,0.010343771889269594,0.744,14/02/2026
DD,"DuPont de Nemours, Inc.",Basic Materials,50.22,65.76118965646428,52.60895172517143,0.3094621596269272,COMPRA FUERTE,0.07386699044432514,7171000000.0,715000000,6456000000.0,21040941056,27496941056.0,1421000000.0,0.03,0.08631039962768555,0.03331230655913686,1.16,14/02/2026
ELV,"Elevance Health, Inc.",Healthcare,346.8,485.4603602637197,388.3682882109758,0.3998280284420982,COMPRA FUERTE,0.061717100312172944,32046000000.0,36115001344,-4069001344.0,76540379136,72471377792.0,3174000000.0,0.03,0.060398321156501775,0.03691006584889661,0.503,14/02/2026
FFIV,"F5, Inc.",Technology,273.93,328.84189511078455,263.0735160886276,0.20045958862039404,MANTENER/VENTA,0.08290118990056553,261791000.0,1199734016,-937943016.0,15562261504,14624318488.0,906406000.0,0.03,0.08031551998138428,0.04,1.008,14/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,205.79,475.31510030822636,380.2520802465811,1.3097094140056678,COMPRA FUERTE,0.0636502041515002,1558509000.0,292680992,1265828008.0,7700648448,8966476456.0,617454000.0,0.03,0.0691934406375885,0.029927996099762336,0.726,14/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,46.8,71.03484586353007,56.827876690824056,0.5178385868275656,COMPRA FUERTE,0.05928964177703114,11541000000.0,571000000,10970000000.0,24447318016,35417318016.0,1358000000.0,0.03,0.07605600023269654,0.021924783332555042,0.9,14/02/2026
BEN,"Franklin Resources, Inc.",Financial Services,27.03,42.37204328969638,33.89763463175711,0.5675931664704542,COMPRA FUERTE,0.05871961718607958,13299900000.0,2672100096,10627799904.0,14093190144,24720990048.0,911600000.0,0.03,0.09924671886444092,0.004977906286592175,1.488,14/02/2026
GEN,Gen Digital Inc.,Technology,23.72,38.59213264802143,30.873706118417147,0.6269870424966878,COMPRA FUERTE,0.06997636946421402,8315000000.0,616000000,7699000000.0,14628505600,22327505600.0,1206000000.0,0.03,0.08394399976730346,0.04343713604331862,1.1,14/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,154.98,351.5115604299146,281.2092483439317,1.2681091781514686,COMPRA FUERTE,0.053471248637636165,26711000000.0,10604999680,16106000320.0,192280526848,208386527168.0,10305000000.0,0.03,0.055823281426429755,0.025391645085697204,0.387,14/02/2026
GDDY,GoDaddy Inc.,Technology,89.12,226.69916114343613,181.35932891474891,1.543751808162434,COMPRA FUERTE,0.06871842728481996,3894700000.0,983000000,2911700000.0,12338577408,15250277408.0,1261100000.0,0.03,0.07735752015590669,0.03210953346855984,0.933,14/02/2026
HAS,"Hasbro, Inc.",Consumer Cyclical,102.45,147.22873590267497,117.78298872213998,0.43707892535553894,COMPRA FUERTE,0.05886545925930456,3410600000.0,882000000,2528600000.0,14377527296,16906127296.0,649900000.0,0.03,0.062212561049461365,0.03983396066305769,0.549,14/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.7,49.69185172087708,39.75348137670167,1.9755599832860526,COMPRA FUERTE,0.05916860868669393,10144154000.0,473083008,9671070992.0,11607234560,21278305552.0,1251959000.0,0.03,0.08422007975101471,0.029101793857482284,1.107,14/02/2026
HSIC,"Henry Schein, Inc.",Healthcare,78.19,135.27936938081154,108.22349550464924,0.7301364545442071,COMPRA FUERTE,0.0664865794320287,2870000000.0,136000000,2734000000.0,9481976832,12215976832.0,661000000.0,0.03,0.07577992024898529,0.03425569343412732,0.893,14/02/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.89,25.588771252475205,20.471017001980165,0.28651439177854215,COMPRA FUERTE,0.0731035834240055,5643000000.0,539000000,5104000000.0,13854905344,18958905344.0,950000000.0,0.03,0.08627095963001252,0.03736048958327957,1.159,14/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,418.78,957.9103129614587,766.328250369167,1.2873831438021366,COMPRA FUERTE,0.050579277888689364,2923000000.0,774000000,2149000000.0,16434053120,18583053120.0,794000000.0,0.03,0.05353576156139374,0.027970152841859993,0.329,14/02/2026
INCY,Incyte Corporation,Healthcare,101.1,155.85468653289828,124.68374922631864,0.5415893821256014,COMPRA FUERTE,0.07984214186696587,40412000.0,3580603904,-3540191904.0,20120363008,16580171104.0,1329631000.0,0.03,0.07396568035602569,0.04644380019258852,0.847,14/02/2026
IVZ,Invesco Ltd.,Financial Services,26.52,49.7220233607369,39.77761868858952,0.8748877587004864,COMPRA FUERTE,0.07038858424061088,7546400000.0,1037500032,6508899968.0,11803864064,18312764032.0,1120900000.0,0.03,0.10603039846420287,0.005752296671592642,1.66,14/02/2026
INVH,Invitation Homes Inc.,Real Estate,26.99,31.45563332146437,25.164506657171497,0.1654551063899359,MANTENER/VENTA,0.06252160217732701,8202302000.0,171612992,8030689008.0,16545426432,24576115440.0,862411000.0,0.03,0.07345296038627624,0.04,0.834,14/02/2026
JNJ,Johnson & Johnson,Healthcare,243.45,355.4278527267468,284.3422821813974,0.4599624264807837,COMPRA FUERTE,0.052454031123724085,47933000000.0,18562000896,29370999104.0,586689937408,616060936512.0,19313000000.0,0.03,0.054245681519508364,0.016665556416489914,0.347,14/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.7,21.954996159271133,17.563996927416905,0.17406396573642424,MANTENER/VENTA,0.057697412915749736,8719000000.0,1139000064,7579999936.0,35828908032,43408907968.0,1335000000.0,0.03,0.06229144104480744,0.03598250358564639,0.551,14/02/2026
KMI,"Kinder Morgan, Inc.",Energy,32.32,33.25822325422855,26.60657860338284,0.029029184846180275,MANTENER/VENTA,0.059320558921231156,31669000000.0,63000000,31606000000.0,71904256000,103510256000.0,3006000000.0,0.03,0.06781304071903228,0.04,0.691,14/02/2026
LH,Labcorp Holdings Inc.,Healthcare,282.63,286.4143411839684,229.13147294717476,0.013389736347763586,MANTENER/VENTA,0.0671083023697722,7272800000.0,598099968,6674700032.0,23486554112,30161254144.0,1095900000.0,0.03,0.07984224000930787,0.02230084825259095,0.996,14/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,176.3,310.8730679341268,248.69845434730146,0.7633185929332207,COMPRA FUERTE,0.05905541615446766,5291000000.0,974000000,4317000000.0,22618820608,26935820608.0,1243000000.0,0.03,0.06501280088424682,0.027841838091990624,0.62,14/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,174.06,281.3337730256889,225.06701842055114,0.6163034185090711,COMPRA FUERTE,0.06324049310029539,21449000000.0,2687000064,18761999936.0,85273681920,104035681856.0,5001000000.0,0.03,0.06962728061199189,0.034212410346813174,0.737,14/02/2026
MTCH,"Match Group, Inc.",Communication Services,30.5,72.06850940160754,57.65480752128604,1.3629019475936899,COMPRA FUERTE,0.07581762517477382,3848983000.0,1031299008,2817683992.0,7338975232,10156659224.0,882141000.0,0.03,0.09242359926700591,0.03256549579754698,1.315,14/02/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,71.49,84.5778275292184,67.66226202337472,0.18307214336576308,MANTENER/VENTA,0.059887721631114464,4164000000.0,95900000,4068100000.0,19190648832,23258748832.0,740400000.0,0.03,0.06473672090053559,0.037013298149369815,0.613,14/02/2026
MCK,McKesson Corporation,Healthcare,934.75,1666.792811241353,1333.4342489930825,0.7831428844518353,COMPRA FUERTE,0.05580527802328818,7390000000.0,2959000064,4430999936.0,115373056000,119804055936.0,5226000000.0,0.03,0.05684872136592865,0.028636411189143764,0.413,14/02/2026
MDT,Medtronic plc,Healthcare,99.49,112.90190754785034,90.32152603828028,0.1348065890828259,MANTENER/VENTA,0.06238054018066942,28516000000.0,8327000064,20188999936.0,127607472128,147796472064.0,5185000000.0,0.03,0.06887792065620423,0.02131291421776156,0.718,14/02/2026
NTAP,"NetApp, Inc.",Technology,102.42,107.2477810546496,85.79822484371968,0.04713709289835571,MANTENER/VENTA,0.09347209744197436,3491000000.0,3020000000,471000000.0,20444913664,20915913664.0,1338000000.0,0.03,0.09526327909946442,0.015721451276529068,1.387,14/02/2026
OKE,"ONEOK, Inc.",Energy,86.11,104.0166984847856,83.2133587878285,0.20795143984189535,MANTENER/VENTA,0.06065559278172031,32077000000.0,1199000064,30877999936.0,54228287488,85106287424.0,2867000000.0,0.03,0.07676592019081116,0.03236245630666538,0.918,14/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,40.29,93.07058011552267,74.45646409241814,1.31001688050441,COMPRA FUERTE,0.09722346174423861,9987000000.0,10421999616,-434999616.0,37697417216,37262417600.0,5564000000.0,0.03,0.09652535902500153,0.03672531761092344,1.419,14/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,165.94,244.36786719166565,195.49429375333253,0.4726278606223072,COMPRA FUERTE,0.05110979867192772,49901000000.0,9530000384,40370999616.0,226896429056,267267428672.0,7672000000.0,0.03,0.056967041358947756,0.01819043917029909,0.416,14/02/2026
PFE,Pfizer Inc.,Healthcare,27.58,67.86189571320679,54.28951657056544,1.4605473427558664,COMPRA FUERTE,0.05331395309781725,63649000000.0,14986000384,48662999616.0,156811821056,205474820672.0,9835000000.0,0.03,0.057953041300773625,0.038364938962120385,0.441,14/02/2026
PM,Philip Morris International Inc.,Consumer Defensive,187.51,282.7976561044169,226.23812488353352,0.5081737299579591,COMPRA FUERTE,0.05268522221155086,48835000000.0,4872000000,43963000000.0,291892985856,335855985856.0,10664000000.0,0.03,0.056690961375236514,0.026089058049675595,0.409,14/02/2026
POOL,Pool Corporation,Industrials,265.83,282.23340173074206,225.78672138459365,0.06170636019539584,MANTENER/VENTA,0.08299205636867438,1271923000.0,128483000,1143440000.0,9920245760,11063685760.0,599710000.0,0.03,0.08907119946479797,0.030250685134719547,1.23,14/02/2026
PRU,"Prudential Financial, Inc.",Financial Services,104.61,269.0410183549266,215.2328146839413,1.5718479911569316,COMPRA FUERTE,0.11545035098803655,22958000000.0,40995000320,-18037000320.0,36404281344,18367281024.0,6271000000.0,0.03,0.07806744011402131,0.04,0.951,14/02/2026
PSA,Public Storage,Real Estate,300.35,360.4825026793095,288.3860021434476,0.20020809948163634,MANTENER/VENTA,0.07075119962398024,10253881000.0,296460000,9957421000.0,52713361408,62670782408.0,2897071000.0,0.03,0.07968448001861572,0.023459512549443475,0.992,14/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,206.87,247.34900794336733,197.87920635469388,0.19567364984467212,MANTENER/VENTA,0.05758982320687562,7087000000.0,420000000,6667000000.0,23012706304,29679706304.0,909000000.0,0.03,0.06718200075626374,0.024480183974853565,0.675,14/02/2026
RL,Ralph Lauren Corporation,Consumer Cyclical,369.18,390.65641745856095,312.5251339668488,0.058173296111817936,MANTENER/VENTA,0.09762823918556342,2668100000.0,2250800128,417299872.0,22387318784,22804618656.0,1018900000.0,0.03,0.09920727886676789,0.012915860659575187,1.487,14/02/2026
RTX,RTX Corporation,Industrials,200.06,204.97960172188792,163.98368137751035,0.02459063142001357,MANTENER/VENTA,0.054971111746207016,39506000000.0,7434999808,32071000192.0,268538052608,300609052800.0,7448000000.0,0.03,0.05704592135429383,0.037598241291515545,0.418,14/02/2026
O,Realty Income Corporation,Real Estate,65.66,101.69360009469146,81.35488007575317,0.5487907416188161,COMPRA FUERTE,0.060747912200123814,26757140000.0,424272992,26332867008.0,60282830848,86615697856.0,3573276000.0,0.03,0.0721514404630661,0.034642248690848816,0.801,14/02/2026
REG,Regency Centers Corporation,Real Estate,76.18,90.16008199627007,72.12806559701606,0.1835138093498301,MANTENER/VENTA,0.06805429136514314,5018169000.0,120661000,4897508000.0,14225867776,19123375776.0,790198000.0,0.03,0.07771248013496398,0.04,0.942,14/02/2026
CRM,"Salesforce, Inc.",Technology,189.72,224.4870256600613,179.58962052804907,0.18325440470198875,MANTENER/VENTA,0.09086600689418935,11392000000.0,11322999808,69000192.0,180613447680,180682447872.0,12434000000.0,0.03,0.09088543935775757,0.04,1.276,14/02/2026
SNA,Snap-on Incorporated,Industrials,384.61,435.75719187831965,348.6057535026557,0.13298456066748038,MANTENER/VENTA,0.0722933993332647,1291900000.0,1624099968,-332199968.0,20002625536,19670425568.0,1005700000.0,0.026,0.07159928049564362,0.030498695769603186,0.787,14/02/2026
SOLV,Solventum Corporation,Healthcare,75.55,97.28142663114946,77.82514130491957,0.28764297327795446,COMPRA FUERTE,0.06567582912660545,8010000000.0,1642000000,6368000000.0,13103963136,19471963136.0,805000000.0,0.03,0.08,0.036199791582835504,1.0,14/02/2026
SMCI,"Super Micro Computer, Inc.",Technology,30.54,37.94546601152617,30.35637280922094,0.24248415230930492,MANTENER/VENTA,0.09744351029241086,4778842000.0,4106275072,672566928.0,18293137408,18965704336.0,1532310000.0,0.03,0.10062711878299713,0.010852592501148327,1.523,14/02/2026
TXT,Textron Inc.,Industrials,98.09,114.4316146692639,91.54529173541113,0.166598171773513,MANTENER/VENTA,0.0737572532343355,3878000000.0,1940000000,1938000000.0,17083592704,19021592704.0,929000000.0,0.03,0.07913232005119324,0.026375698922682718,0.978,14/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,206.75,281.6489879489108,225.31919035912867,0.36226838185688426,COMPRA FUERTE,0.05146163759580855,3035377000.0,861409984,2173967016.0,16981801984,19155769000.0,508461000.0,0.03,0.04974952178478241,0.06483571892387667,0.233,14/02/2026
TTD,"The Trade Desk, Inc.",Communication Services,25.81,28.127607361318187,22.502085889054552,0.08979493844704334,MANTENER/VENTA,0.08788947933089339,312215000.0,1445447040,-1133232040.0,12619615232,11486383192.0,632394000.0,0.03,0.08358903978824615,0.04,1.091,14/02/2026
UDR,"UDR, Inc.",Real Estate,38.09,48.63916468210312,38.9113317456825,0.27695365403263633,COMPRA FUERTE,0.05836484186830853,6009240000.0,1222000,6008018000.0,14340467712,20348485712.0,605161000.0,0.03,0.06844408068180084,0.03430682493719687,0.707,14/02/2026
UAL,"United Airlines Holdings, Inc.",Industrials,109.29,149.59404208971364,119.67523367177091,0.36878069438844935,COMPRA FUERTE,0.06917737823113623,31036000000.0,12240000000,18796000000.0,35381325824,54177325824.0,2557000000.0,0.03,0.09037271938800812,0.029279566387014,1.263,14/02/2026
UHS,"Universal Health Services, Inc.",Healthcare,234.81,373.39219682912653,298.71375746330125,0.5901886496704848,COMPRA FUERTE,0.07543206857996598,4955429000.0,112895000,4842534000.0,14943001600,19785535600.0,1123291000.0,0.03,0.09060935937404632,0.028598266149336082,1.269,14/02/2026
VRSN,"VeriSign, Inc.",Technology,219.03,301.20770563390056,240.96616450712045,0.3751892692046777,COMPRA FUERTE,0.06815589116039004,1798000000.0,580499968,1217500032.0,20304080896,21521580928.0,1068300000.0,0.03,0.07025832057476045,0.033093964437166445,0.753,14/02/2026
VICI,VICI Properties Inc.,Real Estate,29.3,32.210360707052004,25.768288565641605,0.09932971696423219,MANTENER/VENTA,0.060679008452786495,17650085000.0,507503008,17142581992.0,31316172800,48458754792.0,2373972000.0,0.014,0.06836520068645477,0.046637825842377904,0.705,14/02/2026
V,Visa Inc.,Financial Services,314.08,320.54765235755883,256.4381218860471,0.0205923725087839,MANTENER/VENTA,0.07058162037794252,25171000000.0,16396999680,8774000320.0,605558669312,614332669632.0,21577000000.0,0.03,0.07132320051193237,0.019399689360288564,0.78,14/02/2026
WDAY,"Workday, Inc.",Technology,144.42,191.18982834887302,152.9518626790984,0.3238459240331882,COMPRA FUERTE,0.09054035089063098,3362000000.0,6842999808,-3480999808.0,38560141312,35079141504.0,2189000000.0,0.03,0.08489055971145631,0.027955818207925944,1.124,14/02/2026
