Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ASH,Ashland Inc.,Basic Materials,48.81,114.21198603573411,91.3695888285873,1.3399300560486398,COMPRA FUERTE,0.05172737019264046,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6533732210586223,0.3466267789413778,23/03/2026
HCI,"HCI Group, Inc.",Financial Services,151.55,491.8257654653321,393.4606123722657,2.2453036322357773,COMPRA FUERTE,0.10034797076204344,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3299472744174132,-0.32994727441741334,23/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,70.71,156.40556282191045,125.12445025752837,1.2119298942428294,COMPRA FUERTE,0.06904459423835983,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6261889930916196,0.37381100690838037,23/03/2026
NX,Quanex Building Products Corporation,Industrials,16.32,33.43981680956896,26.75185344765517,1.0490083829392745,COMPRA FUERTE,0.0673099342847144,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.474496151161616,0.5255038488383841,23/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,197.99,775.8044432949185,620.6435546359348,2.918402158164142,COMPRA FUERTE,0.0656225086495017,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9158142452564789,0.08418575474352108,23/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,41.01,148.5388738961403,118.83109911691224,2.6220159447973743,COMPRA FUERTE,0.05680041968451177,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8795615087298414,0.1204384912701586,23/03/2026
MZTI,The Marzetti Company,Consumer Defensive,144.08,184.60584026910792,147.68467221528633,0.281273183433564,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,23/03/2026
CDP,COPT Defense Properties,Real Estate,31.2,52.57938274886716,42.06350619909373,0.6852366265662552,COMPRA FUERTE,0.06045419173238963,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5869694008786474,0.4130305991213527,23/03/2026
COR,"Cencora, Inc.",Healthcare,326.91,420.44410037289424,336.3552802983154,0.28611575165303665,COMPRA FUERTE,0.06966161568658955,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8863758831028272,0.11362411689717279,23/03/2026
MTCH,"Match Group, Inc.",Communication Services,31.06,56.772084824293145,45.417667859434516,0.8278198591208354,COMPRA FUERTE,0.08533191486951203,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7055732698106159,0.29442673018938414,23/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.09,20.44659451430957,16.35727561144766,0.13027056463845055,MANTENER/VENTA,0.07389056440901645,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6507315209031226,0.34926847909687736,23/03/2026
AGCO,AGCO Corporation,Industrials,109.26,189.47643686933034,151.58114949546427,0.734179359960922,COMPRA FUERTE,0.08658027827265553,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8184327739778801,0.18156722602211997,23/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,109.16,134.66913858723743,107.73531086978994,0.23368576939572583,MANTENER/VENTA,0.06915250872440368,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8808578652577722,0.11914213474222782,23/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,163.11,196.25866801021766,157.00693440817415,0.20322891306613725,MANTENER/VENTA,0.05628819170125511,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8502409385540504,0.1497590614459496,23/03/2026
GOGO,Gogo Inc.,Communication Services,4.26,11.192325609175752,8.953860487340602,1.627306481027172,COMPRA FUERTE,0.07894510000484428,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.42468830410024033,0.5753116958997596,23/03/2026
NVST,Envista Holdings Corporation,Healthcare,24.89,25.115890008043554,20.092712006434844,0.009075532665470192,MANTENER/VENTA,0.08325454257833881,232762496,0.03,1597699968,1211699968,386000000,2026600000.0,288100000.0,852600000.0,5679000000.0,2572700000.0,47000000.0,2719500000.0,213800000.0,36600000.0,0.948,0.08940000000000001,0.018097265180642478,0.913811757189532,0.08618824281046795,23/03/2026
DUOL,"Duolingo, Inc.",Technology,98.05,107.6848946078892,86.14791568631136,0.09826511583772778,MANTENER/VENTA,0.11185799381147028,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2916627724385334,-0.2916627724385335,23/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,96.38,125.56661224922955,100.45328979938364,0.3028285147253533,COMPRA FUERTE,0.059187392305708054,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6751155977549045,0.32488440224509546,23/03/2026
VLO,Valero Energy Corporation,Energy,239.86,260.639815619847,208.51185249587763,0.08663310105831318,MANTENER/VENTA,0.07509796444742725,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9125034494320478,0.08749655056795219,23/03/2026
HPQ,HP Inc.,Technology,18.27,22.281463552692102,17.825170842153682,0.21956560222726343,MANTENER/VENTA,0.0816219442013433,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6830047985290444,0.3169952014709556,23/03/2026
LMT,Lockheed Martin Corporation,Industrials,627.43,1080.0789564465083,864.0631651572066,0.7214333972658438,COMPRA FUERTE,0.05036300053020185,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8861665987795571,0.11383340122044293,23/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.35,28.975538070240173,23.18043045619214,2.0989880289026925,COMPRA FUERTE,0.08133864918699986,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8350002217107475,0.1649997782892525,23/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,16.66,64.97681167246816,51.98144933797453,2.9001687678552317,COMPRA FUERTE,0.09337467441767021,149625872,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,989925000.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8290806423815625,0.17091935761843752,23/03/2026
HQY,"HealthEquity, Inc.",Healthcare,81.02,144.855452605047,115.8843620840376,0.7878974648857936,COMPRA FUERTE,0.05695065864225324,338053120,0.03,1001480000,318927008,682552992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.0478300714941886,0.910244733061203,0.08975526693879694,23/03/2026
KFY,Korn Ferry,Industrials,61.76,72.03670306906778,57.62936245525423,0.16639739425304056,MANTENER/VENTA,0.11987255125529178,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.140722202170198,-0.14072220217019799,23/03/2026
ADC,Agree Realty Corporation,Real Estate,76.15,104.9026620615939,83.92212964927512,0.3775792785501496,COMPRA FUERTE,0.05811209155609941,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7353785682849439,0.2646214317150561,23/03/2026
CNX,CNX Resources Corporation,Energy,40.48,91.04305279106988,72.8344422328559,1.2490872725066673,COMPRA FUERTE,0.06638354508834188,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6888255285987794,0.31117447140122056,23/03/2026
BLKB,"Blackbaud, Inc.",Technology,44.14,50.08628797025757,40.06903037620606,0.13471427209464368,MANTENER/VENTA,0.08084187457869386,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6615978648608983,0.3384021351391017,23/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.2,6.066906254846821,4.853525003877458,0.16671274131669636,MANTENER/VENTA,0.10812728774911527,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8559479604273723,0.14405203957262772,23/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,62.07,67.61211340195273,54.089690721562185,0.08928811667396046,MANTENER/VENTA,0.09282796784773859,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.025326969922192,-0.025326969922192133,23/03/2026
RNG,"RingCentral, Inc.",Technology,37.63,145.28571226862618,116.22856981490095,2.8609012029929892,COMPRA FUERTE,0.08528443412607964,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7354484178937313,0.2645515821062688,23/03/2026
GEN,Gen Digital Inc.,Technology,20.97,31.312739120592862,25.050191296474292,0.49321598095340313,COMPRA FUERTE,0.08054866028012748,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6220395761113807,0.3779604238886193,23/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,37.25,44.80497030938412,35.84397624750729,0.2028179948827951,MANTENER/VENTA,0.0651752201390897,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5437007510807687,0.45629924891923135,23/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,74.67,177.77333791336955,142.21867033069563,1.380786633365067,COMPRA FUERTE,0.058484026830545266,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8340890574834581,0.16591094251654193,23/03/2026
LPG,Dorian LPG Ltd.,Energy,32.8,55.196466578546705,44.15717326283737,0.6828191030044729,COMPRA FUERTE,0.06819084580806269,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7871397389354629,0.21286026106453712,23/03/2026
PFE,Pfizer Inc.,Healthcare,26.97,90.09122096498903,72.07297677199124,2.3404234692246586,COMPRA FUERTE,0.054417462197642624,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7394705113548989,0.26052948864510106,23/03/2026
UDR,"UDR, Inc.",Real Estate,34.11,73.74164073747238,58.993312589977904,1.1618774769121192,COMPRA FUERTE,0.06040625783179328,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6814605397018068,0.31853946029819324,23/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,67.9,247.28011867444383,197.82409493955507,2.641827962804769,COMPRA FUERTE,0.04801374929320207,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.305339949748798,0.6946600502512019,23/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,39.09,53.22250414803634,42.578003318429076,0.36153758373078376,COMPRA FUERTE,0.07899113830178514,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.207754728484933,-0.207754728484933,23/03/2026
STC,Stewart Information Services Corporation,Financial Services,57.39,70.44235600383098,56.35388480306479,0.2274325841406339,MANTENER/VENTA,0.07875388725294588,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8122675306345375,0.1877324693654625,23/03/2026
PCTY,Paylocity Holding Corporation,Technology,112.52,166.37116441256907,133.09693153005526,0.4785919339901269,COMPRA FUERTE,0.07378258494812484,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0233368269412952,-0.023336826941295265,23/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,36.78,82.81168178143535,66.24934542514829,1.2515411033560455,COMPRA FUERTE,0.07173186759312611,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.905520636583256,0.09447936341674397,23/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,39.83,112.2235495432288,89.77883963458305,1.817563382958293,COMPRA FUERTE,0.050164749546460635,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8586299389419954,0.14137006105800462,23/03/2026
NABL,"N-able, Inc.",Technology,5.02,10.218672009168019,8.174937607334416,1.0355920336988087,COMPRA FUERTE,0.07219114552248725,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7480382719267494,0.25196172807325057,23/03/2026
L,Loews Corporation,Financial Services,105.6,192.9664867223969,154.37318937791753,0.8273341545681525,COMPRA FUERTE,0.06740283439070038,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8901908108351503,0.10980918916484975,23/03/2026
AMGN,Amgen Inc.,Healthcare,347.8,417.06570756367546,333.6525660509404,0.19915384578400072,MANTENER/VENTA,0.05849871326548732,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8019364999835292,0.19806350001647072,23/03/2026
SCHL,Scholastic Corporation,Communication Services,37.25,71.48043295253487,57.184346362027895,0.9189377973834865,COMPRA FUERTE,0.09076988150902933,116300000,0.03,316400000,104600000,211800000,725300000.0,250200000.0,626400000.0,1950100000.0,1003600000.0,-1900000.0,1625500000.0,16900000.0,18200000.0,1.178,0.1009,0.045442477876106196,0.8173355371280441,0.1826644628719559,23/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,18.97,24.464544233359884,19.57163538668791,0.28964387102582423,COMPRA FUERTE,0.07914453363794947,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1292225220787862,-0.12922252207878626,23/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.19,15.877738721634223,12.70219097730738,0.5581686674812781,COMPRA FUERTE,0.07304754610500955,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.46839881058909927,0.5316011894109007,23/03/2026
CSR,Centerspace,Real Estate,57.05,157.22877299020607,125.78301839216486,1.755981998075479,COMPRA FUERTE,0.05865411415546004,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5008870147321264,0.4991129852678736,23/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.48,64.1304283359548,51.304342668763844,0.3797424340782016,COMPRA FUERTE,0.08223324214617657,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8870226094697554,0.11297739053024462,23/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.6,27.34076672910333,21.872613383282665,0.4699336951130821,COMPRA FUERTE,0.08145206084490306,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7267590842760626,0.2732409157239373,23/03/2026
BCO,The Brink's Company,Industrials,97.68,154.59995975148667,123.67996780118933,0.5827186706745153,COMPRA FUERTE,0.073860888924556,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.5839955971754461,0.41600440282455386,23/03/2026
DINO,HF Sinclair Corporation,Energy,60.22,108.57798999244645,86.86239199395716,0.8030220855603861,COMPRA FUERTE,0.07847719364935161,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8247634601788043,0.17523653982119575,23/03/2026
PII,Polaris Inc.,Consumer Cyclical,52.37,205.03715208322168,164.02972166657736,2.9151642559332003,COMPRA FUERTE,0.08738161848990511,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6604005296084215,0.33959947039157845,23/03/2026
CPT,Camden Property Trust,Real Estate,97.36,163.78885459578262,131.0310836766261,0.6823013002853597,COMPRA FUERTE,0.06795240492138453,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7265690832299654,0.2734309167700346,23/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,26.58,29.678593565999183,23.742874852799346,0.11657613115121086,MANTENER/VENTA,0.1285982786786567,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2820114761496337,-0.2820114761496337,23/03/2026
PRG,"PROG Holdings, Inc.",Industrials,27.75,88.2338874854894,70.58710998839153,2.179599549026645,COMPRA FUERTE,0.11370736436467506,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7891962524015314,0.21080374759846865,23/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,68.57,147.77259445909718,118.21807556727775,1.1550618996514102,COMPRA FUERTE,0.06595650287968123,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4388495034387417,0.5611504965612583,23/03/2026
