Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
HSIC,80.1,134.02310647456596,107.21848517965277,0.6731973342642443,0.06677807501919338,COMPRA FUERTE
O,63.09,102.22614094805846,81.78091275844677,0.6203224116033992,0.06062282790568428,COMPRA FUERTE
GEN,24.6,38.28944695690957,30.631557565527658,0.5564815836142102,0.07021362454739953,COMPRA FUERTE
LDOS,194.58,300.1039069146468,240.08312553171746,0.5423163064788097,0.05999261835455252,COMPRA FUERTE
BEN,27.68,42.04801251661903,33.63841001329523,0.5190755966986644,0.05886861841706388,COMPRA FUERTE
PM,181.83,274.54778842614223,219.6382307409138,0.5099146918888094,0.05330330903061118,COMPRA FUERTE
HAS,96.76,145.00012652058226,116.00010121646581,0.4985544286955586,0.058929525707557634,COMPRA FUERTE
CME,307.24,455.18105540786763,364.1448443262941,0.4815162589762649,0.05282044302514108,COMPRA FUERTE
ELV,327.5,473.5478747412298,378.8382997929839,0.4459477091335261,0.06254729143260104,COMPRA FUERTE
CBOE,280.88,401.2027760818144,320.96222086545157,0.42837786984411286,0.055910511184229586,COMPRA FUERTE
PEP,166.47,235.3313736618216,188.26509892945728,0.41365635647156607,0.051829991489101966,COMPRA FUERTE
DD,47.1,65.0930050027679,52.07440400221432,0.3820170913538831,0.07505090050667529,COMPRA FUERTE
VRSN,219.87,298.44189537673225,238.75351630138582,0.35735614397931614,0.06849443964080809,COMPRA FUERTE
MOH,127.53,173.0809153190789,138.46473225526313,0.35717803904241285,0.17908634138814566,COMPRA FUERTE
EXPE,236.45,318.5795460469867,254.86363683758938,0.3473442421103266,0.09373583835281372,COMPRA FUERTE
FIS,50.59,68.02574270882782,54.42059416706226,0.3446480076858631,0.060277603832320725,COMPRA FUERTE
MRSH,171.14,229.63529304279146,183.7082344342332,0.34179790255224657,0.06144878756127839,COMPRA FUERTE
ADBE,266.9,355.30555509100634,284.2444440728051,0.3312310044623693,0.09954960012371009,COMPRA FUERTE
HST,19.54,25.847911743791105,20.678329395032886,0.32282045771704737,0.07276784766472323,COMPRA FUERTE
SNA,368.12,486.0353485626752,388.8282788501402,0.32031769141224387,0.07263970789412834,COMPRA FUERTE
WYNN,116.94,153.83394581959595,123.06715665567677,0.3154946623875146,0.06945812244698774,COMPRA FUERTE
JNJ,238.64,313.90208807021827,251.12167045617463,0.31537918232575546,0.05402099257757523,COMPRA FUERTE
DGX,191.25,247.33884105697967,197.87107284558374,0.293274985918848,0.05740311243295179,COMPRA FUERTE
DRI,218.01,279.70579495146234,223.7646359611699,0.28299525228871314,0.0576728136400929,COMPRA FUERTE
TKO,209.39,268.57233003288445,214.85786402630757,0.28264162583162744,0.05240938991423012,COMPRA FUERTE
OKE,83.13,105.47883452674468,84.38306762139575,0.26884198877354365,0.06036557502550693,COMPRA FUERTE
UDR,37.75,47.781495632540526,38.225196506032425,0.26573498364345766,0.05859410907800577,COMPRA FUERTE
WDAY,154.56,192.93150832248276,154.3452066579862,0.24826286440529732,0.0899432466293749,MANTENER/VENTA
MKC,67.83,83.79178953907017,67.03343163125614,0.2353205003548602,0.06012304099783471,MANTENER/VENTA
SOLV,78.07,96.11060055597522,76.88848044478019,0.23108236910433244,0.06599030480887157,MANTENER/VENTA
COR,363.27,445.15491731844077,356.12393385475264,0.2254106238292201,0.06571040485505528,MANTENER/VENTA
INVH,26.44,31.448005563427866,25.158404450742296,0.18941019528849715,0.0625271706831583,MANTENER/VENTA
KVUE,18.18,21.57184410050409,17.257475280403273,0.18657008253597862,0.05811312532129601,MANTENER/VENTA
REG,76.06,90.00690952491175,72.0055276199294,0.1833672038510616,0.06810420308618792,MANTENER/VENTA
CCI,83.08,98.30013859125727,78.64011087300582,0.18319858679895604,0.054510365466418714,MANTENER/VENTA
FFIV,278.74,329.1935061346468,263.35480490771744,0.18100561862182238,0.08284168658509883,MANTENER/VENTA
CRM,194.03,225.94019423827504,180.75215539062003,0.16446010533564417,0.0904746655004119,MANTENER/VENTA
AXP,359.66,414.5004198710105,331.6003358968084,0.15247850712064298,0.08592876375602602,MANTENER/VENTA
PAYC,129.42,149.00746986155178,119.20597588924143,0.15134809041532837,0.073942438589289,MANTENER/VENTA
SMCI,33.53,38.20430890895286,30.56344712716229,0.13940676734127228,0.09699961146295165,MANTENER/VENTA
RL,348.15,395.29003048323585,316.2320243865887,0.13540149499708712,0.0968565713975454,MANTENER/VENTA
PSA,288.89,324.55133349030115,259.6410667922409,0.123442602687186,0.07226268530688637,MANTENER/VENTA
ADP,226.62,252.45160797610578,201.96128638088464,0.11398644416250009,0.07178157022640662,MANTENER/VENTA
VICI,29.06,31.974792868684556,25.579834294947645,0.10030257634840184,0.06090802787350018,MANTENER/VENTA
MDT,101.65,111.0755768611446,88.86046148891569,0.09272579302650852,0.06284683859122447,MANTENER/VENTA
CTSH,74.6,81.10799713162079,64.88639770529663,0.08723856744799997,0.07898412668995164,MANTENER/VENTA
POOL,262.57,284.3741797537986,227.4993438030389,0.08304139754655376,0.08263199709131093,MANTENER/VENTA
KMI,30.99,33.17588769273236,26.540710154185888,0.07053525952669769,0.05937150878127401,MANTENER/VENTA
MAS,71.61,76.00717721155954,60.80574176924763,0.061404513497549745,0.08065841715746037,MANTENER/VENTA
LH,274.01,289.45914584576525,231.56731667661222,0.05638168623687186,0.06680290938690442,MANTENER/VENTA
DECK,114.5,120.13320720030613,96.1065657602449,0.04919831615987887,0.09475719107022941,MANTENER/VENTA
BR,181.05,189.92023572226557,151.93618857781246,0.04899329313596002,0.07307493655683199,MANTENER/VENTA
TTD,27.04,28.285411484925227,22.62832918794018,0.046058117046051325,0.08753418656840202,MANTENER/VENTA
NTAP,103.68,108.14634319102488,86.5170745528199,0.0430781557776319,0.09295607002861801,MANTENER/VENTA
BKNG,4237.05,4410.386155269572,3528.3089242156575,0.04090963176492405,0.0869642164289752,MANTENER/VENTA
RTX,196.19,198.73667925055932,158.98934340044747,0.012980678171972689,0.055671345699094626,MANTENER/VENTA
