Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
CBOE,"Cboe Global Markets, Inc.",Financial Services,275.11,400.75829315548816,320.60663452439053,0.4567201961233257,COMPRA FUERTE,0.05593970341391177,1599300000.0,2252600064,-653300064.0,28788750336,28135450272.0,1039700000.0,0.03,0.055186,0.022726513019218932,0.347,17/02/2026
COR,"Cencora, Inc.",Healthcare,360.83,445.2696958282709,356.21575666261674,0.2340151756457915,MANTENER/VENTA,0.0657017874121002,7660773000.0,1753122048,5907650952.0,70192504832,76100155784.0,3207139000.0,0.03,0.06803000000000001,0.03803883395498133,0.685,17/02/2026
CHTR,"Charter Communications, Inc.",Communication Services,239.09,598.4679517557033,478.7743614045627,1.5031074145957726,COMPRA FUERTE,0.05023708309145233,97121000000.0,477000000,96644000000.0,30940485632,127584485632.0,4418000000.0,0.024,0.081786,0.04013672703919785,1.047,17/02/2026
CFG,"Citizens Financial Group, Inc.",Financial Services,65.1,172.56693977304812,138.0535518184385,1.6507978459761619,COMPRA FUERTE,0.05987223279000309,11282000000.0,14384000000,-3102000000.0,27959552000,24857552000.0,2037000000.0,0.03,0.082698,0.2656098940562195,1.071,17/02/2026
CME,CME Group Inc.,Financial Services,303.07,454.8392195801614,363.8713756641291,0.5007728233746706,COMPRA FUERTE,0.052837732725359535,3428000000.0,4741899776,-1313899776.0,108957433856,107643534080.0,3596500000.0,0.03,0.052640000000000006,0.03644040110382896,0.28,17/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,66.55,113.88226188663121,91.10580950930498,0.7112285783115134,COMPRA FUERTE,0.07977203668868564,1152000000.0,1914000000,-762000000.0,32120123392,31358123392.0,2595000000.0,0.03,0.07836599999999999,0.0205042257513334,0.957,17/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,96.67,208.63971033629738,166.9117682690379,1.1582674080510746,COMPRA FUERTE,0.05083572027981185,8512000000.0,1395000064,7116999936.0,78130700288,85247700224.0,3546000000.0,0.03,0.053058,0.026439447645909518,0.291,17/02/2026
CPAY,"Corpay, Inc.",Technology,337.12,652.0198021271189,521.6158417016951,0.9340881648289002,COMPRA FUERTE,0.06557497377317761,7996080000.0,2496920064,5499159936.0,23805519872,29304679808.0,1765389000.0,0.03,0.072704,0.034713864533631865,0.808,17/02/2026
CTVA,"Corteva, Inc.",Basic Materials,75.03,108.52785593964803,86.82228475171843,0.44645949539714824,COMPRA FUERTE,0.07081571580710654,2580000000.0,4529999872,-1949999872.0,50700169216,48750169344.0,2815000000.0,0.03,0.070006,0.04976303317535545,0.737,17/02/2026
CTRA,Coterra Energy Inc.,Energy,31.37,59.25217875132469,47.40174300105976,0.8888166640524288,COMPRA FUERTE,0.05167738583402167,3802000000.0,98000000,3704000000.0,23884412928,27588412928.0,1024000000.0,0.03,0.05568,0.025867426457215827,0.36,17/02/2026
CCI,Crown Castle Inc.,Real Estate,90.38,90.86571742087763,72.6925739367021,0.00537416929495059,MANTENER/VENTA,0.055659010901477846,29613000000.0,99000000,29514000000.0,39358590976,68872590976.0,1721000000.0,0.03,0.079392,0.024009725458413535,0.984,17/02/2026
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.5,281.91617200729837,225.5329376058387,0.33293698348604434,COMPRA FUERTE,0.057489719310084814,6229700000.0,224100000,6005600000.0,24600360960,30605960960.0,1026600000.0,0.03,0.065332,0.02536587894083758,0.614,17/02/2026
DECK,Deckers Outdoor Corporation,Consumer Cyclical,115.73,120.32071373324224,96.2565709865938,0.03966744779436827,MANTENER/VENTA,0.0946443134711133,276975000.0,2086745984,-1809770984.0,16867049472,15057278488.0,958352000.0,0.03,0.085548,0.009866752836906674,1.146,17/02/2026
DAL,"Delta Air Lines, Inc.",Industrials,69.0,108.32527479632441,86.66021983705953,0.5699315187873103,COMPRA FUERTE,0.07564734976037256,20274000000.0,4310000128,15963999872.0,45066018816,61030018688.0,3843000000.0,0.03,0.09284400000000001,0.02710158619954322,1.338,17/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.06,262.0408378661401,209.6326702929121,1.0786993325887682,COMPRA FUERTE,0.057110992781008105,7830600000.0,594800000,7235800000.0,25712185344,32947985344.0,1562000000.0,0.03,0.070272,0.010343771889269594,0.744,17/02/2026
DD,"DuPont de Nemours, Inc.",Basic Materials,50.22,66.09022030637286,52.87217624509829,0.3160139447704671,COMPRA FUERTE,0.07369068628832527,7171000000.0,715000000,6456000000.0,21040941056,27496941056.0,1421000000.0,0.03,0.08607999999999999,0.03331230655913686,1.16,17/02/2026
ELV,"Elevance Health, Inc.",Healthcare,346.8,474.5896099207905,379.67168793663245,0.36848215086733127,COMPRA FUERTE,0.062472961890770055,32046000000.0,36115001344,-4069001344.0,76540379136,72471377792.0,3174000000.0,0.03,0.061114,0.03691006584889661,0.503,17/02/2026
FFIV,"F5, Inc.",Technology,273.93,328.914269022888,263.1314152183104,0.20072379448358335,MANTENER/VENTA,0.08288893107544691,261791000.0,1199734016,-937943016.0,15562261504,14624318488.0,906406000.0,0.03,0.080304,0.04,1.008,17/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,205.79,470.2362250062921,376.1889800050337,1.2850295204154338,COMPRA FUERTE,0.06398906222542787,1558509000.0,292680992,1265828008.0,7700648448,8966476456.0,617454000.0,0.03,0.069588,0.029927996099762336,0.726,17/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,46.8,70.72294953769851,56.578359630158815,0.5111741354209085,COMPRA FUERTE,0.0593890397072727,11541000000.0,571000000,10970000000.0,24447318016,35417318016.0,1358000000.0,0.03,0.0762,0.021924783332555042,0.9,17/02/2026
BEN,"Franklin Resources, Inc.",Financial Services,27.03,43.260158866480644,34.608127093184514,0.6004498285786402,COMPRA FUERTE,0.05831900416228432,13299900000.0,2672100096,10627799904.0,14093190144,24720990048.0,911600000.0,0.03,0.09854399999999999,0.004977906286592175,1.488,17/02/2026
GEN,Gen Digital Inc.,Technology,23.72,38.713497782162484,30.97079822572999,0.6321036164486714,COMPRA FUERTE,0.06988202388705303,8315000000.0,616000000,7699000000.0,14628505600,22327505600.0,1206000000.0,0.03,0.08380000000000001,0.04343713604331862,1.1,17/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,154.98,339.28720640790453,271.4297651263236,1.1892322003349114,COMPRA FUERTE,0.054285742715978226,26711000000.0,10604999680,16106000320.0,192280526848,208386527168.0,10305000000.0,0.03,0.056706000000000006,0.025391645085697204,0.387,17/02/2026
GDDY,GoDaddy Inc.,Technology,89.12,226.19968868213894,180.95975094571116,1.5381473146559574,COMPRA FUERTE,0.06879648645665067,3894700000.0,983000000,2911700000.0,12338577408,15250277408.0,1261100000.0,0.03,0.077454,0.03210953346855984,0.933,17/02/2026
HAS,"Hasbro, Inc.",Consumer Cyclical,102.45,144.12630743949202,115.30104595159362,0.4067965587066083,COMPRA FUERTE,0.059417763525975026,3410600000.0,882000000,2528600000.0,14377527296,16906127296.0,649900000.0,0.03,0.062862,0.03983396066305769,0.549,17/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.7,49.87566383426798,39.90053106741439,1.9865666966627533,COMPRA FUERTE,0.059084558769908806,10144154000.0,473083008,9671070992.0,11607234560,21278305552.0,1251959000.0,0.03,0.084066,0.029101793857482284,1.107,17/02/2026
HSIC,"Henry Schein, Inc.",Healthcare,78.19,134.76152478499762,107.8092198279981,0.7235135539710656,COMPRA FUERTE,0.06660617532268025,2870000000.0,136000000,2734000000.0,9481976832,12215976832.0,661000000.0,0.03,0.075934,0.03425569343412732,0.893,17/02/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.89,25.717412442731053,20.573929954184845,0.2929820232645074,COMPRA FUERTE,0.0729362628986976,5643000000.0,539000000,5104000000.0,13854905344,18958905344.0,950000000.0,0.03,0.08604200000000001,0.03736048958327957,1.159,17/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,418.78,917.5381464215686,734.030517137255,1.1909789063985117,COMPRA FUERTE,0.05143377761616155,2923000000.0,774000000,2149000000.0,16434053120,18583053120.0,794000000.0,0.03,0.054502,0.027970152841859993,0.329,17/02/2026
INCY,Incyte Corporation,Healthcare,101.1,155.11802686861577,124.09442149489263,0.5343029363859128,COMPRA FUERTE,0.08010950407853479,40412000.0,3580603904,-3540191904.0,20120363008,16580171104.0,1329631000.0,0.03,0.074186,0.04644380019258852,0.847,17/02/2026
IVZ,Invesco Ltd.,Financial Services,26.52,50.7135800984641,40.57086407877128,0.9122767759601847,COMPRA FUERTE,0.06977598560402704,7546400000.0,1037500032,6508899968.0,11803864064,18312764032.0,1120900000.0,0.03,0.10508,0.005752296671592642,1.66,17/02/2026
INVH,Invitation Homes Inc.,Real Estate,26.99,31.23623998274803,24.988991986198428,0.15732641655235396,MANTENER/VENTA,0.06268253128562551,8202302000.0,171612992,8030689008.0,16545426432,24576115440.0,862411000.0,0.03,0.07369200000000001,0.04,0.834,17/02/2026
JNJ,Johnson & Johnson,Healthcare,243.45,340.581897852828,272.4655182822624,0.39898089074893406,COMPRA FUERTE,0.05344145009685435,47933000000.0,20102000640,27830999360.0,586689937408,614520936768.0,19313000000.0,0.03,0.055186,0.016665556416489914,0.347,17/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.7,21.465191625449535,17.17215330035963,0.14787120991708746,MANTENER/VENTA,0.05823107069308746,8719000000.0,1139000064,7579999936.0,35828908032,43408907968.0,1335000000.0,0.03,0.06293800000000001,0.03598250358564639,0.551,17/02/2026
LH,Labcorp Holdings Inc.,Healthcare,282.63,286.3699955726861,229.09599645814887,0.013232832935944868,MANTENER/VENTA,0.06711278767175696,7272800000.0,598099968,6674700032.0,23486554112,30161254144.0,1095900000.0,0.03,0.079848,0.02230084825259095,0.996,17/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,176.3,305.50761318303216,244.40609054642573,0.732884930136314,COMPRA FUERTE,0.05951491574856584,5291000000.0,974000000,4317000000.0,22618820608,26935820608.0,1243000000.0,0.03,0.06556000000000001,0.027841838091990624,0.62,17/02/2026
LMT,Lockheed Martin Corporation,Industrials,652.58,1469.8156655100927,1175.8525324080742,1.252314912363377,COMPRA FUERTE,0.05000041932618227,21700000000.0,4120999936,17579000064.0,151005577216,168584577280.0,6908000000.0,0.03,0.05074,0.04364733859684345,0.23,17/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,174.06,278.37224621484404,222.69779697187525,0.5992890165163969,COMPRA FUERTE,0.06355091348735684,21449000000.0,2687000064,18761999936.0,85273681920,104035681856.0,5001000000.0,0.03,0.070006,0.034212410346813174,0.737,17/02/2026
MTCH,"Match Group, Inc.",Communication Services,30.5,72.67377187951668,58.139017503613346,1.3827466190005469,COMPRA FUERTE,0.07548986446996023,3848983000.0,1031299008,2817683992.0,7338975232,10156659224.0,882141000.0,0.03,0.09197,0.03256549579754698,1.315,17/02/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,71.49,83.05329250519071,66.44263400415257,0.16174699265898332,MANTENER/VENTA,0.060347529145976186,4164000000.0,95900000,4068100000.0,19190648832,23258748832.0,740400000.0,0.03,0.065294,0.037013298149369815,0.613,17/02/2026
MCK,McKesson Corporation,Healthcare,934.75,1614.7162004928118,1291.7729603942496,0.7274310783555088,COMPRA FUERTE,0.05661929369598305,7390000000.0,2959000064,4430999936.0,115373056000,119804055936.0,5226000000.0,0.03,0.057694,0.028636411189143764,0.413,17/02/2026
MDT,Medtronic plc,Healthcare,99.49,111.5238392497463,89.21907139979704,0.12095526434562577,MANTENER/VENTA,0.06273114908101406,28516000000.0,8327000064,20188999936.0,127607472128,147796472064.0,5185000000.0,0.03,0.069284,0.02131291421776156,0.718,17/02/2026
NTAP,"NetApp, Inc.",Technology,102.42,108.19675564054431,86.55740451243545,0.05640261316680637,MANTENER/VENTA,0.09292736756508106,3491000000.0,3020000000,471000000.0,20444913664,20915913664.0,1338000000.0,0.03,0.094706,0.015721451276529068,1.387,17/02/2026
OKE,"ONEOK, Inc.",Energy,86.11,103.64188924966699,82.9135113997336,0.20359876030271734,MANTENER/VENTA,0.06073083123980648,32077000000.0,1199000064,30877999936.0,54228287488,85106287424.0,2867000000.0,0.03,0.07688400000000001,0.03236245630666538,0.918,17/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,40.29,93.91909420417284,75.13527536333827,1.3310770465170723,COMPRA FUERTE,0.09661305913588715,9987000000.0,10421999616,-434999616.0,37697417216,37262417600.0,5564000000.0,0.03,0.09592200000000001,0.03672531761092344,1.419,17/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,165.94,235.4073719931831,188.3258975945465,0.4186294563889544,COMPRA FUERTE,0.05182372970941569,49901000000.0,9530000384,40370999616.0,226896429056,267267428672.0,7672000000.0,0.03,0.057808,0.01819043917029909,0.416,17/02/2026
PFE,Pfizer Inc.,Healthcare,27.58,65.89992010070351,52.71993608056281,1.389409720837691,COMPRA FUERTE,0.05392827186976087,63649000000.0,14986000384,48662999616.0,156811821056,205474820672.0,9835000000.0,0.03,0.058758000000000005,0.038364938962120385,0.441,17/02/2026
PM,Philip Morris International Inc.,Consumer Defensive,187.51,272.9766064937148,218.38128519497187,0.4557975920949007,COMPRA FUERTE,0.05342486127032144,48835000000.0,4872000000,43963000000.0,291892985856,335855985856.0,10664000000.0,0.03,0.057542,0.026089058049675595,0.409,17/02/2026
POOL,Pool Corporation,Industrials,265.83,283.99695906929117,227.19756725543294,0.06834051487526308,MANTENER/VENTA,0.08269508661034528,1271923000.0,128483000,1143440000.0,9920245760,11063685760.0,599710000.0,0.03,0.08874,0.030250685134719547,1.23,17/02/2026
PRU,"Prudential Financial, Inc.",Financial Services,104.61,268.6861050004434,214.94888400035472,1.5684552624074501,COMPRA FUERTE,0.1155902019511384,22958000000.0,40995000320,-18037000320.0,36404281344,18367281024.0,6271000000.0,0.03,0.078138,0.04,0.951,17/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,206.87,243.3529365239032,194.68234921912256,0.17635682565815822,MANTENER/VENTA,0.05795269503034597,7087000000.0,420000000,6667000000.0,23012706304,29679706304.0,909000000.0,0.03,0.06765,0.024480183974853565,0.675,17/02/2026
RL,Ralph Lauren Corporation,Consumer Cyclical,369.18,394.7851727758568,315.82813822068545,0.0693568795055441,MANTENER/VENTA,0.09693979296404837,2668100000.0,2250800128,417299872.0,22387318784,22804618656.0,1018900000.0,0.03,0.09850600000000001,0.012915860659575187,1.487,17/02/2026
O,Realty Income Corporation,Real Estate,65.66,100.85339784211872,80.68271827369499,0.5359944843453964,COMPRA FUERTE,0.06094735203055256,26757140000.0,424272992,26332867008.0,60282830848,86615697856.0,3573276000.0,0.03,0.072438,0.034642248690848816,0.801,17/02/2026
REG,Regency Centers Corporation,Real Estate,76.18,95.25492029097538,76.20393623278031,0.25039275782325243,COMPRA FUERTE,0.06764063008754208,5338123000.0,111435000,5226688000.0,14225867776,19452555776.0,827692000.0,0.03,0.077796,0.04,0.942,17/02/2026
CRM,"Salesforce, Inc.",Technology,189.72,225.96241929265946,180.76993543412758,0.1910310947325504,MANTENER/VENTA,0.09046871931316669,11392000000.0,11322999808,69000192.0,180613447680,180682447872.0,12434000000.0,0.03,0.090488,0.04,1.276,17/02/2026
SNA,Snap-on Incorporated,Industrials,384.61,463.5583045880832,370.8466436704666,0.20526846568753596,MANTENER/VENTA,0.07260529880737719,1291900000.0,1624099968,-332199968.0,20002625536,19670425568.0,1005700000.0,0.029,0.071906,0.030498695769603186,0.787,17/02/2026
SOLV,Solventum Corporation,Healthcare,75.55,97.28142663114946,77.82514130491957,0.28764297327795446,COMPRA FUERTE,0.06567582912660545,8010000000.0,1642000000,6368000000.0,13103963136,19471963136.0,805000000.0,0.03,0.08,0.036199791582835504,1.0,17/02/2026
SMCI,"Super Micro Computer, Inc.",Technology,30.54,38.37083917202754,30.696671337622032,0.2564125465627878,COMPRA FUERTE,0.09671709881104228,4778842000.0,4106275072,672566928.0,18293137408,18965704336.0,1532310000.0,0.03,0.09987399999999999,0.010852592501148327,1.523,17/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.76,99.67082603028747,79.73666082422999,0.06304208650050626,MANTENER/VENTA,0.11079612693758208,447200000.0,3378200064,-2931000064.0,20495935488,17564935424.0,1479200000.0,0.03,0.10067200000000001,0.04,1.544,17/02/2026
TXT,Textron Inc.,Industrials,98.09,114.35002543759842,91.48002035007875,0.16576639247220323,MANTENER/VENTA,0.07378570549649463,3878000000.0,1940000000,1938000000.0,17083592704,19021592704.0,929000000.0,0.03,0.079164,0.026375698922682718,0.978,17/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,206.75,268.1582556262547,214.52660450100376,0.29701695587063937,COMPRA FUERTE,0.05244076980117535,3035377000.0,861409984,2173967016.0,16981801984,19155769000.0,508461000.0,0.03,0.050854,0.06483571892387667,0.233,17/02/2026
TTD,"The Trade Desk, Inc.",Communication Services,25.81,28.191317086053402,22.553053668842722,0.09226335087382424,MANTENER/VENTA,0.08774551132285227,312215000.0,1445447040,-1133232040.0,12619615232,11486383192.0,632394000.0,0.03,0.083458,0.04,1.091,17/02/2026
UDR,"UDR, Inc.",Real Estate,38.09,47.94471005556074,38.355768044448595,0.25872171319403353,COMPRA FUERTE,0.058662186862198464,6009240000.0,1222000,6008018000.0,14340467712,20348485712.0,605161000.0,0.03,0.068866,0.03430682493719687,0.707,17/02/2026
UAL,"United Airlines Holdings, Inc.",Industrials,109.29,151.05680771760623,120.845446174085,0.3821649530387613,COMPRA FUERTE,0.06893004978036493,31036000000.0,12240000000,18796000000.0,35381325824,54177325824.0,2557000000.0,0.03,0.08999399999999999,0.029279566387014,1.263,17/02/2026
UHS,"Universal Health Services, Inc.",Healthcare,234.81,376.380399524089,301.1043196192712,0.6029146949622631,COMPRA FUERTE,0.07513951588575692,4955429000.0,112895000,4842534000.0,14943001600,19785535600.0,1123291000.0,0.03,0.090222,0.028598266149336082,1.269,17/02/2026
VRSN,"VeriSign, Inc.",Technology,219.03,298.46611151708066,238.77288921366454,0.36267228926211326,COMPRA FUERTE,0.06849144940061724,1798000000.0,580499968,1217500032.0,20304080896,21521580928.0,1068300000.0,0.03,0.07061400000000001,0.033093964437166445,0.753,17/02/2026
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,491.47,516.7238383867934,413.37907070943476,0.05138429280890675,MANTENER/VENTA,0.05596990111954013,2030500000.0,6608099840,-4577599840.0,124833382400,120255782560.0,3193800000.0,0.03,0.054122,0.005576735452848539,0.319,17/02/2026
VICI,VICI Properties Inc.,Real Estate,29.3,31.928260876209617,25.542608700967694,0.08970173638940669,MANTENER/VENTA,0.06095353240135688,17650085000.0,507503008,17142581992.0,31316172800,48458754792.0,2373972000.0,0.014,0.06879,0.046637825842377904,0.705,17/02/2026
V,Visa Inc.,Financial Services,314.08,318.0600238536308,254.44801908290466,0.012672006665915773,MANTENER/VENTA,0.0708938952835696,25171000000.0,16396999680,8774000320.0,605558669312,614332669632.0,21577000000.0,0.03,0.07164000000000001,0.019399689360288564,0.78,17/02/2026
WDAY,"Workday, Inc.",Technology,144.42,191.75854634453984,153.40683707563187,0.32778386888616434,COMPRA FUERTE,0.09034407220731143,3362000000.0,6842999808,-3480999808.0,38560141312,35079141504.0,2189000000.0,0.03,0.08471200000000001,0.027955818207925944,1.124,17/02/2026
