Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
TDC,Teradata Corporation,Technology,26.76,79.45073986970046,63.56059189576037,1.9690112058931408,COMPRA FUERTE,0.06824503427491176,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9749807677161434,0.0250192322838566,13/03/2026
DVA,DaVita Inc.,Healthcare,153.06,362.95320835796184,290.36256668636946,1.3713132651114714,COMPRA FUERTE,0.05977285737755038,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4566695000093948,0.5433304999906051,13/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,79.18,160.24260750249567,128.19408600199654,1.0237763008650627,COMPRA FUERTE,0.07159895477411403,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.021383094563774,-0.021383094563773995,13/03/2026
CVS,CVS Health Corporation,Healthcare,76.07,175.75933236252968,140.60746589002375,1.3104947070136677,COMPRA FUERTE,0.05084752240547278,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5825415247281452,0.41745847527185476,13/03/2026
TDW,Tidewater Inc.,Energy,76.4,220.0123134124135,176.0098507299308,1.879742322152009,COMPRA FUERTE,0.07143198020122496,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9724049191617563,0.027595080838243705,13/03/2026
PFE,Pfizer Inc.,Healthcare,26.86,90.23452069474565,72.18761655579652,2.3594385962302926,COMPRA FUERTE,0.05439048227909826,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7386114790409847,0.26138852095901527,13/03/2026
OLN,Olin Corporation,Basic Materials,26.01,38.562587449376316,30.850069959501056,0.48260620720401054,COMPRA FUERTE,0.08224561123506109,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.4986329426582202,0.5013670573417798,13/03/2026
QRVO,"Qorvo, Inc.",Technology,78.77,78.91144855970941,63.129158847767535,0.0017957161318956083,MANTENER/VENTA,0.10737020466433653,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9693803987328535,0.030619601267146416,13/03/2026
INVA,"Innoviva, Inc.",Healthcare,21.97,49.49971422075254,39.599771376602035,1.2530593637119953,COMPRA FUERTE,0.06664375539902109,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1672925971507342,-0.1672925971507342,13/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,239.13,718.4584193124824,574.766735449986,2.0044679434302783,COMPRA FUERTE,0.06449305941150353,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.533717675566599,0.46628232443340106,13/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,35.19,42.213711915579694,33.77096953246376,0.19959397316225339,MANTENER/VENTA,0.12846975158526014,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.0436766289298478,-0.043676628929847805,13/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,200.88,216.3036543645965,173.04292349167721,0.07678043789623906,MANTENER/VENTA,0.06479277875224004,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7837704380198135,0.2162295619801865,13/03/2026
UPS,"United Parcel Service, Inc.",Industrials,97.89,111.94829663692038,89.55863730953631,0.14361320499458957,MANTENER/VENTA,0.08041199233764114,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7854596044862788,0.2145403955137212,13/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.35,61.3432359166299,49.074588733303926,0.6875718271425006,COMPRA FUERTE,0.07683088648520671,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7037042058406187,0.2962957941593814,13/03/2026
PCTY,Paylocity Holding Corporation,Technology,110.52,166.2546388428901,133.0037110743121,0.5042945968412061,COMPRA FUERTE,0.07381375717619523,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0237691741417525,-0.02376917414175258,13/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.13,82.77676611070439,66.2214128885635,1.2293769488474113,COMPRA FUERTE,0.07174868222463729,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9063278158541803,0.09367218414581974,13/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,29.22,30.084523686797453,24.067618949437964,0.029586710704909466,MANTENER/VENTA,0.1147161889475121,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.2269112504759259,-0.2269112504759258,13/03/2026
DINO,HF Sinclair Corporation,Energy,57.29,109.15176068856208,87.32140855084967,0.9052497938307222,COMPRA FUERTE,0.07824953278812945,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8177923171540601,0.18220768284593988,13/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.26,79.97095507852728,63.97676406282183,0.6234461039083898,COMPRA FUERTE,0.06604899746195804,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6670617558834615,0.3329382441165385,13/03/2026
LRN,"Stride, Inc.",Consumer Defensive,83.85,84.66290783394395,67.73032626715516,0.009694786332068613,MANTENER/VENTA,0.044419391776438874,51590248,0.03,466281984,386080000,80201984,1632734000.0,37570000.0,302879000.0,2293959000.0,814340000.0,287941000.0,2405317000.0,393723000.0,10504000.0,0.06,0.045000000000000005,0.01779644139113897,0.978656901771226,0.02134309822877403,13/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,158.86,233.32487936735944,186.65990349388755,0.468745306353767,COMPRA FUERTE,0.053400678647548806,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.833157960430401,0.16684203956959895,13/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,207.90539579750373,166.32431663800298,0.43175673712212465,COMPRA FUERTE,0.05834345249751922,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9188153343220751,0.08118466567792489,13/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.29,100.55004524175833,80.44003619340667,0.19290598222515504,MANTENER/VENTA,0.08601786385704037,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8285775073161943,0.17142249268380572,13/03/2026
OMCL,"Omnicell, Inc.",Healthcare,35.1,41.76243804691044,33.40995043752835,0.18981304976952815,MANTENER/VENTA,0.08110206753587408,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9951173928465994,0.004882607153400554,13/03/2026
WKC,World Kinect Corporation,Energy,23.09,86.45585657910836,69.16468526328669,2.744298682507941,COMPRA FUERTE,0.0998141966326743,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.658767409671353,0.34123259032864695,13/03/2026
OXY,Occidental Petroleum Corporation,Energy,58.41,70.3318937117173,56.26551496937384,0.20410706577156829,MANTENER/VENTA,0.05331145441719909,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7292977060787406,0.2707022939212595,13/03/2026
ADC,Agree Realty Corporation,Real Estate,79.66,103.46897522332137,82.7751801786571,0.29888244066434055,COMPRA FUERTE,0.058419871616439585,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7440541109478548,0.25594588905214527,13/03/2026
CSR,Centerspace,Real Estate,63.09,148.48663744426895,118.78930995541516,1.353568512351703,COMPRA FUERTE,0.059854978741657704,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5260220469312687,0.4739779530687313,13/03/2026
KFY,Korn Ferry,Industrials,61.52,71.61049008843523,57.28839207074819,0.1640196698380238,MANTENER/VENTA,0.11987441216981404,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1407454331126607,-0.14074543311266072,13/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.7,27.293314197670558,21.834651358136448,0.4595355185920085,COMPRA FUERTE,0.08152308357981436,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7278225642098481,0.27217743579015186,13/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,46.48,124.8854211774536,99.90833694196289,1.686863622578606,COMPRA FUERTE,0.09142357558354693,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.963825409283627,0.03617459071637302,13/03/2026
DUOL,"Duolingo, Inc.",Technology,94.92,106.60997921288967,85.28798337031174,0.12315612318678537,MANTENER/VENTA,0.11294425110542304,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.3042061603378512,-0.30420616033785125,13/03/2026
PEGA,Pegasystems Inc.,Technology,42.5,50.40560824439195,40.32448659551356,0.18601431163275176,MANTENER/VENTA,0.10210381596884041,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.050970758880916,-0.05097075888091612,13/03/2026
NGVT,Ingevity Corporation,Basic Materials,64.07,121.7631735723617,97.41053885788936,0.9004709469699034,COMPRA FUERTE,0.08779763393672135,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6642657979940625,0.3357342020059375,13/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,77.11,263.21467999827763,210.5717439986221,2.413496044589257,COMPRA FUERTE,0.05381346559264272,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7407207975098204,0.2592792024901795,13/03/2026
FCN,"FTI Consulting, Inc.",Industrials,162.43,608.7976347274704,487.03810778197635,2.748061532521519,COMPRA FUERTE,0.04220171021378981,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9327428991234484,0.06725710087655153,13/03/2026
LTC,"LTC Properties, Inc.",Real Estate,39.03,77.7867856832427,62.229428546594164,0.992999889398993,COMPRA FUERTE,0.059872101696766496,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6951312598643946,0.30486874013560533,13/03/2026
EXE,Expand Energy Corporation,Energy,107.83,142.18113760491556,113.74491008393245,0.3185675378365535,COMPRA FUERTE,0.06132180740115794,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8523055673044752,0.14769443269552482,13/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.3,77.97604969913456,62.380839759307655,1.1481005426758835,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2532144992443593,0.7467855007556407,13/03/2026
CTRA,Coterra Energy Inc.,Energy,31.98,55.09562284440628,44.076498275525026,0.7228149732459749,COMPRA FUERTE,0.05740308012405723,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.86185619463063,0.13814380536936996,13/03/2026
ADBE,Adobe Inc.,Technology,269.78,376.91655507626024,301.5332440610082,0.3971256396925653,COMPRA FUERTE,0.09212870771191503,9253624832,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.0,0.092,0.031215444711538462,1.0021174410391624,-0.002117441039162529,13/03/2026
AGCO,AGCO Corporation,Industrials,119.87,185.55331128592863,148.44264902874292,0.5479545448062787,COMPRA FUERTE,0.08764062363439559,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.835983261651296,0.16401673834870398,13/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.93,33.18352537737587,26.5468203019007,0.23221408753716571,MANTENER/VENTA,0.04844971764558681,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6677061182622471,0.33229388173775287,13/03/2026
NABL,"N-able, Inc.",Technology,4.77,10.241202398671385,8.192961918937108,1.1470025993021773,COMPRA FUERTE,0.07211147942735088,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7382887693666377,0.2617112306333624,13/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,26.37,37.328160318984466,29.862528255187573,0.4155540507768094,COMPRA FUERTE,0.06956373321116927,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4699279374021053,0.5300720625978946,13/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,414.56,739.2453823656664,591.3963058925332,0.783204801152225,COMPRA FUERTE,0.05263447951560945,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8805441766877263,0.1194558233122737,13/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,30.96,33.74765859292883,26.998126874343065,0.09004065222638334,MANTENER/VENTA,0.11268798882020259,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.999893423422905,0.00010657657709500942,13/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,72.46,180.13496526994535,144.1079722159563,1.4859917922984456,COMPRA FUERTE,0.07587641745092544,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8622517504436201,0.1377482495563799,13/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,78.84,157.72811362088615,126.18249089670893,1.000610269163954,COMPRA FUERTE,0.06326307416776253,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8199165113575253,0.1800834886424747,13/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.32,41.77943113776665,33.42354491021332,0.011118856189899565,MANTENER/VENTA,0.06987867799073194,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0552900087958232,-0.05529000879582317,13/03/2026
IBM,International Business Machines Corporation,Technology,247.68,328.97070178489105,263.1765614279129,0.32820858278783527,COMPRA FUERTE,0.06777100594889698,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8223503509098935,0.17764964909010647,13/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.1,57.44674916025297,45.95739932820238,0.9085298724336535,COMPRA FUERTE,0.08480314376104912,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.6990093188159705,0.30099068118402955,13/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,53.14,64.84923054984881,51.879384439879054,0.22034683006866412,MANTENER/VENTA,0.08967312834667537,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7154022508798663,0.2845977491201337,13/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,136.0,192.16571310868287,153.73257048694632,0.41298318462266814,COMPRA FUERTE,0.07319896222320572,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9276672731341031,0.07233272686589691,13/03/2026
HUM,Humana Inc.,Healthcare,163.67,304.39916984442345,243.5193358755388,0.8598348496634904,COMPRA FUERTE,0.075497168920676,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.5061450434348296,-0.5061450434348295,13/03/2026
OC,Owens Corning,Industrials,103.05,117.13322796130237,93.7065823690419,0.13666402679575324,MANTENER/VENTA,0.07985122475251061,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6124327924325,0.38756720756749996,13/03/2026
