Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.11,420.40751708959476,336.3260136716758,0.4491314228726853,COMPRA FUERTE,0.060061192661225095,1265699968,0.03,1590700032,2216800000,-626099968,2479100000.0,0.0,1395200000.0,7789100000.0,3509500000.0,764900000.0,4094500000.0,1135300000.0,51500000.0,0.347,0.05935,0.02557678957788567,1.0210578932928276,-0.021057893292827697,24/02/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,44.03,68.21637624555282,54.573100996442264,0.5493158356927735,COMPRA FUERTE,0.08329076570669958,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.132,0.0986,0.035362945039751126,0.7579072222303225,0.24209277776967753,24/02/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,95.45,198.86474505809048,159.09179604647238,1.0834441598542741,COMPRA FUERTE,0.07198027907025409,1331624960,0.03,3636000000,1982000000,1654000000,2520000000.0,314000000.0,818000000.0,13466000000.0,5874000000.0,1218000000.0,5936000000.0,1901000000.0,139000000.0,0.689,0.07645,0.030200770077007704,0.9033557761461484,0.09664422385385157,24/02/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,39.38,41.32281094998905,33.05824875999124,0.04933496571836072,MANTENER/VENTA,0.12981988108035802,229169120,0.03,386767008,493172000,-106404992,2034307000.0,645897000.0,1041079000.0,2630195000.0,1971853000.0,-1806357000.0,901456000.0,-1700229000.0,8082000.0,1.654,0.1247,0.016508078165757094,1.047322212172199,-0.04732221217219912,24/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,61.13,69.01562235162777,55.21249788130222,0.12899758468227984,MANTENER/VENTA,0.09152098946987025,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.957,0.08985000000000001,0.024897785349233387,1.0257264433376871,-0.025726443337687106,24/02/2026
CTRA,Coterra Energy Inc.,Energy,30.75,47.338378983187376,37.8707031865499,0.5394594791280447,COMPRA FUERTE,0.0545267392576915,950875008,0.03,4116999936,98000000,4018999936,3321000000.0,46000000.0,1136000000.0,21625000000.0,8503000000.0,1121000000.0,5458000000.0,1463000000.0,118000000.0,0.36,0.06,0.022642701347858365,0.8534888511807658,0.14651114881923424,24/02/2026
PATH,"UiPath, Inc.",Technology,10.17,12.645983947665552,10.116787158132443,0.2434595818746856,MANTENER/VENTA,0.1261239104844614,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.072,0.09560000000000002,9.633089051201699e-09,1.3192877987467486,-0.3192877987467487,24/02/2026
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,26.87,69.46390786419715,55.57112629135773,1.5851845129958,COMPRA FUERTE,0.08523580698196528,187588368,0.03,169734000,672580992,-502846992,579252000.0,7198000.0,175082000.0,999200000.0,340045000.0,145493000.0,714734000.0,209300000.0,17496000.0,0.84,0.084,0.0814323588674043,1.4813005081889936,-0.48130050818899356,24/02/2026
OC,Owens Corning,Industrials,129.37,140.414720638232,112.33177651058561,0.08537312080259726,MANTENER/VENTA,0.0832089463700044,871124992,0.03,5608000000,286000000,5322000000,3378000000.0,1587000000.0,2297000000.0,14075000000.0,8955000000.0,647000000.0,10975000000.0,1128000000.0,212000000.0,1.349,0.10944999999999999,0.02986447931526391,0.670278545591919,0.329721454408081,24/02/2026
NABL,"N-able, Inc.",Technology,4.47,13.334785683385698,10.66782854670856,1.9831735309587692,COMPRA FUERTE,0.06745482146817969,101934872,0.03,430360000,111837000,318523000,183923000.0,0.0,150098000.0,1338847000.0,579559000.0,30958000.0,466147000.0,84301000.0,30031000.0,0.603,0.07215,0.05512707965424296,0.7241848968064639,0.27581510319353614,24/02/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.26,15.227186617014809,12.181749293611848,0.6444046022694179,COMPRA FUERTE,0.07537499959056705,162851872,0.03,926846976,121845000,805001976,235371000.0,10497000.0,94653000.0,3106639000.0,1002619000.0,43262000.0,905809000.0,89780000.0,47618000.0,0.986,0.0913,0.04058730402547055,0.6859760637172335,0.3140239362827664,24/02/2026
CRM,"Salesforce, Inc.",Technology,178.16,210.83189386190017,168.66551508952014,0.18338512495453624,MANTENER/VENTA,0.10560573452391837,14523750400,0.03,11635000320,11322999808,312000512,29727000000.0,0.0,27980000000.0,102928000000.0,41755000000.0,6197000000.0,37895000000.0,7666000000.0,1.0,1.276,0.1058,6.789857999763253e-11,0.9981638423799025,0.0018361576200975132,24/02/2026
AMTM,"Amentum Holdings, Inc.",Industrials,29.55,33.96836352266725,27.174690818133797,0.14952160821208954,MANTENER/VENTA,0.08484795830902557,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6615359889496216,0.33846401105037843,24/02/2026
FAF,First American Financial Corporation,Financial Services,66.34,71.7684240985375,57.41473927883,0.08182731532314577,MANTENER/VENTA,0.09746241187158634,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.291,0.10655,0.046451444322851664,0.8487885769296601,0.15121142307033988,24/02/2026
HUM,Humana Inc.,Healthcare,181.16,307.23385322910383,245.78708258328308,0.695925442863236,COMPRA FUERTE,0.07488569782261206,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,46479000000.0,30034000000.0,1207000000.0,117761000000.0,2381000000.0,660000000.0,0.441,0.06405,0.0392916364045206,1.4376580778784007,-0.4376580778784008,24/02/2026
CTVA,"Corteva, Inc.",Basic Materials,76.46,92.37224445846493,73.89779556677195,0.2081120122739333,MANTENER/VENTA,0.07981055996222834,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.737,0.07885,0.047479130871898374,1.0306194883637407,-0.03061948836374081,24/02/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.51,112.5684643600661,90.05477148805289,0.01862695104575239,MANTENER/VENTA,0.05128925954983344,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.277,0.055850000000000004,0.0266948257655755,0.8435701185149652,0.1564298814850348,24/02/2026
GPC,Genuine Parts Company,Consumer Cyclical,116.16,126.57429593212078,101.25943674569663,0.08965475148175603,MANTENER/VENTA,0.05924878550164208,677875136,0.03,6929764864,477179008,6452585856,9852584000.0,5514427000.0,8525380000.0,19282705000.0,14930854000.0,904076000.0,23486569000.0,1272795000.0,96827000.0,0.73,0.0785,0.01103837309074965,0.7146345948007639,0.28536540519923614,24/02/2026
ADT,ADT Inc.,Industrials,7.75,23.997391505826055,19.197913204660846,2.0964376136549747,COMPRA FUERTE,0.06578791892463287,908826368,0.03,7915415040,117232000,7798183040,1004920000.0,196731000.0,1263780000.0,16050957000.0,12250156000.0,501053000.0,4898446000.0,1256201000.0,441031000.0,1.01,0.0925,0.04401721049866768,0.4490399304554647,0.5509600695445352,24/02/2026
CDW,CDW Corporation,Technology,123.13,137.83365491016653,110.26692392813322,0.11941569812528656,MANTENER/VENTA,0.07033965859658621,920350016,0.03,6173100032,618700032,5554400000,7373100000.0,605300000.0,5474400000.0,14678400000.0,12325700000.0,0.0,0.0,0.0,1.0,1.051,0.09455,1.2797459880850996e-10,0.7439413914734766,0.25605860852652346,24/02/2026
ADC,Agree Realty Corporation,Real Estate,79.32,99.12786779067389,79.30229423253911,0.24972097567667545,MANTENER/VENTA,0.05939431567343731,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.537,0.06885000000000001,0.03202324974944028,0.7432386984398935,0.2567613015601064,24/02/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,8.72,15.589354559801292,12.471483647841033,0.787770018325836,COMPRA FUERTE,0.06203004251571047,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.103,0.09715000000000001,0.04844955898566704,0.2788575061578307,0.7211424938421692,24/02/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.48,194.25404487748796,155.40323590199037,0.38278790487961256,COMPRA FUERTE,0.06644069210444559,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.79,0.08150000000000002,0.03964509993852252,0.6402020343272844,0.3597979656727156,24/02/2026
EPR,EPR Properties,Real Estate,59.03,82.29215362352433,65.83372289881946,0.39407341391706463,COMPRA FUERTE,0.06780395528778288,338525632,0.03,2971655936,13998000,2957657936,828894000.0,0.0,220404000.0,5616507000.0,3293262000.0,146066000.0,640997000.0,271956000.0,124457000.0,0.973,0.09065000000000001,0.033086276513002076,0.6031173223640158,0.3968826776359841,24/02/2026
G,Genpact Limited,Technology,37.54,108.23655106362861,86.5892408509029,1.8832325802778003,COMPRA FUERTE,0.07267175400480953,786259264,0.03,1745188992,1203836032,541352960,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.735,0.07875,4.526730363424158e-10,0.9228159234269254,0.07718407657307459,24/02/2026
QLYS,"Qualys, Inc.",Technology,86.65,158.26456864680992,126.61165491744794,0.8264808845563751,COMPRA FUERTE,0.08053663979428972,259132000,0.03,52274000,445939008,-393665008,585691000.0,0.0,428390000.0,973537000.0,496421000.0,0.0,0.0,0.0,1.0,0.568,0.0704,1.5112675517465662e-08,1.143986391623712,-0.14398639162371202,24/02/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,14.74,39.27244230283151,31.417953842265206,1.6643447966642813,COMPRA FUERTE,0.061990992750109254,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.797,0.08185,0.05185563233037179,0.3379087877888606,0.6620912122111394,24/02/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.81,23.99840704899928,19.198725639199424,0.15321513930799044,MANTENER/VENTA,0.08019431531572811,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.77,0.08050000000000002,0.08312466702184337,1.1164660818792964,-0.11646608187929648,24/02/2026
JNJ,Johnson & Johnson,Healthcare,245.84,248.3680513346316,198.69444106770527,0.010283319779659877,MANTENER/VENTA,0.05729051744925502,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.347,0.05935,0.01554922726895518,0.9529806799667424,0.047019320033257636,24/02/2026
PII,Polaris Inc.,Consumer Cyclical,62.22,196.11931024156246,156.89544819325,2.152030058527201,COMPRA FUERTE,0.08967581691446744,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.19,0.1015,0.062357180275467196,0.6979220411624624,0.30207795883753763,24/02/2026
IBM,International Business Machines Corporation,Technology,223.35,390.0344261874507,312.0275409499606,0.7462924834898175,COMPRA FUERTE,0.06171373921933012,12770750464,0.03,64606998528,14417000448,50189998080,34482000000.0,1289000000.0,33142000000.0,137175000000.0,109782000000.0,0.0,0.0,0.0,1.0,0.691,0.07655,1.2227777454444386e-11,0.8061886246500357,0.1938113753499643,24/02/2026
BCO,The Brink's Company,Industrials,127.51,136.8927677273415,109.5142141818732,0.07358456377806828,MANTENER/VENTA,0.07678277443209623,393637504,0.03,4319600128,1340300032,2979300096,2887900000.0,24300000.0,1898400000.0,6623100000.0,6310600000.0,162900000.0,5011900000.0,501700000.0,235400000.0,1.074,0.09570000000000001,0.04305167017533712,0.6406870715385526,0.35931292846144736,24/02/2026
COR,"Cencora, Inc.",Healthcare,366.03,396.20335349968644,316.9626827997492,0.08243409966310541,MANTENER/VENTA,0.07185610480673921,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.685,0.07625000000000001,0.0334778185822286,0.8972721276395975,0.10272787236040248,24/02/2026
DOCU,"DocuSign, Inc.",Technology,41.75,89.80580519456878,71.84464415565502,1.151037250169312,COMPRA FUERTE,0.09997244753940938,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.008,0.09240000000000001,0.008143084630516629,1.0898733060212646,-0.08987330602126456,24/02/2026
DVA,DaVita Inc.,Healthcare,151.28,334.14463795517526,267.3157103641402,1.208782641163242,COMPRA FUERTE,0.06143428641804717,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,1.011,0.09255,0.035585657628373124,0.4537685807209262,0.5462314192790738,24/02/2026
SXC,"SunCoke Energy, Inc.",Basic Materials,5.88,7.850949271205756,6.280759416964605,0.3351954542866932,COMPRA FUERTE,0.05415814589063347,30012500,0.03,703600000,88700000,614900000,474600000.0,180800000.0,205800000.0,1668200000.0,957200000.0,95900000.0,1935400000.0,151900000.0,23400000.0,0.932,0.08860000000000001,0.026273450824332006,0.44739674240119026,0.5526032575988098,24/02/2026
MTCH,"Match Group, Inc.",Communication Services,30.88,53.516200791786325,42.812960633429064,0.7330375904075883,COMPRA FUERTE,0.08544163005402682,843965248,0.03,4076987904,1031299008,3045688896,1397762000.0,0.0,549461000.0,4465771000.0,4529428000.0,551276000.0,3479373000.0,864127000.0,160071000.0,1.315,0.10775000000000001,0.031017038308093055,0.7092726586581622,0.29072734134183775,24/02/2026
MUSA,Murphy USA Inc.,Consumer Cyclical,391.53,400.93179845643255,320.74543876514605,0.024012970797723222,MANTENER/VENTA,0.05229694034254173,219887504,0.03,2743000064,28900000,2714100064,748100000.0,401600000.0,947900000.0,4541600000.0,3701500000.0,502500000.0,20244300000.0,748700000.0,97100000.0,0.386,0.06130000000000001,0.027965365734676118,0.7299187509963581,0.27008124900364194,24/02/2026
HP,"Helmerich & Payne, Inc.",Energy,35.13,45.67926447754108,36.54341158203287,0.3002921855263615,COMPRA FUERTE,0.06013656578106294,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.543,0.06915,0.04188936226042492,0.6693608452948263,0.33063915470517374,24/02/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.25,5.253348481761296,4.202678785409037,0.23608199570854016,MANTENER/VENTA,0.059690588453621914,56875124,0.03,1446804992,45323000,1401481992,74307000.0,0.0,299603000.0,2896230000.0,1511184000.0,43642000.0,731783000.0,112780000.0,82632000.0,1.237,0.10385000000000001,0.045119612083837767,0.248099440286079,0.751900559713921,24/02/2026
NOC,Northrop Grumman Corporation,Industrials,725.39,1620.1318571213124,1296.10548569705,1.233463181352531,COMPRA FUERTE,0.04227080935069123,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.039,0.04395,0.029375418948775038,0.8847863521148942,0.11521364788510581,24/02/2026
MGM,MGM Resorts International,Consumer Cyclical,34.25,77.97604969913456,62.380839759307655,1.2766729839163375,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.404,0.1122,0.010491370907502066,0.24238054758251684,0.7576194524174832,24/02/2026
ABBV,AbbVie Inc.,Healthcare,229.48,478.2560887929206,382.6048710343365,1.0840861460385245,COMPRA FUERTE,0.050792346853677235,18337748992,0.03,68400001024,5256999936,63143001088,25582000000.0,4181000000.0,38749000000.0,135161000000.0,131797000000.0,0.0,0.0,0.0,1.0,0.334,0.0587,1.154970742943128e-11,0.8652869991843499,0.1347130008156501,24/02/2026
CPAY,"Corpay, Inc.",Technology,332.57,614.1626034471828,491.3300827577463,0.8467167917947586,COMPRA FUERTE,0.06977184358358482,1948835328,0.03,10001686528,2496920064,7504766464,8675869000.0,0.0,8707881000.0,17957031000.0,14811042000.0,1003746000.0,3974589000.0,1768156000.0,383043000.0,0.808,0.0824,0.030255294359891383,0.7578247635805644,0.24217523641943564,24/02/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,7.29,11.002179949266644,8.801743959413315,0.5092153565523517,COMPRA FUERTE,0.15,190460880,0.03,0,112761000,-112761000,267972000.0,0.0,185853000.0,390722000.0,185853000.0,-21267000.0,4567672000.0,19936000.0,1.0,2.1,0.14700000000000002,0.03950000000000001,1.1078888739603752,-0.10788887396037515,24/02/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.22,167.95058273714494,134.36046618971596,2.55676795292556,COMPRA FUERTE,0.053284148255274055,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6301554390956694,0.3698445609043306,24/02/2026
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,24.11,26.632166027455494,21.305732821964398,0.10461078504585211,MANTENER/VENTA,0.10212547380003702,181113376,0.03,2889000,689891968,-687002968,623609000.0,19541000.0,120678000.0,851411000.0,123779000.0,163889000.0,491734000.0,195124000.0,1.0,0.729,0.07845,2.7345102111457254e-07,1.3017916676262165,-0.3017916676262165,24/02/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,27.86,34.9105839435622,27.928467154849763,0.25307192905822695,COMPRA FUERTE,0.11028743769554045,221090128,0.03,190832992,190518000,314992,391206000.0,338000.0,93051000.0,824536000.0,282847000.0,20972000.0,894384000.0,147913000.0,1.0,1.366,0.11030000000000001,4.139745395806612e-09,0.9998861078428736,0.00011389215712642294,24/02/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,372.7,686.9670906734171,549.5736725387337,0.8432173079512132,COMPRA FUERTE,0.09173096063601546,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,4886704000.0,3403143000.0,414843000.0,1587525000.0,524850000.0,10134000.0,1.002,0.09210000000000002,0.03567721620796058,0.9934593910618671,0.006540608938132866,24/02/2026
VFC,V.F. Corporation,Consumer Cyclical,19.68,21.536831123770508,17.229464899016406,0.09435117498833884,MANTENER/VENTA,0.09222824251779779,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.673,0.12565,0.025767962122919496,0.665387709416456,0.3346122905835441,24/02/2026
SATS,EchoStar Corporation,Communication Services,107.42,118.79554400980572,95.03643520784459,0.10589782172598884,MANTENER/VENTA,0.0548495030022481,1109892864,0.03,31324286976,3914569984,27409716992,8095743000.0,455197000.0,5831040000.0,60938687000.0,40693462000.0,-119546000.0,15825516000.0,406052000.0,481622000.0,1.014,0.0927,0.012146529633428422,0.530119598503862,0.469880401496138,24/02/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,216.58,858.415019465712,686.7320155725697,2.963500874807055,COMPRA FUERTE,0.06231353145997872,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,118675000000.0,107769000000.0,0.0,0.0,0.0,1.0,0.511,0.06755,1.3835376222254264e-10,0.9224801102776248,0.0775198897223752,24/02/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.93,22.243546112208502,17.794836889766803,0.7203051904260249,COMPRA FUERTE,0.09064815038152513,439487488,0.03,3096399872,784200000,2312199872,2690400000.0,0.0,2329900000.0,7549200000.0,5793800000.0,131300000.0,9446500000.0,405700000.0,229900000.0,1.467,0.11535000000000001,0.05865553788525671,0.5642987216550167,0.43570127834498334,24/02/2026
MCK,McKesson Corporation,Healthcare,949.25,2450.66008094052,1960.528064752416,1.5816803591683117,COMPRA FUERTE,0.0608325572211055,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.413,0.06265000000000001,0.023966801458171386,0.9530172569124735,0.04698274308752653,24/02/2026
OXY,Occidental Petroleum Corporation,Energy,52.43,69.53341284882991,55.626730279063935,0.32621424468491156,COMPRA FUERTE,0.053515520869397315,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.371,0.06055000000000001,0.03650421973551672,0.7074547362061303,0.29254526379386964,24/02/2026
HQY,"HealthEquity, Inc.",Healthcare,75.87,134.17967173929404,107.34373739143524,0.7685471429984715,COMPRA FUERTE,0.05344781897516673,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.244,0.054200000000000005,0.046584204056545786,0.9012340889359343,0.09876591106406571,24/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,47.46,111.89330868700588,89.51464694960471,1.3576339799200563,COMPRA FUERTE,0.06495427170111369,2390500096,0.03,13068000256,571000000,12497000256,5186000000.0,0.0,6094000000.0,33784000000.0,18084000000.0,1450000000.0,10127000000.0,1648000000.0,351000000.0,0.9,0.08700000000000001,0.021219007848785887,0.6648617240644732,0.33513827593552686,24/02/2026
CWEN,"Clearway Energy, Inc.",Utilities,39.94,129.31147867687665,103.44918294150132,2.2376434320700214,COMPRA FUERTE,0.057376291991374194,530500000,0.03,9255000064,267000000,8988000064,1067000000.0,64000000.0,718000000.0,14329000000.0,8766000000.0,88000000.0,1371000000.0,274000000.0,307000000.0,0.996,0.0918,0.026205294254225953,0.47520599997746676,0.5247940000225332,24/02/2026
AMGN,Amgen Inc.,Healthcare,379.42,380.427925177905,304.342340142324,0.002656489320291519,MANTENER/VENTA,0.06073775843169019,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.472,0.0656,0.0392612957000277,0.8153955671876035,0.18460443281239647,24/02/2026
