Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
DOCU,"DocuSign, Inc.",Technology,46.3,91.25660609398238,73.00528487518591,0.9709850128289933,COMPRA FUERTE,0.10245459947327147,1200173568,0.03,185119008,866526016,-681407008,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.0066146637950868885,1.0818939091283724,-0.08189390912837244,26/03/2026
SPHR,Sphere Entertainment Co.,Communication Services,115.82,119.04420947910435,95.23536758328349,0.02783810636422345,MANTENER/VENTA,0.11968965353966318,336341120,0.03,961457984,507776000,453681984,810175000.0,14453000.0,743374000.0,4209908000.0,1976669000.0,33405000.0,1220045000.0,127761000.0,70546000.0,1.69,0.1265,0.05796544511299206,0.9006290115757671,0.09937098842423289,26/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.94,27.594342309638588,22.07547384771087,0.8470108640989684,COMPRA FUERTE,0.050306924511724777,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5091559991614664,0.49084400083853363,26/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,218.1,741.2595330458056,593.0076264366445,2.3987140442265273,COMPRA FUERTE,0.06366533837724192,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5107538478666258,0.48924615213337413,26/03/2026
ENOV,Enovis Corporation,Healthcare,22.62,23.52489543936019,18.819916351488153,0.0400042192466927,MANTENER/VENTA,0.0699881832132723,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.4908528397533201,0.5091471602466798,26/03/2026
BCO,The Brink's Company,Industrials,102.25,151.54826346035824,121.2386107682866,0.48213460596927377,COMPRA FUERTE,0.07446432504082849,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.5950595864325835,0.4049404135674165,26/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,79.19,81.3431448819075,65.07451590552601,0.027189605782390557,MANTENER/VENTA,0.06833460948799674,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.7031798550095981,0.29682014499040194,26/03/2026
NOV,NOV Inc.,Energy,19.62,38.76883749925146,31.01506999940117,0.9759856013889633,COMPRA FUERTE,0.08262359493539193,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.9008112747544043,0.09918872524559572,26/03/2026
M,"Macy's, Inc.",Consumer Cyclical,18.5,58.78696086392724,47.0295686911418,2.177673560212283,COMPRA FUERTE,0.07300955399969905,810875008,0.03,5203999744,1246000000,3957999744,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.017457725685852764,0.551425195550158,0.44857480444984205,26/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,224.27,370.41937088254457,296.33549670603566,0.6516670570408193,COMPRA FUERTE,0.09725211781141589,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.08358907526825,-0.08358907526825006,26/03/2026
AIG,"American International Group, Inc.",Financial Services,75.47,157.3786490427443,125.90291923419545,1.0853140193817983,COMPRA FUERTE,0.07340053294744807,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.060220564356456,-0.060220564356455966,26/03/2026
J,Jacobs Solutions Inc.,Industrials,129.97,198.54659275469055,158.83727420375246,0.5276340136546168,COMPRA FUERTE,0.07535959230436562,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9160397933907845,0.08396020660921552,26/03/2026
MMS,"Maximus, Inc.",Industrials,67.81,67.99652540091937,54.3972203207355,0.00275070639904682,MANTENER/VENTA,0.06126825490786918,159172256,0.03,1671735040,137594000,1534141040,1252924000.0,0.0,765163000.0,4069639000.0,2395604000.0,319034000.0,5431276000.0,528929000.0,84080000.0,0.564,0.0702,0.03973309071753381,0.706837834802263,0.2931621651977369,26/03/2026
LYFT,"Lyft, Inc.",Technology,13.26,26.965369361703466,21.572295489362773,1.033587433009311,COMPRA FUERTE,0.15,1190008832,0.03,1316305024,1837181056,-520876032,2919515000.0,0.0,4525821000.0,9030053000.0,5756530000.0,2844008000.0,6316261000.0,-32492000.0,20755000.0,1.906,0.1373,0.012456421346911155,1.1090942665286763,-0.10909426652867636,26/03/2026
TDC,Teradata Corporation,Technology,26.01,79.49815740193782,63.598525921550255,2.0564458824274436,COMPRA FUERTE,0.06822242006964788,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9742778930013851,0.025722106998614915,26/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,55.59,79.94100953094822,63.95280762475858,0.4380465826758089,COMPRA FUERTE,0.05868809714756526,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0939002596920846,-0.09390025969208461,26/03/2026
SBAC,SBA Communications Corporation,Real Estate,165.15,198.20920154514877,158.56736123611904,0.2001768183175826,MANTENER/VENTA,0.056272550729494046,918478720,0.03,15331394560,264568000,15066826560,773431000.0,0.0,2678301000.0,11575012000.0,16350269000.0,1053632000.0,2815139000.0,1718805000.0,476767000.0,0.833,0.08365,0.024566971290575147,0.5366275245443073,0.4633724754556927,26/03/2026
VFC,V.F. Corporation,Consumer Cyclical,17.21,23.11892331601321,18.495138652810567,0.34334243556148797,COMPRA FUERTE,0.08924629985854926,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6348974184110052,0.3651025815889947,26/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.11,148.7629872109338,119.01038976874705,2.4507767852223106,COMPRA FUERTE,0.05676161284705373,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8847522403795467,0.11524775962045335,26/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,26/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,196.46,217.50526800947037,174.0042144075763,0.10712240664496774,MANTENER/VENTA,0.06463998420718085,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7799760360388592,0.2200239639611407,26/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.93,23.853380485242177,19.082704388193743,1.1823769885857436,COMPRA FUERTE,0.0725620826881003,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.827976217389916,0.17202378261008397,26/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,81.48,167.1347531899263,133.70780255194106,1.0512365389043483,COMPRA FUERTE,0.08393311157475503,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9114080954191431,0.08859190458085685,26/03/2026
GDDY,GoDaddy Inc.,Technology,81.58,185.53066230926214,148.42452984740973,1.274217483565361,COMPRA FUERTE,0.07901949635577271,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8013789295562294,0.19862107044377061,26/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.81,37.77837015870681,30.222696126965445,1.247374786359715,COMPRA FUERTE,0.06331995696588474,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5471992240581619,0.45280077594183804,26/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.3,25.5339203802335,20.427136304186803,1.0759284861978453,COMPRA FUERTE,0.08666270122617795,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1698332585268,-0.16983325852680003,26/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.48,110.9366112878527,88.74928903028217,1.6115021489607508,COMPRA FUERTE,0.05038551597432092,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8662695595089858,0.13373044049101426,26/03/2026
EXE,Expand Energy Corporation,Energy,113.92,141.16667999138696,112.93334399310957,0.2391738061041692,MANTENER/VENTA,0.061520582385157445,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8590885275876481,0.14091147241235186,26/03/2026
NOC,Northrop Grumman Corporation,Industrials,691.21,1855.4919678536419,1484.3935742829135,1.6844113480037062,COMPRA FUERTE,0.040790118682104116,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8797740511437461,0.12022594885625398,26/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,71.88,141.98963724078334,113.59170979262667,0.9753705793097294,COMPRA FUERTE,0.06686187027112925,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.45049035247246627,0.5495096475275337,26/03/2026
PCTY,Paylocity Holding Corporation,Technology,109.6,166.19963237167292,132.95970589733835,0.5164200033911763,COMPRA FUERTE,0.07382848760810336,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0239734797493794,-0.023973479749379373,26/03/2026
HQY,"HealthEquity, Inc.",Healthcare,82.47,144.773691368824,115.8189530950592,0.7554709757344973,COMPRA FUERTE,0.056965074550032364,338053120,0.03,1001480000,318927008,682552992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.0478300714941886,0.9116834566779203,0.08831654332207972,26/03/2026
WFRD,Weatherford International plc,Energy,97.03,105.98595821854944,84.78876657483956,0.09230091949448048,MANTENER/VENTA,0.07782866921200927,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9139851557803786,0.08601484421962136,26/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,110.79,134.30562163864042,107.44449731091234,0.2122540088332919,MANTENER/VENTA,0.06924789668687854,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8824046143523528,0.11759538564764714,26/03/2026
DELL,Dell Technologies Inc.,Technology,184.01,318.4927291495192,254.7941833196154,0.730844677732293,COMPRA FUERTE,0.08572269182426845,6606750208,0.03,32259999744,11532999680,20727000064,57602000000.0,10437000000.0,63269000000.0,101286000000.0,103756000000.0,5936000000.0,113538000000.0,8823000000.0,1560000000.0,1.036,0.09380000000000001,0.03820210817668133,0.854719164507173,0.14528083549282694,26/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,75.26,160.57727756574178,128.46182205259342,1.1336337704722532,COMPRA FUERTE,0.06273185552382843,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8129525291827744,0.18704747081722561,26/03/2026
NTNX,"Nutanix, Inc.",Technology,38.99,65.06347664702822,52.05078131762258,0.6687221504752044,COMPRA FUERTE,0.07045188291346802,664852736,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.03199965529162,-0.03199965529162007,26/03/2026
OLN,Olin Corporation,Basic Materials,28.04,36.86469896926526,29.491759175412213,0.3147182228696599,COMPRA FUERTE,0.0835925139399394,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.5178970824553444,0.48210291754465556,26/03/2026
R,"Ryder System, Inc.",Industrials,203.64,415.1277567388564,332.10220539108514,1.0385374029604029,COMPRA FUERTE,0.061317228085185325,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.48628050781228893,0.5137194921877111,26/03/2026
MCK,McKesson Corporation,Healthcare,879.75,2713.676794399992,2170.941435519994,2.084599936800218,COMPRA FUERTE,0.05789522673893378,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9494930950848527,0.050506904915147297,26/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.5,74.94128581217655,59.95302864974124,1.053185912662371,COMPRA FUERTE,0.07979987241099436,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8504013494499846,0.14959865055001542,26/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.22,82.53417919119907,66.02734335295926,2.032115326642141,COMPRA FUERTE,0.09962872384965907,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6772880390514805,0.3227119609485195,26/03/2026
HUM,Humana Inc.,Healthcare,174.24,310.74474998305004,248.59579998644006,0.783429465008322,COMPRA FUERTE,0.07436718149208457,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4612772347720346,-0.4612772347720347,26/03/2026
TTC,The Toro Company,Industrials,95.66,118.22592734164942,94.58074187331954,0.23589721243622652,MANTENER/VENTA,0.07790782037455973,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9025969527526455,0.09740304724735445,26/03/2026
TALO,Talos Energy Inc.,Energy,16.28,39.749753134912915,31.799802507930334,1.4416310279430535,COMPRA FUERTE,0.074845268041526,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7363967045567902,0.2636032954432098,26/03/2026
HNI,HNI Corporation,Consumer Cyclical,36.83,48.82425078026288,39.059400624210305,0.32566523975734135,COMPRA FUERTE,0.06325793252938464,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.65576691874791,0.34423308125208996,26/03/2026
EPAM,"EPAM Systems, Inc.",Technology,133.26,136.27474725742826,109.01979780594262,0.022623047106620657,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.185589489651783,-0.18558948965178285,26/03/2026
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,27.13,67.39632633458532,53.917061067668264,1.4841992751413686,COMPRA FUERTE,0.11958448944491408,236697872,0.03,284699008,406662016,-121963008,1335354000.0,478086000.0,510490000.0,2483234000.0,803753000.0,0.0,0.0,0.0,1.0,1.297,0.10685,2.7748603886951374e-09,1.1191809993039281,-0.11918099930392821,26/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,37.86,47.68543416764652,38.14834733411722,0.25952018403715055,COMPRA FUERTE,0.0995710561232965,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2608730858014405,-0.2608730858014404,26/03/2026
BLKB,"Blackbaud, Inc.",Technology,39.355,52.01543161762459,41.612345294099676,0.3216981734881107,COMPRA FUERTE,0.07954324822433079,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6354523001385345,0.3645476998614655,26/03/2026
CERT,"Certara, Inc.",Healthcare,6.1,6.749050783953813,5.399240627163051,0.10640176786128096,MANTENER/VENTA,0.11327148538781093,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8913876142284111,0.10861238577158892,26/03/2026
WDAY,"Workday, Inc.",Technology,127.07,206.69377526300622,165.35502021040497,0.6266134828284113,COMPRA FUERTE,0.10426659456258888,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.051010440651262,-0.051010440651261986,26/03/2026
ADEA,Adeia Inc.,Technology,25.22,25.812949593737045,20.650359674989637,0.02351108619100104,MANTENER/VENTA,0.08798338824381087,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.9046758796431271,0.09532412035687288,26/03/2026
IAC,IAC Inc.,Communication Services,38.94,67.55429166159736,54.04343332927789,0.7348302943399426,COMPRA FUERTE,0.09296436380015038,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8187296481553468,0.1812703518446532,26/03/2026
CTRA,Coterra Energy Inc.,Energy,35.18,54.70612665722101,43.76490132577681,0.5550348680278856,COMPRA FUERTE,0.05758146928211046,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8728238118536389,0.1271761881463611,26/03/2026
CPAY,"Corpay, Inc.",Technology,291.83,626.9924991394163,501.593999311533,1.1484854166446778,COMPRA FUERTE,0.06849967397190006,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7218223168169499,0.2781776831830501,26/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.69,9.737744659016679,7.7901957272133435,0.1205690056405845,MANTENER/VENTA,0.08647379031629376,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5280132605339055,0.4719867394660945,26/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,158.88,221.891313999394,177.5130511995152,0.39659689073133175,COMPRA FUERTE,0.06539214667773956,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.825870740107179,0.17412925989282105,26/03/2026
L,Loews Corporation,Financial Services,106.4,192.81909841769343,154.25527873415476,0.812209571594863,COMPRA FUERTE,0.06742961038227605,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8909263945490622,0.10907360545093778,26/03/2026
