Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ROG,Rogers Corporation,Technology,105.01,186.05638804199555,148.84511043359643,0.7717968578420678,COMPRA FUERTE,0.06272128647305356,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.0975561801652527,-0.09755618016525267,12/03/2026
TTC,The Toro Company,Industrials,97.16,117.36258421671987,93.8900673733759,0.20793108498064913,MANTENER/VENTA,0.0779825162873166,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9043324722602759,0.09566752773972415,12/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.36,23.790852606553784,19.032682085243028,0.45420859453262746,COMPRA FUERTE,0.08806457921739273,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6230780889969625,0.37692191100303757,12/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,206.02,774.7063213659351,619.7650570927481,2.760345215833099,COMPRA FUERTE,0.06567184081810142,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9188291940220007,0.08117080597799935,12/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,75.35,160.50178177369773,128.40142541895818,1.130083367932286,COMPRA FUERTE,0.06274571257038249,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8131341873875441,0.18686581261245594,12/03/2026
MTG,MGIC Investment Corporation,Financial Services,25.88,52.89263280118513,42.31410624094811,1.043764791390461,COMPRA FUERTE,0.08009284051142747,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9529017907226082,0.04709820927739186,12/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,85.48,213.04217307840855,170.43373846272686,1.492304317716525,COMPRA FUERTE,0.08152766127095659,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.7922999137858159,0.20770008621418412,12/03/2026
LTC,"LTC Properties, Inc.",Real Estate,38.75,77.97469344617086,62.37975475693669,1.0122501534495707,COMPRA FUERTE,0.05981307277278088,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6936033069797859,0.30639669302021405,12/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,109.2,116.58903066429937,93.2712245314395,0.06766511597343744,MANTENER/VENTA,0.060795250008172444,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.7018863859931739,0.2981136140068261,12/03/2026
AIG,"American International Group, Inc.",Financial Services,77.97,157.47505410720075,125.9800432857606,1.019687753074269,COMPRA FUERTE,0.07331908531091759,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0581773419784508,-0.05817734197845084,12/03/2026
ST,Sensata Technologies Holding plc,Technology,35.38,46.522899935338195,37.218319948270555,0.314949121971119,COMPRA FUERTE,0.08063091059416777,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6870533242822802,0.31294667571771984,12/03/2026
HQY,"HealthEquity, Inc.",Healthcare,78.57,116.4833258251982,93.18666066015857,0.4825420112663638,COMPRA FUERTE,0.05677190059260537,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.904303307746219,0.09569669225378097,12/03/2026
COTY,Coty Inc.,Consumer Defensive,2.34,8.356649981979746,6.6853199855837975,2.571217941016986,COMPRA FUERTE,0.06855922100694424,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.4214249001605051,0.578575099839495,12/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,202.03,497.1251942659398,397.7001554127519,1.4606503700734532,COMPRA FUERTE,0.04850737651454079,754507392,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.831464827979624,0.1685351720203761,12/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.42,49.613452268397616,39.690761814718094,1.212910449081071,COMPRA FUERTE,0.06655400049012558,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.163386174848216,-0.1633861748482159,12/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.25,238.63302380316185,190.90641904252948,1.1071348680190891,COMPRA FUERTE,0.061257579544049104,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.011088406997718866,0.7658060237458022,0.23419397625419777,12/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,68.93,241.53988036724755,193.23190429379804,2.5041328937653784,COMPRA FUERTE,0.04827394585940259,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.30854264584374386,0.6914573541562561,12/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,36.31,36.52154510228908,29.217236081831267,0.005826083786534825,MANTENER/VENTA,0.05888548265803716,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5484472089849738,0.4515527910150262,12/03/2026
PRG,"PROG Holdings, Inc.",Industrials,29.92,87.98701831452323,70.38961465161859,1.9407425907260434,COMPRA FUERTE,0.1146718356533727,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.8014495294924681,0.198550470507532,12/03/2026
OGN,Organon & Co.,Healthcare,6.4,6.947063542197569,5.557650833758055,0.08547867846837004,MANTENER/VENTA,0.04951568292561035,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16842062453106443,0.8315793754689356,12/03/2026
NGVT,Ingevity Corporation,Basic Materials,64.16,121.71425605727337,97.3714048458187,0.8970426442841861,COMPRA FUERTE,0.08781590848584622,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6645787903720054,0.33542120962799465,12/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.4,79.55991077210867,63.64792861768694,1.1857118343985897,COMPRA FUERTE,0.06808648683714766,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7407797999779708,0.25922020002202917,12/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,82.9,148.22901216420922,118.58320973136739,0.7880459850929942,COMPRA FUERTE,0.07072097409315592,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6626106416225352,0.33738935837746475,12/03/2026
LPG,Dorian LPG Ltd.,Energy,31.59,55.595729851702465,44.476583881361975,0.7599154748877007,COMPRA FUERTE,0.06795431337222638,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7807739057729645,0.2192260942270356,12/03/2026
PCTY,Paylocity Holding Corporation,Technology,113.78,166.44250562068382,133.15400449654706,0.46284501336512407,COMPRA FUERTE,0.07376352205384978,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0230724316932616,-0.023072431693261522,12/03/2026
OLN,Olin Corporation,Basic Materials,23.77,40.57133330458237,32.4570666436659,0.7068293354893718,COMPRA FUERTE,0.08067274047892797,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.47613688409421706,0.5238631159057829,12/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,38.3,74.14652857477392,59.31722285981914,0.9359406938583271,COMPRA FUERTE,0.08029092251712769,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.856422633464767,0.14357736653523298,12/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,84.23,166.08371502899828,132.86697202319863,0.9717881399619883,COMPRA FUERTE,0.08415848117951968,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9160331680533987,0.08396683194660129,12/03/2026
OXY,Occidental Petroleum Corporation,Energy,55.58,71.24278457870973,56.99422766296779,0.28180612772057817,COMPRA FUERTE,0.05308294189419327,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7193821154420463,0.28061788455795367,12/03/2026
NOC,Northrop Grumman Corporation,Industrials,733.18,1841.2970348666988,1473.037627893359,1.5113847007101924,COMPRA FUERTE,0.04086922115179336,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.885870777456291,0.11412922254370908,12/03/2026
HNI,HNI Corporation,Consumer Cyclical,40.83,45.711070065886254,36.568856052709,0.11954616864771629,MANTENER/VENTA,0.06484973877735012,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6786535124042851,0.32134648759571494,12/03/2026
CB,Chubb Limited,Financial Services,322.76,977.1578751123559,781.7263000898847,2.0275061194458917,COMPRA FUERTE,0.061344956275316206,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.878455693480907,0.12154430651909304,12/03/2026
IAC,IAC Inc.,Communication Services,37.98,67.74825042127036,54.19860033701629,0.7837875308391353,COMPRA FUERTE,0.09280603810517336,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8149954414236912,0.18500455857630888,12/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.94,261.32497695112016,209.05998156089615,2.4412032782607342,COMPRA FUERTE,0.05384288285304588,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7419637276900265,0.2580362723099735,12/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.17,111.55143875371782,89.24115100297426,1.7095321533572458,COMPRA FUERTE,0.05027944615292113,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.862599014141392,0.13740098585860808,12/03/2026
NHC,National HealthCare Corporation,Healthcare,156.34,179.35237692216884,143.48190153773507,0.14719442831117335,MANTENER/VENTA,0.07262955527224674,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0746258500330055,-0.07462585003300558,12/03/2026
CPT,Camden Property Trust,Real Estate,101.84,161.22877550284028,128.98302040227222,0.5831576541912831,COMPRA FUERTE,0.06844083156775431,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7354149255642168,0.2645850744357831,12/03/2026
RAL,Ralliant Corporation,Technology,45.77,50.50793520391468,40.406348163131746,0.10351617225070293,MANTENER/VENTA,0.08139879467947554,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.850972150162616,0.1490278498373841,12/03/2026
NX,Quanex Building Products Corporation,Industrials,17.7,32.40108363380973,25.920866907047788,0.8305696968254087,COMPRA FUERTE,0.06807526687282012,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4947675165120407,0.5052324834879593,12/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,34.35,73.2921600400727,58.633728032058166,1.1336873374111411,COMPRA FUERTE,0.08019434018254137,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7095028431218038,0.29049715687819627,12/03/2026
