Ticker,Precio,Valor Justo,Precio Max Compra,Upside Potencial,WACC,Decisión
O,62.46,102.12632523004261,81.70106018403409,0.6350676469747456,0.0606461952695188,COMPRA FUERTE
LDOS,188.44,299.0546046881145,239.24368375049164,0.5870017230318113,0.060087178118690104,COMPRA FUERTE
BEN,27.83,42.25080203871622,33.80064163097298,0.518174704948481,0.05877518792566174,COMPRA FUERTE
CME,294.62,444.1813176109215,355.34505408873724,0.5076414283175666,0.05339025851759494,COMPRA FUERTE
HAS,96.59,143.40691898783152,114.72553519026522,0.4846973702022105,0.05921179288156857,COMPRA FUERTE
PM,180.39,267.2369987867159,213.78959902937274,0.4814402061462161,0.05424641677410898,COMPRA FUERTE
CBOE,271.2,399.43898145698864,319.55118516559094,0.4728576012425835,0.05555740493754334,COMPRA FUERTE
CDW,138.08,200.1526538572119,160.12212308576954,0.4495412359299818,0.06783877324310478,COMPRA FUERTE
QCOM,148.89,211.220678238433,168.97654259074642,0.41863575954350885,0.08734916507766366,COMPRA FUERTE
SNA,382.91,532.0653381524814,425.6522705219852,0.38953105991611975,0.07258135046987511,COMPRA FUERTE
DD,47.83,65.03135108031736,52.025080864253894,0.35963518880027945,0.07508674894589354,COMPRA FUERTE
WYNN,114.21,154.78370671517743,123.82696537214196,0.35525529038768444,0.06930995371036117,COMPRA FUERTE
EXPE,236.48,320.05214557438546,256.0417164595084,0.3534004802705746,0.09344538181050564,COMPRA FUERTE
EQR,63.08,85.2206757356089,68.17654058848713,0.35099359124300744,0.06171328059038637,COMPRA FUERTE
HST,19.31,26.006893440269444,20.805514752215558,0.3468096033282986,0.07256445133470654,COMPRA FUERTE
OKE,80.34,107.10922150480782,85.68737720384627,0.33319917232770496,0.06004858773455546,COMPRA FUERTE
DRI,212.22,278.85467108180416,223.08373686544334,0.313988648957705,0.05774396768056612,COMPRA FUERTE
JNJ,234.47,307.7679597866048,246.21436782928387,0.3126112499961821,0.054488364544733645,COMPRA FUERTE
FIS,51.57,67.23809036851375,53.790472294811,0.3038218027635011,0.06054731362821562,COMPRA FUERTE
DGX,189.23,246.14171239604644,196.91336991683715,0.3007541742643685,0.057510339831592656,COMPRA FUERTE
ADBE,279.71,357.3355720409969,285.8684576327975,0.27752161896606103,0.09915462742175758,COMPRA FUERTE
TKO,206.53,261.56960692581066,209.25568554064853,0.26649691050118945,0.05295217260705271,COMPRA FUERTE
SOLV,76.49,96.83617592172203,77.46894073737764,0.2659978549055045,0.06579477061286654,COMPRA FUERTE
UDR,37.61,47.4793795686614,37.98350365492912,0.26241370828666316,0.05872568295992727,COMPRA FUERTE
AVB,177.81,223.5290684878397,178.8232547902718,0.25712315667195157,0.06029381959470965,COMPRA FUERTE
MKC,66.58,83.25193545725723,66.60154836580578,0.2504045577839777,0.06028681741027489,COMPRA FUERTE
AFL,113.62,140.7384886222471,112.59079089779769,0.2386770693737643,0.0686548085261153,MANTENER/VENTA
TROW,97.02,119.07109105115744,95.25687284092595,0.22728397290411712,0.0868056295193079,MANTENER/VENTA
REG,74.25,90.8485359535604,72.67882876284833,0.22354930577185725,0.06798615355281122,MANTENER/VENTA
KVUE,18.01,21.350230755977055,17.080184604781646,0.18546533903259596,0.05835931752683379,MANTENER/VENTA
FFIV,276.49,327.7641405188184,262.21131241505475,0.18544663647444173,0.08279727871319523,MANTENER/VENTA
INVH,26.47,31.319683942711706,25.055747154169367,0.18321435371030248,0.06262113625435234,MANTENER/VENTA
MRSH,189.75,222.44448611348514,177.95558889078814,0.1723029571198163,0.062311989595104485,MANTENER/VENTA
WDAY,170.15,194.78382617685148,155.8270609414812,0.1447771153502878,0.08932100240735617,MANTENER/VENTA
PAYC,129.84,148.4930035560046,118.79440284480368,0.14366145683922205,0.07410032774510894,MANTENER/VENTA
SMCI,33.76,38.57041961035489,30.856335688283913,0.14248873253420888,0.09655703262329582,MANTENER/VENTA
CRM,199.44,226.73503945926808,181.3880315674145,0.1368584008186326,0.09026273358012944,MANTENER/VENTA
PSA,288.5,324.58069340986975,259.6645547278958,0.12506306207927123,0.07225938694884243,MANTENER/VENTA
RL,354.7,394.89046917797316,315.91237534237854,0.11330834276282259,0.09427284680133811,MANTENER/VENTA
ARES,137.22,151.85990088042752,121.48792070434202,0.10668926454181256,0.09237517625215476,MANTENER/VENTA
KMI,30.06,33.21624662906905,26.57299730325524,0.10499822451992843,0.05934651226389909,MANTENER/VENTA
VICI,28.85,31.863336513141984,25.490669210513587,0.1044484060014552,0.06101717090802995,MANTENER/VENTA
CCI,86.11,95.03081483767025,76.0246518701362,0.10359789615225003,0.05498776247475551,MANTENER/VENTA
POOL,260.42,285.5977780379961,228.47822243039687,0.09668143014359903,0.08242838809643621,MANTENER/VENTA
DAL,70.86,77.24912566017946,61.79930052814357,0.09016547643493451,0.07312731858576955,MANTENER/VENTA
CPAY,300.28,326.38825059517256,261.1106004761381,0.08694635205532368,0.06446535004363207,MANTENER/VENTA
HAL,34.34,37.21130213625232,29.769041709001858,0.08361392359500051,0.06531090812033181,MANTENER/VENTA
MDT,101.84,110.31389775045176,88.25111820036142,0.08320795120239351,0.0630453028059759,MANTENER/VENTA
NTAP,100.53,108.75530018751131,87.00424015000905,0.0818193592709769,0.09261110126145304,MANTENER/VENTA
ADP,234.67,251.2526606865854,201.00212854926832,0.07066374349761538,0.0719686655202736,MANTENER/VENTA
MAS,71.41,76.37777321583448,61.10221857266759,0.06956691241891169,0.08044785617804341,MANTENER/VENTA
DECK,112.25,119.99891572086898,95.99913257669519,0.06903265675607108,0.09483827615038835,MANTENER/VENTA
CAH,206.85,220.41372369533147,176.3309789562652,0.06557275172990804,0.06384354227038534,MANTENER/VENTA
LH,276.16,288.6460231061721,230.9168184849377,0.04521300371586062,0.06688397232216944,MANTENER/VENTA
TTD,27.27,28.336519012594177,22.669215210075343,0.03910960808926211,0.08742005209896755,MANTENER/VENTA
COR,329.97,336.1020874251844,268.8816699401475,0.018583772540486564,0.07645461817197231,MANTENER/VENTA
CTSH,76.71,77.93243744857703,62.34594995886163,0.01593582907804771,0.08061375227399001,MANTENER/VENTA
