Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
CME,CME Group Inc.,Financial Services,302.55,472.9535789824362,378.362863185949,0.5632245215086307,COMPRA FUERTE,0.05195622433074238,3428000000.0,4741899776,-1313899776.0,108770476032,107456576256.0,3596500000.0,0.03,0.05176879997253418,0.03644040110382896,0.28,19/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,66.81,114.01528654123712,91.2122292329897,0.7065601937020972,COMPRA FUERTE,0.07971314332339297,1152000000.0,1914000000,-762000000.0,32245608448,31483608448.0,2595000000.0,0.03,0.07831396999835968,0.0205042257513334,0.957,19/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,95.58,217.42149021205364,173.9371921696429,1.2747592614778578,COMPRA FUERTE,0.05002699515624614,8512000000.0,1395000064,7116999936.0,77249748992,84366748928.0,3546000000.0,0.03,0.052200109972953795,0.026439447645909518,0.291,19/02/2026
CPAY,"Corpay, Inc.",Technology,349.19,651.7831032709478,521.4264826167582,0.8665571845440814,COMPRA FUERTE,0.06558650262741098,7996080000.0,2496920064,5499159936.0,24657836032,30156995968.0,1765389000.0,0.03,0.07247167999267579,0.034713864533631865,0.808,19/02/2026
CTVA,"Corteva, Inc.",Basic Materials,76.59,109.4357480855611,87.54859846844889,0.42885165276878306,COMPRA FUERTE,0.07046788793604543,2580000000.0,4529999872,-1949999872.0,51754307584,49804307712.0,2815000000.0,0.03,0.06968776998996734,0.04976303317535545,0.737,19/02/2026
CTRA,Coterra Energy Inc.,Energy,31.47,61.26522454312102,49.01217963449682,0.9467818412177001,COMPRA FUERTE,0.05101768605052106,3802000000.0,98000000,3704000000.0,23960551424,27664551424.0,1024000000.0,0.03,0.05490559997558594,0.025867426457215827,0.36,19/02/2026
CCI,Crown Castle Inc.,Real Estate,87.43,93.77448293160785,75.01958634528629,0.07256642950483636,MANTENER/VENTA,0.055197005883384886,29613000000.0,99000000,29514000000.0,38073929728,67587929728.0,1721000000.0,0.03,0.07937263999938965,0.024009725458413535,0.984,19/02/2026
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,216.41,284.7773569147476,227.8218855317981,0.3159158861177746,COMPRA FUERTE,0.05725628334172019,6229700000.0,224100000,6005600000.0,25171462144,31177062144.0,1026600000.0,0.03,0.06486493998527527,0.02536587894083758,0.614,19/02/2026
DECK,Deckers Outdoor Corporation,Consumer Cyclical,118.89,120.44183761362225,96.35347009089782,0.013052717752731553,MANTENER/VENTA,0.09457160672211043,276975000.0,2086745984,-1809770984.0,17327603712,15517832728.0,958352000.0,0.03,0.08572466000556946,0.009866752836906674,1.146,19/02/2026
DAL,"Delta Air Lines, Inc.",Industrials,71.11,106.36491197190391,85.09192957752313,0.4957799461665576,COMPRA FUERTE,0.07633145107088044,20274000000.0,4310000128,15963999872.0,46444122112,62408121984.0,3843000000.0,0.03,0.09325298001289367,0.02710158619954322,1.338,19/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,132.54,259.1710848242944,207.33686785943553,0.9554178725237241,COMPRA FUERTE,0.05737422930579554,7830600000.0,594800000,7235800000.0,27033896960,34269696960.0,1562000000.0,0.03,0.06996223999023438,0.010343771889269594,0.744,19/02/2026
DD,"DuPont de Nemours, Inc.",Basic Materials,51.35,65.42370499366348,52.338963994930786,0.2740740991950044,COMPRA FUERTE,0.07404930883022395,7171000000.0,715000000,6456000000.0,21514383360,27970383360.0,1421000000.0,0.03,0.08627360000610351,0.03331230655913686,1.16,19/02/2026
ELV,"Elevance Health, Inc.",Healthcare,346.24,483.65635783941264,386.9250862715301,0.3968818098411871,COMPRA FUERTE,0.061840091009166764,32046000000.0,36115001344,-4069001344.0,76416786432,72347785088.0,3174000000.0,0.03,0.060512629981040955,0.03691006584889661,0.503,19/02/2026
FFIV,"F5, Inc.",Technology,277.69,329.0733260149687,263.25866081197495,0.185038445802761,MANTENER/VENTA,0.08286200966587497,261791000.0,1199734016,-937943016.0,15775872000,14837928984.0,906406000.0,0.03,0.08031368000030517,0.04,1.008,19/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,197.92,477.35832686063407,381.8866614885073,1.4118751357146024,COMPRA FUERTE,0.06351578010588947,1558509000.0,292680992,1265828008.0,7406153728,8671981736.0,617454000.0,0.03,0.06925645998954773,0.029927996099762336,0.726,19/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,48.58,69.65480270733109,55.72384216586487,0.43381644107309775,COMPRA FUERTE,0.059734617909154755,11541000000.0,571000000,10970000000.0,25377153024,36347153024.0,1358000000.0,0.03,0.07607899999618531,0.021924783332555042,0.9,19/02/2026
BEN,"Franklin Resources, Inc.",Financial Services,27.91,40.93328904991462,32.746631239931695,0.4666173074136374,COMPRA FUERTE,0.05939323188708511,13299900000.0,2672100096,10627799904.0,14552013824,25179813728.0,911600000.0,0.03,0.09913448001861572,0.004977906286592175,1.488,19/02/2026
GEN,Gen Digital Inc.,Technology,23.1,38.92577515161057,31.14062012128846,0.685098491411713,COMPRA FUERTE,0.06971807211601155,8315000000.0,616000000,7699000000.0,14246141952,21945141952.0,1206000000.0,0.03,0.0839210000038147,0.04343713604331862,1.1,19/02/2026
GPC,Genuine Parts Company,Consumer Cyclical,120.91,157.2525131844141,125.8020105475313,0.3005749167514194,COMPRA FUERTE,0.055954405164929305,5742736000.0,477179008,5265556992.0,16819850240,22085407232.0,683912000.0,0.03,0.06941329998970032,0.01296244900673081,0.73,19/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,152.74,349.99365583790524,279.9949246703242,1.2914341746622051,COMPRA FUERTE,0.053569401654985416,26711000000.0,10604999680,16106000320.0,189501423616,205607423936.0,10305000000.0,0.03,0.05596426997661591,0.025391645085697204,0.387,19/02/2026
GDDY,GoDaddy Inc.,Technology,90.56,225.906754852825,180.72540388226003,1.4945533883925022,COMPRA FUERTE,0.0688424137044831,3894700000.0,983000000,2911700000.0,12537943040,15449643040.0,1261100000.0,0.03,0.07737292999744416,0.03210953346855984,0.933,19/02/2026
HAS,"Hasbro, Inc.",Consumer Cyclical,101.17,146.93100198348054,117.54480158678444,0.45231790040012393,COMPRA FUERTE,0.058917561566196465,3410600000.0,882000000,2528600000.0,14197896192,16726496192.0,649900000.0,0.03,0.06231628998279572,0.03983396066305769,0.549,19/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.12,48.989981000867594,39.19198480069408,1.8615643107983406,COMPRA FUERTE,0.05949406480108253,10144154000.0,473083008,9671070992.0,11899153408,21570224400.0,1251959000.0,0.03,0.08419547000408173,0.029101793857482284,1.107,19/02/2026
HSIC,"Henry Schein, Inc.",Healthcare,78.03,135.26065601717667,108.20852481374135,0.733444265246401,COMPRA FUERTE,0.06649088766061864,2870000000.0,136000000,2734000000.0,9462573056,12196573056.0,661000000.0,0.03,0.07580452999591827,0.03425569343412732,0.893,19/02/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.26,25.47448715785733,20.379589726285865,0.2573784381963143,COMPRA FUERTE,0.07325332770534544,5643000000.0,539000000,5104000000.0,14112638976,19216638976.0,950000000.0,0.03,0.08623439000606536,0.03736048958327957,1.159,19/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,424.89,949.4019649796895,759.5215719837516,1.234465308620324,COMPRA FUERTE,0.050753647513073936,2923000000.0,774000000,2149000000.0,16673825792,18822825792.0,794000000.0,0.03,0.05369008997440338,0.027970152841859993,0.329,19/02/2026
INCY,Incyte Corporation,Healthcare,102.99,156.09838179066813,124.8787054325345,0.5156654217950105,COMPRA FUERTE,0.0797543223744002,40412000.0,3580603904,-3540191904.0,20496500736,16956308832.0,1329631000.0,0.03,0.07400086999416351,0.04644380019258852,0.847,19/02/2026
IVZ,Invesco Ltd.,Financial Services,26.74,49.57660055108343,39.66128044086675,0.8540239547899564,COMPRA FUERTE,0.07048001887733105,7546400000.0,1037500032,6508899968.0,11901784064,18410684032.0,1120900000.0,0.03,0.10587860002517699,0.005752296671592642,1.66,19/02/2026
INVH,Invitation Homes Inc.,Real Estate,26.84,31.476737957476992,25.181390365981596,0.17275476741717555,MANTENER/VENTA,0.06250620505291389,8202302000.0,171612992,8030689008.0,16453473280,24484162288.0,862411000.0,0.03,0.0734911399936676,0.04,0.834,19/02/2026
JNJ,Johnson & Johnson,Healthcare,244.99,352.1258013095693,281.70064104765544,0.43730683419555605,COMPRA FUERTE,0.052697361914341705,47933000000.0,20102000640,27830999360.0,590401175552,618232174912.0,19313000000.0,0.03,0.05439586997509003,0.016665556416489914,0.347,19/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.88,21.841745363327373,17.4733962906619,0.15687210610844143,MANTENER/VENTA,0.05781900225697306,8719000000.0,1139000064,7579999936.0,36173783040,43753782976.0,1335000000.0,0.03,0.06239470998287201,0.03598250358564639,0.551,19/02/2026
LH,Labcorp Holdings Inc.,Healthcare,278.76,287.95725659910653,230.36580527928524,0.03299345888616207,MANTENER/VENTA,0.06687348839153745,7272800000.0,532300000,6740500000.0,23164956672,29905456672.0,1095900000.0,0.03,0.07984315999984742,0.02230084825259095,0.996,19/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,171.53,310.8104924605439,248.64839396843513,0.811989112461633,COMPRA FUERTE,0.059149353405203185,5291000000.0,1108000000,4183000000.0,22006841344,26189841344.0,1243000000.0,0.03,0.06510019998550415,0.027841838091990624,0.62,19/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,178.11,279.71165136443216,223.76932109154575,0.5704432730584029,COMPRA FUERTE,0.06340980503928491,21449000000.0,2687000064,18761999936.0,87257817088,106019817024.0,5001000000.0,0.03,0.06968776998996734,0.034212410346813174,0.737,19/02/2026
MTCH,"Match Group, Inc.",Communication Services,30.28,72.3245937546113,57.85967500368904,1.388526874326661,COMPRA FUERTE,0.07567837614100964,3848983000.0,1031299008,2817683992.0,7286038528,10103722520.0,882141000.0,0.03,0.0923511500120163,0.03256549579754698,1.315,19/02/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,70.02,84.61324010567556,67.69059208454046,0.20841531142067357,MANTENER/VENTA,0.05987720654494052,4164000000.0,95900000,4068100000.0,18796044288,22864144288.0,740400000.0,0.03,0.06482572998523713,0.037013298149369815,0.613,19/02/2026
MCK,McKesson Corporation,Healthcare,946.97,1657.4045267279953,1325.9236213823963,0.7502186201548046,COMPRA FUERTE,0.055948328449481985,7390000000.0,2959000064,4430999936.0,116881326080,121312326016.0,5226000000.0,0.03,0.05698372997760773,0.028636411189143764,0.413,19/02/2026
NTAP,"NetApp, Inc.",Technology,101.32,107.43114277134693,85.94491421707755,0.06031526619963417,MANTENER/VENTA,0.09336611040145489,3491000000.0,3020000000,471000000.0,20225335296,20696335296.0,1338000000.0,0.03,0.09517427001476289,0.015721451276529068,1.387,19/02/2026
OKE,"ONEOK, Inc.",Energy,86.79,103.5551223827082,82.84409790616657,0.1931688257023643,MANTENER/VENTA,0.060748301321238984,32077000000.0,1199000064,30877999936.0,54656520192,85534520128.0,2867000000.0,0.03,0.07678477999687194,0.03236245630666538,0.918,19/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,41.45,93.23232965792621,74.58586372634097,1.2492721268498481,COMPRA FUERTE,0.0971062411500966,9987000000.0,10421999616,-434999616.0,38782775296,38347775680.0,5564000000.0,0.03,0.09642899001598358,0.03672531761092344,1.419,19/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,164.39,243.50063055442436,194.8005044435395,0.4812374874044916,COMPRA FUERTE,0.051176847966465246,49901000000.0,9530000384,40370999616.0,224777043968,265148043584.0,7672000000.0,0.03,0.05710135997772217,0.01819043917029909,0.416,19/02/2026
PFE,Pfizer Inc.,Healthcare,27.37,67.6304367957574,54.10434943660593,1.4709695577551114,COMPRA FUERTE,0.053384779641129955,63649000000.0,14986000384,48662999616.0,155617820672,204280820288.0,9835000000.0,0.03,0.05808160997867584,0.038364938962120385,0.441,19/02/2026
PM,Philip Morris International Inc.,Consumer Defensive,182.67,282.44426393506336,225.9554111480507,0.5461995069527749,COMPRA FUERTE,0.052711025709046073,48835000000.0,4872000000,43963000000.0,284358639616,328321639616.0,10664000000.0,0.03,0.056826889977455136,0.026089058049675595,0.409,19/02/2026
POOL,Pool Corporation,Industrials,255.33,283.8386019895323,227.07088159162586,0.11165394583297031,MANTENER/VENTA,0.08272161666054727,1271923000.0,128483000,1143440000.0,9528407040,10671847040.0,599710000.0,0.03,0.08901830000877381,0.030250685134719547,1.23,19/02/2026
PRU,"Prudential Financial, Inc.",Financial Services,104.33,268.4787420049748,214.78299360397983,1.5733608933669587,COMPRA FUERTE,0.11567212385954956,22958000000.0,40995000320,-18037000320.0,36306841600,18269841280.0,6271000000.0,0.03,0.0780787099981308,0.04,0.951,19/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,204.39,247.70866097870453,198.16692878296362,0.21194119564902658,MANTENER/VENTA,0.05755762572949658,7087000000.0,420000000,6667000000.0,22736826368,29403826368.0,909000000.0,0.03,0.06725674998760224,0.024480183974853565,0.675,19/02/2026
RL,Ralph Lauren Corporation,Consumer Cyclical,378.08,391.09320276948756,312.87456221559006,0.03441917787105263,MANTENER/VENTA,0.0975547386755169,2668100000.0,2250800128,417299872.0,22927020032,23344319904.0,1018900000.0,0.03,0.09909527001857758,0.012915860659575187,1.487,19/02/2026
O,Realty Income Corporation,Real Estate,65.07,101.86341994245203,81.49073595396163,0.5654436751567856,COMPRA FUERTE,0.060707913735698074,26757140000.0,424272992,26332867008.0,59741143040,86074010048.0,3573276000.0,0.03,0.07219720999240875,0.034642248690848816,0.801,19/02/2026
REG,Regency Centers Corporation,Real Estate,75.72,95.56950656624704,76.45560525299764,0.26214350985534923,COMPRA FUERTE,0.06754452786125772,5338123000.0,111435000,5226688000.0,14140312576,19367000576.0,827692000.0,0.03,0.07772581999778747,0.04,0.942,19/02/2026
CRM,"Salesforce, Inc.",Technology,187.79,224.72212011585594,179.77769609268478,0.1966671287920334,MANTENER/VENTA,0.09080235239824619,11392000000.0,11322999808,69000192.0,178776080384,178845080576.0,12434000000.0,0.03,0.09082196001052856,0.04,1.276,19/02/2026
SNA,Snap-on Incorporated,Industrials,384.36,466.3177226815184,373.05417814521473,0.21323166479737318,MANTENER/VENTA,0.07234367586312276,1291900000.0,1624099968,-332199968.0,19989622784,19657422816.0,1005700000.0,0.029,0.0716482699918747,0.030498695769603186,0.787,19/02/2026
SOLV,Solventum Corporation,Healthcare,74.91,97.59060539118177,78.07248431294542,0.302771397559495,COMPRA FUERTE,0.0655937009924777,8010000000.0,1642000000,6368000000.0,12992956416,19360956416.0,805000000.0,0.03,0.08,0.036199791582835504,1.0,19/02/2026
SMCI,"Super Micro Computer, Inc.",Technology,29.71,38.06260315769931,30.45008252615945,0.28113777037022236,COMPRA FUERTE,0.09724190121307645,4778842000.0,4106275072,672566928.0,17795975168,18468542096.0,1532310000.0,0.03,0.10050683001995087,0.010852592501148327,1.523,19/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.93,99.23138390464139,79.38510712371311,0.045311112447502196,MANTENER/VENTA,0.11143687051359594,447200000.0,3378200064,-2931000064.0,20717238272,17786238208.0,1479200000.0,0.03,0.10133024002075196,0.04,1.544,19/02/2026
TXT,Textron Inc.,Industrials,100.25,114.12020508854968,91.29616407083975,0.1383561604842861,MANTENER/VENTA,0.07386604902583718,3878000000.0,1940000000,1938000000.0,17459783680,19397783680.0,929000000.0,0.03,0.07913737999916076,0.026375698922682718,0.978,19/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,213.28,280.06803364132116,224.05442691305694,0.31314719449231604,COMPRA FUERTE,0.05157193785633122,3035377000.0,861409984,2173967016.0,17518155776,19692122792.0,508461000.0,0.03,0.04992592997074127,0.06483571892387667,0.233,19/02/2026
TTD,"The Trade Desk, Inc.",Communication Services,25.5,28.11239424530731,22.48991539624585,0.10244683314930629,MANTENER/VENTA,0.08792396339813938,312215000.0,1445447040,-1133232040.0,12468043776,11334811736.0,632394000.0,0.03,0.08356811000347138,0.04,1.091,19/02/2026
UDR,"UDR, Inc.",Real Estate,38.25,48.45722999088883,38.765783992711064,0.2668556860363092,COMPRA FUERTE,0.058442142895421254,6009240000.0,1222000,6008018000.0,14400706560,20408724560.0,605161000.0,0.03,0.06851146998882293,0.03430682493719687,0.707,19/02/2026
UAL,"United Airlines Holdings, Inc.",Industrials,116.93,145.1449413710834,116.11595309686673,0.24129771120399723,MANTENER/VENTA,0.07006234277205753,31036000000.0,12240000000,18796000000.0,37854683136,56650683136.0,2557000000.0,0.03,0.09031223001003265,0.029279566387014,1.263,19/02/2026
UHS,"Universal Health Services, Inc.",Healthcare,235.29,373.629333540762,298.9034668326096,0.5879524567162311,COMPRA FUERTE,0.07540871383408528,4955429000.0,112895000,4842534000.0,14973547520,19816081520.0,1123291000.0,0.03,0.09054749001026154,0.028598266149336082,1.269,19/02/2026
VRSN,"VeriSign, Inc.",Technology,218.55,300.80244268067077,240.6419541445366,0.37635526278046555,COMPRA FUERTE,0.06820512446731654,1798000000.0,580499968,1217500032.0,20259586048,21477086080.0,1068300000.0,0.03,0.07031512999057771,0.033093964437166445,0.753,19/02/2026
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,470.31,531.9699827965678,425.57598623725426,0.1311049792616951,MANTENER/VENTA,0.05519951012290122,2030500000.0,6608099840,-4577599840.0,119458742272,114881142432.0,3193800000.0,0.03,0.05329798997402191,0.005576735452848539,0.319,19/02/2026
VICI,VICI Properties Inc.,Real Estate,29.72,32.09217967953191,25.67374374362553,0.07981762044185434,MANTENER/VENTA,0.060793624013488,17650085000.0,507503008,17142581992.0,31765073920,48907655912.0,2373972000.0,0.014,0.06843304998874664,0.046637825842377904,0.705,19/02/2026
WDAY,"Workday, Inc.",Technology,142.63,191.0552050171468,152.84416401371743,0.33951626598294044,COMPRA FUERTE,0.09058699978259818,3362000000.0,6842999808,-3480999808.0,38082211840,34601212032.0,2189000000.0,0.03,0.08486204000473023,0.027955818207925944,1.124,19/02/2026
