Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.38,148.79045258942864,119.03236207154292,2.4299320560034263,COMPRA FUERTE,0.05675686474757799,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8853873374871455,0.11461266251285449,16/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.03,49.51516015136826,39.612128121094614,1.247624155758886,COMPRA FUERTE,0.06663154058689823,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1667609692421885,-0.16676096924218856,16/03/2026
WEX,WEX Inc.,Technology,159.95,523.5298109980522,418.82384879844176,2.2730841575370566,COMPRA FUERTE,0.09415599234466768,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0612625764024775,-0.061262576402477356,16/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,233.61,724.1294299726769,579.3035439781415,2.099736440960048,COMPRA FUERTE,0.06428341202697464,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5279013362242431,0.472098663775757,16/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.27,259.69143060126595,207.75314448101278,2.317892303580759,COMPRA FUERTE,0.05397881651276128,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7477071601460269,0.2522928398539731,16/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,83.38,166.20645436289186,132.9651634903135,0.9933611700994468,COMPRA FUERTE,0.08412030564182871,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9152497232989169,0.08475027670108318,16/03/2026
QRVO,"Qorvo, Inc.",Technology,78.12,78.92952090039378,63.14361672031503,0.010362530727006889,MANTENER/VENTA,0.10735303073012543,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9691334928405706,0.030866507159429426,16/03/2026
CTRA,Coterra Energy Inc.,Energy,32.15,55.07311151864735,44.058489214917884,0.7130050239081603,COMPRA FUERTE,0.05741332745291661,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8624862148724114,0.13751378512758858,16/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,362.53,669.6792356883358,535.7433885506687,0.8472381201233989,COMPRA FUERTE,0.09361942890008489,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9932666432815251,0.006733356718474836,16/03/2026
GTY,Getty Realty Corp.,Real Estate,33.18,38.54482380498855,30.835859043990844,0.16168848116300644,MANTENER/VENTA,0.06826182769858441,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6646333562455751,0.335366643754425,16/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,80.76,160.35678948348695,128.28543158678957,0.9855966998945882,COMPRA FUERTE,0.07156901445562125,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0209559858393105,-0.020955985839310545,16/03/2026
CDP,COPT Defense Properties,Real Estate,31.67,52.02881821952218,41.62305457561774,0.6428423814184457,COMPRA FUERTE,0.060679406821304425,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5905894747108024,0.4094105252891976,16/03/2026
BC,Brunswick Corporation,Consumer Cyclical,68.91,83.88421776376828,67.10737421101463,0.21730108494802322,MANTENER/VENTA,0.08834576083869386,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6887597930682946,0.3112402069317054,16/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,47.57,124.79770013898931,99.83816011119146,1.6234538603949826,COMPRA FUERTE,0.09146615536927573,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9646249767664594,0.0353750232335406,16/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,33.87,73.61322836852918,58.890582694823344,1.1734050300717207,COMPRA FUERTE,0.08001053214162947,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7065938922136226,0.29340610778637743,16/03/2026
AGCO,AGCO Corporation,Industrials,118.57,185.88381722997278,148.70705378397824,0.56771373222546,COMPRA FUERTE,0.08754996015847494,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8344826296176318,0.1655173703823683,16/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,28.44,29.876996503930954,23.901597203144764,0.05052730323245262,MANTENER/VENTA,0.11543457180012995,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.2345944942390379,-0.23459449423903797,16/03/2026
OC,Owens Corning,Industrials,106.46,115.09803293347434,92.07842634677948,0.08113876510872017,MANTENER/VENTA,0.08040935937697632,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6201311592099003,0.3798688407900998,16/03/2026
TALO,Talos Energy Inc.,Energy,13.82,38.83282638512218,31.06626110809775,1.8099006067382186,COMPRA FUERTE,0.07576493901389783,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7033920139627737,0.2966079860372262,16/03/2026
HQY,"HealthEquity, Inc.",Healthcare,77.81,116.52770052064012,93.22216041651211,0.4975928610800684,COMPRA FUERTE,0.056762386971332866,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.9034588382280195,0.0965411617719805,16/03/2026
RNG,"RingCentral, Inc.",Technology,37.78,145.1377001579855,116.11016012638841,2.841654318633814,COMPRA FUERTE,0.08533533978318736,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7362217015311108,0.2637782984688892,16/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.64,27.887802839417724,22.31024227153418,0.23179341163505843,MANTENER/VENTA,0.05271087347442779,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8642856630047963,0.1357143369952038,16/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.56,46.988116760361955,37.59049340828957,1.4022554580962145,COMPRA FUERTE,0.07858462316923065,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9256651654419642,0.07433483455803583,16/03/2026
YELP,Yelp Inc.,Communication Services,23.83,58.39233119481703,46.71386495585363,1.4503705914736482,COMPRA FUERTE,0.08772925636513147,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2568662539002586,-0.2568662539002586,16/03/2026
JNJ,Johnson & Johnson,Healthcare,241.52,258.63554441315983,206.90843553052787,0.07086595070039675,MANTENER/VENTA,0.05625565290643187,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9521798797315406,0.04782012026845944,16/03/2026
ADNT,Adient plc,Consumer Cyclical,19.76,21.05465502622907,16.843724020983256,0.06551897906017556,MANTENER/VENTA,0.086928257878819,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.4656200926361677,0.5343799073638322,16/03/2026
GEN,Gen Digital Inc.,Technology,20.68,31.43624745794167,25.148997966353335,0.5201280202099453,COMPRA FUERTE,0.0804080811584322,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6187600112516508,0.38123998874834925,16/03/2026
ADEA,Adeia Inc.,Technology,22.79,25.879551595700768,20.703641276560617,0.13556610775343436,MANTENER/VENTA,0.08784811441346341,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8955732734923315,0.10442672650766853,16/03/2026
OLN,Olin Corporation,Basic Materials,24.73,39.673635948819076,31.738908759055263,0.6042715709186848,COMPRA FUERTE,0.08136378365649183,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.486020561905705,0.513979438094295,16/03/2026
CVLT,"Commvault Systems, Inc.",Technology,78.96,134.25228511197486,107.4018280895799,0.7002569036470981,COMPRA FUERTE,0.0738973977034223,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.03152350482237,-0.03152350482237011,16/03/2026
SONO,"Sonos, Inc.",Technology,13.15,13.544154691355864,10.835323753084692,0.02997374078751814,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.236731610302285,-0.23673161030228504,16/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.68,31.669912914131718,25.335930331305377,0.14414425267816902,MANTENER/VENTA,0.06305065038972503,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5705012430400611,0.42949875695993883,16/03/2026
TTC,The Toro Company,Industrials,95.49,117.535822491767,94.0286579934136,0.23087048373407687,MANTENER/VENTA,0.0779175039297026,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9028219449675259,0.09717805503247413,16/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,37.55,74.46789071303695,59.57431257042956,0.9831661974177618,COMPRA FUERTE,0.08009120357225745,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8539736685319097,0.14602633146809033,16/03/2026
NGVT,Ingevity Corporation,Basic Materials,64.61,121.47149630016389,97.17719704013112,0.8800726868931109,COMPRA FUERTE,0.08790676964135835,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6661349901409889,0.33386500985901113,16/03/2026
OGN,Organon & Co.,Healthcare,6.35,7.002011182719564,5.601608946175652,0.10267892641252988,MANTENER/VENTA,0.04948790359546294,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.1673249894230636,0.8326750105769364,16/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,39.24,53.27440743526082,42.61952594820866,0.3576556431004286,COMPRA FUERTE,0.07893651343767107,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2067963262162225,-0.20679632621622254,16/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.58,19.981888706013358,15.985510964810686,0.07545149117402365,MANTENER/VENTA,0.07457750473073572,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6567811935175194,0.34321880648248054,16/03/2026
INVH,Invitation Homes Inc.,Real Estate,24.99,30.627548043077557,24.502038434462047,0.22559215858653694,MANTENER/VENTA,0.06528923881750481,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6489421924765274,0.3510578075234726,16/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,36.41,36.4497895780794,29.159831662463517,0.001092820051617693,MANTENER/VENTA,0.05891672384370856,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5491282311083306,0.45087176889166936,16/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.84,128.11212187436485,102.48969749949188,0.29615663571797696,COMPRA FUERTE,0.04906246193849989,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8282722406734754,0.17172775932652462,16/03/2026
ENOV,Enovis Corporation,Healthcare,22.99,23.04401422975714,18.43521138380571,0.002349466279127446,MANTENER/VENTA,0.07040165935633558,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.4949081823920744,0.5050918176079255,16/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.71,61.19133163557722,48.95306530846178,0.6668845446901994,COMPRA FUERTE,0.07692030064070104,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7057548912983282,0.29424510870167175,16/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.29,24.0435842217458,19.23486737739664,1.3365971060977455,COMPRA FUERTE,0.07225443923616763,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8192112761754379,0.18078872382456213,16/03/2026
R,"Ryder System, Inc.",Industrials,187.92,433.7525034380085,347.0020027504068,1.3081763699340598,COMPRA FUERTE,0.06030578433168032,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.46624414713577406,0.533755852864226,16/03/2026
PGR,The Progressive Corporation,Financial Services,205.17,771.0060444188285,616.8048355350629,2.757888796699462,COMPRA FUERTE,0.057160893415043115,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.025840054014497,-0.025840054014496933,16/03/2026
IBM,International Business Machines Corporation,Technology,246.28,329.2584672185643,263.40677377485144,0.33692734780966505,COMPRA FUERTE,0.06772964603588225,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8215792753908973,0.17842072460910277,16/03/2026
DOCU,"DocuSign, Inc.",Technology,47.05,87.2885914785055,69.8308731828044,0.8552304246228587,COMPRA FUERTE,0.1020731563650078,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.0789501481397201,-0.07895014813972012,16/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,88.84,167.4422508154937,133.95380065239496,0.8847619407417121,COMPRA FUERTE,0.05241003307043951,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9086495528289658,0.09135044717103423,16/03/2026
KR,The Kroger Co.,Consumer Defensive,75.6,268.5007791988874,214.80062335910995,2.551597608450892,COMPRA FUERTE,0.04897727442036353,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.684996844899026,0.315003155100974,16/03/2026
AIG,"American International Group, Inc.",Financial Services,76.74,157.42843901483442,125.94275121186755,1.0514521633416007,COMPRA FUERTE,0.07335845517736937,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0591649874839564,-0.059164987483956315,16/03/2026
BCO,The Brink's Company,Industrials,107.07,148.5822770480533,118.86582163844264,0.38771156297798925,COMPRA FUERTE,0.07506693983154321,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.6061085167018629,0.39389148329813706,16/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,7.94,16.586328061995324,13.26906244959626,1.08895819420596,COMPRA FUERTE,0.0870752275180617,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,86871000000.0,77440000000.0,299000000.0,7143000000.0,710000000.0,115000000.0,1.002,0.09210000000000002,0.037744078763763594,0.9075579556438729,0.09244204435612709,16/03/2026
AMGN,Amgen Inc.,Healthcare,366.21,413.6741737116007,330.9393389692806,0.12960916881461654,MANTENER/VENTA,0.05869218667555183,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.810001687983897,0.18999831201610295,16/03/2026
SCSC,"ScanSource, Inc.",Technology,35.84,62.48392271832714,49.987138174661716,0.7434130222747527,COMPRA FUERTE,0.10431548116834956,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.96276596588625,0.03723403411375007,16/03/2026
NHC,National HealthCare Corporation,Healthcare,161.44,179.49031252762148,143.5922500220972,0.1118081796805097,MANTENER/VENTA,0.07259468596500265,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0720983978764314,-0.07209839787643145,16/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.24,29.024581843640583,23.219665474912468,2.141188511216513,COMPRA FUERTE,0.08125718371569707,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8333632456504981,0.1666367543495019,16/03/2026
CPAY,"Corpay, Inc.",Technology,317.53,610.6989328787313,488.559146302985,0.9232794787224241,COMPRA FUERTE,0.06936334106249759,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7384484406730258,0.2615515593269741,16/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,172.15,208.59492818454083,166.8759425476327,0.21170449134209018,MANTENER/VENTA,0.07069002639522307,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8180212444145479,0.1819787555854521,16/03/2026
