Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
GPC,Genuine Parts Company,Consumer Cyclical,104.01,119.92590995732468,95.94072796585975,0.15302288200485215,MANTENER/VENTA,0.06017735508839434,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.691598451914475,0.30840154808552495,17/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.36,20.186744508812932,16.149395607050348,0.09949588827957151,MANTENER/VENTA,0.074272049448315,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6540911425792391,0.34590885742076094,17/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,17.45957072973015,13.96765658378412,0.18934405515872954,MANTENER/VENTA,0.044038715178088335,92675000,0.03,4454499840,865600000,3588899840,5935600000.0,625300000.0,4367500000.0,7286000000.0,5217100000.0,-409300000.0,2060100000.0,148200000.0,60600000.0,0.926,0.08830000000000002,0.010747334542501633,0.4292744864305349,0.5707255135694651,17/03/2026
AHCO,AdaptHealth Corp.,Healthcare,10.42,23.43097465334785,18.74477972267828,1.2486539974422122,COMPRA FUERTE,0.08097566971546033,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4408104385584014,0.5591895614415986,17/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.28,82.76199311096389,66.20959448877112,1.2200105448219927,COMPRA FUERTE,0.07175580066170785,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9066695334137301,0.09333046658626991,17/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,207.46,323.1319207102107,258.50553656816857,0.5575625214991357,COMPRA FUERTE,0.07238871353861571,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8596584887814995,0.1403415112185005,17/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,81.4,149.1143974223115,119.2915179378492,0.8318722042053008,COMPRA FUERTE,0.07053253222077452,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6585164838308228,0.34148351616917716,17/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,39.51,42.10576795840433,33.684614366723466,0.06569901185533614,MANTENER/VENTA,0.06646931833953072,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5582719847534913,0.4417280152465088,17/03/2026
HUM,Humana Inc.,Healthcare,169.99,308.29583489937033,246.6366679194963,0.81361159420772,COMPRA FUERTE,0.07479655600114649,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4783261795919658,-0.4783261795919657,17/03/2026
PCTY,Paylocity Holding Corporation,Technology,110.0,166.2236596329899,132.97892770639191,0.5111241784817263,COMPRA FUERTE,0.07382205202088017,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0238842205500382,-0.023884220550038186,17/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,90.3,167.1197713731107,133.69581709848856,0.8507172909536068,COMPRA FUERTE,0.05245108234128086,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9099936079171,0.09000639208289997,17/03/2026
HCI,"HCI Group, Inc.",Financial Services,164.79,493.6125342991204,394.8900274392963,1.9954034486262544,COMPRA FUERTE,0.1000723313166392,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.2956015463464272,-0.29560154634642716,17/03/2026
INVH,Invitation Homes Inc.,Real Estate,25.11,30.56968869901474,24.455750959211795,0.21743085221086186,MANTENER/VENTA,0.06534332563511963,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6500327593626478,0.3499672406373522,17/03/2026
NTNX,"Nutanix, Inc.",Technology,40.57,65.36224524920083,52.289796199360666,0.6110979849445606,COMPRA FUERTE,0.07036951792532785,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0307151515749193,-0.03071515157491927,17/03/2026
JXN,Jackson Financial Inc.,Financial Services,103.51,290.10099245516443,232.08079396413154,1.8026373534457003,COMPRA FUERTE,0.11560563070837777,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005470598561064,-0.0005470598561063832,17/03/2026
UDR,"UDR, Inc.",Real Estate,35.63,72.32405584020374,57.859244672162994,1.0298640426663972,COMPRA FUERTE,0.06088204733271525,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6908485570065992,0.3091514429934008,17/03/2026
PLAB,"Photronics, Inc.",Technology,34.5,75.91308724117886,60.73046979294309,1.2003793403240248,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.4546070636087969,-0.45460706360879694,17/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,202.35,775.1979063060492,620.1583250448393,2.830975568599205,COMPRA FUERTE,0.06564973991209277,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9174784912011226,0.08252150879887746,17/03/2026
KBR,"KBR, Inc.",Industrials,36.56,71.02215723906909,56.81772579125527,0.9426191804997014,COMPRA FUERTE,0.05701849053833115,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6603487515713051,0.3396512484286949,17/03/2026
CVS,CVS Health Corporation,Healthcare,75.84,176.03939241138673,140.83151392910938,1.3211945201923354,COMPRA FUERTE,0.050822198187479135,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5818049404442505,0.41819505955574954,17/03/2026
BLKB,"Blackbaud, Inc.",Technology,43.5,50.322707589246775,40.258166071397426,0.15684385262636266,MANTENER/VENTA,0.08067907721056539,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6583202252914155,0.34167977470858446,17/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,36.38,36.47127743059603,29.177021944476827,0.0025090002912597515,MANTENER/VENTA,0.058907361296884425,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.548924138293632,0.45107586170636804,17/03/2026
PSN,Parsons Corporation,Technology,52.6,61.59143863600981,49.27315090880785,0.1709398980230002,MANTENER/VENTA,0.06817951136279107,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8607222269765519,0.13927777302344807,17/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.08,23.11190661448144,18.489525291585153,0.0963902568539584,MANTENER/VENTA,0.08247511528071473,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0309389654029824,-0.030938965402982337,17/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,7.99,16.85020018071191,13.480160144569528,1.1089111615409146,COMPRA FUERTE,0.08680210206905324,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9080832688789439,0.09191673112105617,17/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,83.51,166.18752221010533,132.95001776808428,0.9900313999533626,COMPRA FUERTE,0.08412619058654276,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9153704951163032,0.08462950488369678,17/03/2026
