Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
EXEL,"Exelixis, Inc.",Healthcare,44.28,69.05496190503811,55.24396952403049,0.5595068180902916,COMPRA FUERTE,0.06807049273588711,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.423,0.06315000000000001,3.931913199283297e-09,1.0779175461955999,-0.07791754619559978,27/02/2026
PCTY,Paylocity Holding Corporation,Technology,112.62,177.84668650007916,142.27734920006333,0.5791749822418678,COMPRA FUERTE,0.07091577225266062,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.546,0.0693,1.175577744378804e-08,1.0233156208766792,-0.023315620876679086,27/02/2026
WEX,WEX Inc.,Technology,151.29,526.246040230014,420.9968321840113,2.4783927571552256,COMPRA FUERTE,0.09381893608666678,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.969,0.09045,0.03861801311774388,1.064997239915186,-0.06499723991518583,27/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,185.29,204.34978611614352,163.47982889291484,0.10286462365018904,MANTENER/VENTA,0.07140056480044005,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.737,0.07885,0.03535829017931099,0.8287159729917942,0.17128402700820577,27/02/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,27/02/2026
BDX,"Becton, Dickinson and Company",Healthcare,176.66,522.3266745376258,417.86133963010064,1.9566776550301472,COMPRA FUERTE,0.04910951436981829,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.285,0.05625,0.024784790288576303,0.7730672798411606,0.22693272015883936,27/02/2026
OKTA,"Okta, Inc.",Technology,75.25,104.66769697549717,83.73415758039773,0.3909328501727198,COMPRA FUERTE,0.09317374289682451,962750016,0.03,423000000,2463000064,-2040000064,3416000000.0,0.0,2523000000.0,9437000000.0,3032000000.0,28000000.0,2610000000.0,51000000.0,5000000.0,0.767,0.08035,0.00933806146572104,1.180585731941879,-0.18058573194187919,27/02/2026
HIW,"Highwoods Properties, Inc.",Real Estate,23.42,57.459490470683654,45.967592376546925,1.4534368262460995,COMPRA FUERTE,0.05949748692031975,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.075,0.09575,0.033137600525236635,0.42100105755742145,0.5789989424425785,27/02/2026
OMCL,"Omnicell, Inc.",Healthcare,41.93,49.15962384144728,39.327699073157824,0.1724212697697896,MANTENER/VENTA,0.08062288082843178,108224000,0.03,192390000,196520000,-4130000,815493000.0,88659000.0,595678000.0,2120960000.0,877647000.0,12531000.0,1112238000.0,337000.0,1.0,0.769,0.08045000000000001,4.106242528197931e-09,1.0021489227750873,-0.002148922775087361,27/02/2026
BRK-B,Berkshire Hathaway Inc.,Financial Services,502.67,784.8874061712258,627.9099249369807,0.5614367401500504,COMPRA FUERTE,0.09083782602650423,48615874560,0.03,127243001856,381673013248,-254430011392,0.0,0.0,0.0,1153881000000.0,502226000000.0,88995000000.0,424232000000.0,115576000000.0,5200000000.0,0.702,0.0771,0.032284683165907976,1.3065430972486967,-0.30654309724869677,27/02/2026
NTNX,"Nutanix, Inc.",Technology,39.97,68.69307825502315,54.954462604018524,0.7186159183143146,COMPRA FUERTE,0.06789842159628913,671263616,0.03,1542989952,1874049024,-331059072,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.479,0.06595000000000001,0.004289477058111134,1.0315991740473136,-0.031599174047313675,27/02/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.77,6.484114808665883,5.187291846932706,0.1237633983823021,MANTENER/VENTA,0.10375119715579575,56164752,0.03,190527008,97183000,93344008,623388000.0,259979000.0,396313000.0,1235829000.0,616377000.0,0.0,0.0,0.0,1.0,1.55,0.11950000000000002,4.146393775311897e-09,0.8682108502874145,0.13178914971258548,27/02/2026
IAC,IAC Inc.,Communication Services,37.93,85.00136592571909,68.00109274057527,1.241006220029504,COMPRA FUERTE,0.08107227574481332,334502496,0.03,1627799040,960211008,667588032,2485035000.0,0.0,886192000.0,9547160000.0,3242772000.0,0.0,0.0,0.0,1.0,1.15,0.0995,4.853178928032787e-10,0.8147967402505614,0.1852032597494386,27/02/2026
TDW,Tidewater Inc.,Energy,77.61,182.19077917682287,145.7526233414583,1.3475168042368622,COMPRA FUERTE,0.07341611273628616,391050368,0.03,675518976,428224992,247293984,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.613,0.07265,0.08533280640216982,0.939594383767059,0.060405616232941085,27/02/2026
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,168.05,635.7198642653022,508.57589141224184,2.78292094177508,COMPRA FUERTE,0.04,74962624,0.03,4973000,457924000,-452951000,1036669000.0,169269000.0,251109000.0,2438708000.0,789211000.0,187579000.0,2957285000.0,214561000.0,3811000.0,0.764,0.08020000000000001,0.6054071988739191,1.2602053717446986,-0.26020537174469865,27/02/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,100.2,195.6045856351563,156.48366850812505,0.9521415732051526,COMPRA FUERTE,0.08564630633812555,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.256,0.1048,6.855853319979775e-10,0.8172357463055825,0.18276425369441754,27/02/2026
VLO,Valero Energy Corporation,Energy,203.79,288.616161474468,230.89292917957442,0.4162430024754307,COMPRA FUERTE,0.07030918197565302,3719624960,0.03,11703000064,4688000000,7015000064,23737000000.0,7761000000.0,15495000000.0,60143000000.0,32622000000.0,0.0,0.0,0.0,1.0,0.722,0.0781,6.750405841918656e-11,0.9002456077966605,0.09975439220333944,27/02/2026
GNL,"Global Net Lease, Inc.",Real Estate,9.48,9.602064037219229,7.681651229775383,0.012875953293167567,MANTENER/VENTA,0.09155036522171917,291322368,0.03,2935080960,165095008,2769985952,341115000.0,0.0,1506670000.0,6955764000.0,4768806000.0,-131572000.0,805010000.0,199805000.0,326932000.0,1.085,0.09625,0.08799630521946489,0.43060230560450347,0.5693976943954966,27/02/2026
CERT,"Certara, Inc.",Healthcare,6.8,6.945675377871987,5.55654030229759,0.021422849687056884,MANTENER/VENTA,0.10999056054041463,94967752,0.03,305984992,189392000,116592992,310852000.0,0.0,146088000.0,1575104000.0,516448000.0,-12051000.0,385148000.0,4336000.0,21520000.0,1.477,0.11585000000000001,0.05556089496049532,0.9028109729652489,0.09718902703475107,27/02/2026
DVA,DaVita Inc.,Healthcare,152.54,332.227722407953,265.7821779263624,1.1779711708925726,COMPRA FUERTE,0.06155144166958523,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,1.011,0.09255,0.035585657628373124,0.45582522258951413,0.5441747774104859,27/02/2026
NMIH,"NMI Holdings, Inc.",Financial Services,39.77,82.15741860767729,65.72593488614183,1.065813895088692,COMPRA FUERTE,0.07204921471130928,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.638,0.07390000000000001,0.05286865296612394,0.9119987281028843,0.08800127189711571,27/02/2026
MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.26,194.36756698482247,155.494053587858,0.38576619838031145,COMPRA FUERTE,0.06642557822617022,346295616,0.03,3419996928,581465024,2838531904,1049790000.0,117178000.0,1667626000.0,5777885000.0,5023981000.0,280004000.0,2964347000.0,574025000.0,171628000.0,0.79,0.08150000000000002,0.03964509993852252,0.6398409325625405,0.3601590674374595,27/02/2026
AMGN,Amgen Inc.,Healthcare,379.33,380.44219974914944,304.35375979931956,0.002932011043549031,MANTENER/VENTA,0.06073681756001236,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.472,0.0656,0.0392612957000277,0.8153598451692721,0.1846401548307279,27/02/2026
QNST,"QuinStreet, Inc.",Communication Services,11.6,27.099389618388106,21.679511694710484,1.3361542774472506,COMPRA FUERTE,0.08315852420386827,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.681,0.07605,0.03698069046225863,1.1819465019467863,-0.18194650194678627,27/02/2026
QLYS,"Qualys, Inc.",Technology,93.68,160.81711359892017,128.65369087913615,0.716664321081556,COMPRA FUERTE,0.07967573410765945,259132000,0.03,52274000,445939008,-393665008,585691000.0,0.0,428390000.0,973537000.0,496421000.0,0.0,0.0,0.0,1.0,0.568,0.0704,1.5112675517465662e-08,1.1317576150407604,-0.1317576150407605,27/02/2026
PEB,Pebblebrook Hotel Trust,Real Estate,13.18,34.94422819781495,27.955382558251962,1.6513071470269312,COMPRA FUERTE,0.0666617488512842,223789248,0.03,2502660096,184884992,2317775104,256716000.0,0.0,355174000.0,5693338000.0,2905464000.0,-4242000.0,1453309000.0,76868000.0,102480000.0,1.511,0.11755000000000002,0.03234925914605705,0.40272525052391284,0.5972747494760872,27/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,223.81,389.6001232739811,311.68009861918495,0.7407628044947997,COMPRA FUERTE,0.05287052382615027,754507392,0.03,4063034880,831100032,3231934848,869567000.0,0.0,670657000.0,12699936000.0,3981405000.0,9408000.0,2804341000.0,283465000.0,249115000.0,0.233,0.05365,0.048436908816298425,0.8504771648179261,0.1495228351820739,27/02/2026
NX,Quanex Building Products Corporation,Industrials,20.85,35.899233396859536,28.71938671748763,0.7217857744297138,COMPRA FUERTE,0.07212293376268752,99249376,0.03,853734016,76018000,777716016,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.935,0.08875000000000001,0.05164545300254266,0.5518860198333134,0.44811398016668663,27/02/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.3,420.4825240607237,336.386019248579,0.4385307015419899,COMPRA FUERTE,0.06005575284888592,1265699968,0.03,1590700032,2216800000,-626099968,2479100000.0,0.0,1395200000.0,7789100000.0,3509500000.0,764900000.0,4094500000.0,1135300000.0,51500000.0,0.347,0.05935,0.02557678957788567,1.0208968244376257,-0.02089682443762581,27/02/2026
SNX,TD SYNNEX Corporation,Technology,158.47,207.28255809594106,165.82604647675285,0.30802396728681175,COMPRA FUERTE,0.10106109153961869,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.37,0.11050000000000001,0.055435127999447095,0.828585664191019,0.17141433580898102,27/02/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,44.73,96.38686881255329,77.10949505004264,1.1548595755097988,COMPRA FUERTE,0.06981333645025367,427071488,0.03,1404434944,765952000,638482944,1695000000.0,183000000.0,1090000000.0,13683000000.0,7799000000.0,-28000000.0,4964000000.0,259000000.0,279000000.0,0.341,0.059050000000000005,0.15693856161983963,0.8900450035004682,0.1099549964995318,27/02/2026
KBR,"KBR, Inc.",Industrials,42.04,60.60854432123476,48.48683545698781,0.44168754332147386,COMPRA FUERTE,0.05909435352990343,282375008,0.03,2852000000,552000000,2300000000,1873000000.0,0.0,1782000000.0,6663000000.0,5196000000.0,375000000.0,7742000000.0,655000000.0,144000000.0,0.505,0.06725,0.03988779803646564,0.7019374946151768,0.29806250538482315,27/02/2026
KFY,Korn Ferry,Industrials,62.93,66.27409746143593,53.019277969148746,0.05313995648237612,MANTENER/VENTA,0.11335404265513435,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.308,0.1074,0.029060205354446582,1.0760027860945167,-0.0760027860945168,27/02/2026
RNG,"RingCentral, Inc.",Technology,37.14,147.1576507303392,117.72612058427137,2.9622415382428438,COMPRA FUERTE,0.0870895696218227,681373120,0.03,1268167936,132564000,1135603936,871122000.0,1243000.0,748799000.0,1779873000.0,2330792000.0,-58288000.0,2400395000.0,17770000.0,64995000.0,1.231,0.10355,0.04048836793804571,0.738978681014695,0.261021318985305,27/02/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.49,29.916514137951555,23.933211310361244,0.05007069631279596,MANTENER/VENTA,0.06419242326932668,179100000,0.03,2356600064,141500000,2215100064,2851500000.0,0.0,2565500000.0,4622300000.0,3279600000.0,109900000.0,1788500000.0,179700000.0,21800000.0,1.276,0.1058,0.007307985883174448,0.5775538036888879,0.42244619631111213,27/02/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,48.09,66.20313437835632,52.962507502685064,0.37665074606688126,COMPRA FUERTE,0.06283116257077713,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.553,0.06965,0.03951393692488796,0.7737316446336273,0.22626835536637266,27/02/2026
CL,Colgate-Palmolive Company,Consumer Defensive,97.55,154.29032470589073,123.43225976471258,0.581653764283862,COMPRA FUERTE,0.05408745586569682,3075875072,0.03,8553999872,1395000064,7158999808,5317000000.0,1987000000.0,5759000000.0,16046000000.0,15502000000.0,2889000000.0,20101000000.0,4248000000.0,292000000.0,0.291,0.05655,0.02696750098805706,0.9167567238552424,0.08324327614475753,27/02/2026
CWK,Cushman & Wakefield Limited,Real Estate,13.85,21.961290091479064,17.56903207318325,0.5856527141862141,COMPRA FUERTE,0.09160167400077547,442487488,0.03,3096399872,784200000,2312199872,2690400000.0,0.0,2329900000.0,7549200000.0,5793800000.0,131300000.0,9446500000.0,405700000.0,229900000.0,1.467,0.11535000000000001,0.05865553788525671,0.58111735937876,0.41888264062124,27/02/2026
AIG,"American International Group, Inc.",Financial Services,80.35,156.44198780272134,125.15359024217707,0.9470066932510436,COMPRA FUERTE,0.07419724309764149,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.598,0.0719,0.031137654419196695,1.056356989886356,-0.05635698988635608,27/02/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,80.94,230.45793752548954,184.36635002039165,1.8472688105447188,COMPRA FUERTE,0.08296014615814268,3312499968,0.03,5993999872,590000000,5403999872,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.042,0.09410000000000002,0.04019853272362566,0.7933293024336636,0.20667069756633638,27/02/2026
QDEL,QuidelOrtho Corporation,Healthcare,22.7,72.5673302224403,58.05386417795225,2.1967986882132293,COMPRA FUERTE,0.06164080335369236,233875008,0.03,2853799936,170100000,2683699936,1218900000.0,533700000.0,998800000.0,6423600000.0,3439100000.0,-2052000000.0,2782900000.0,-1943200000.0,188300000.0,0.724,0.0782,0.052125938515684374,0.3649168674290147,0.6350831325709853,27/02/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.57,14.959620314470017,11.967696251576015,0.19010503695067757,MANTENER/VENTA,0.0668360349972369,302844864,0.008,1663649024,14285000,1649364024,95604000.0,0.0,203524000.0,4969920000.0,1704061000.0,214064000.0,1431468000.0,292759000.0,77748000.0,0.828,0.0834,0.03691939772989041,0.6436370401031802,0.3563629598968197,27/02/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.09,91.29137566644364,73.03310053315492,1.168956418779844,COMPRA FUERTE,0.05428904937492702,110237504,0.03,349000000,35700000,313300000,1132900000.0,595300000.0,533100000.0,3096200000.0,1089400000.0,142200000.0,4280200000.0,189100000.0,18400000.0,0.285,0.05625,0.04165042979942694,0.8656843593247688,0.1343156406752312,27/02/2026
DOCU,"DocuSign, Inc.",Technology,45.72,90.69246598970462,72.5539727917637,0.9836497373076251,COMPRA FUERTE,0.09926136375817268,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.008,0.09240000000000001,0.008143084630516629,1.0814338351704929,-0.08143383517049295,27/02/2026
ASH,Ashland Inc.,Basic Materials,62.27,101.30876804791546,81.04701443833238,0.6269273815306803,COMPRA FUERTE,0.053931344379565656,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.418,0.06290000000000001,0.032364004077432014,0.7062923494233911,0.29370765057660886,27/02/2026
COTY,Coty Inc.,Consumer Defensive,2.65,7.984339521116246,6.387471616892997,2.012958309855187,COMPRA FUERTE,0.0698413582823978,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.918,0.0879,0.05494515487576141,0.45201861366601,0.54798138633399,27/02/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,77.19,118.73776509295409,94.99021207436328,0.5382532075781072,COMPRA FUERTE,0.07029691644211288,512875008,0.03,5759000064,288000000,5471000064,4777000000.0,1227000000.0,1169000000.0,6735000000.0,7615000000.0,411000000.0,3864000000.0,762000000.0,249000000.0,1.354,0.10970000000000002,0.034156971316887275,0.4784021206883978,0.5215978793116022,27/02/2026
LPG,Dorian LPG Ltd.,Energy,36.7,51.33624551420422,41.06899641136338,0.39880777967858905,COMPRA FUERTE,0.07063951966667474,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.726,0.07830000000000001,0.03894344408682586,0.8053569435743992,0.19464305642560073,27/02/2026
MCK,McKesson Corporation,Healthcare,974.45,2447.0322202743478,1957.6257762194782,1.5111932067056777,COMPRA FUERTE,0.060877403968284616,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.413,0.06265000000000001,0.023966801458171386,0.9541765909093928,0.04582340909060722,27/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,443.0,663.9699498115151,531.1759598492121,0.49880349844585803,COMPRA FUERTE,0.05500020741115339,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.329,0.05845,0.02782623340519253,0.8873491744339653,0.1126508255660347,27/02/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,97.16,194.7805210109664,155.82441680877312,1.004739821026826,COMPRA FUERTE,0.07205146432653191,1307874944,0.03,3636000000,1982000000,1654000000,2520000000.0,314000000.0,818000000.0,13466000000.0,5874000000.0,1218000000.0,5936000000.0,1901000000.0,139000000.0,0.689,0.07645,0.030200770077007704,0.9048949424500276,0.09510505754997242,27/02/2026
NABL,"N-able, Inc.",Technology,4.51,13.322652683305336,10.658122146644269,1.954024985211826,COMPRA FUERTE,0.06748505270459786,101934872,0.03,430360000,111837000,318523000,183923000.0,0.0,150098000.0,1338847000.0,579559000.0,30958000.0,466147000.0,84301000.0,30031000.0,0.603,0.07215,0.05512707965424296,0.725960810445495,0.274039189554505,27/02/2026
HUM,Humana Inc.,Healthcare,186.83,309.881712487514,247.9053699900112,0.6586293019724561,COMPRA FUERTE,0.07441912543741601,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,46479000000.0,30034000000.0,1207000000.0,117761000000.0,2381000000.0,660000000.0,0.441,0.06405,0.0392916364045206,1.4188130365493665,-0.4188130365493665,27/02/2026
PRG,"PROG Holdings, Inc.",Industrials,36.83,87.85492130763197,70.28393704610558,1.3854173583391793,COMPRA FUERTE,0.11545362524534306,1903914752,-0.259,602124032,308774016,293350016,1074820000.0,680242000.0,180907000.0,1513767000.0,863486000.0,197249000.0,2463496000.0,202424000.0,38816000.0,1.729,0.12845,0.05092744745321841,0.8323536270711135,0.16764637292888648,27/02/2026
JNJ,Johnson & Johnson,Healthcare,243.47,248.55045874245062,198.84036699396052,0.020866877818419588,MANTENER/VENTA,0.05727142126881659,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.347,0.05935,0.01554922726895518,0.9525447018036244,0.047455298196375575,27/02/2026
DUK,Duke Energy Corporation,Utilities,129.23,136.67994970786157,109.34395976628926,0.05764876350585451,MANTENER/VENTA,0.04,10784374784,-0.014,90868998144,245000000,90623998144,12950000000.0,4509000000.0,19357000000.0,186343000000.0,135088000000.0,0.0,0.0,0.0,1.0,0.51,0.0675,8.693834158357154e-12,0.5258295943687316,0.4741704056312685,27/02/2026
ICUI,"ICU Medical, Inc.",Healthcare,150.82,304.0630581350069,243.25044650800552,1.0160658940127762,COMPRA FUERTE,0.07762004229950475,394962496,0.03,1348267008,311708000,1036559008,1441983000.0,584676000.0,556182000.0,4203931000.0,2238696000.0,-117688000.0,2382046000.0,40529000.0,106541000.0,0.797,0.08185,0.06242635138336041,0.7822264094670871,0.21777359053291295,27/02/2026
MGM,MGM Resorts International,Consumer Cyclical,37.62,77.97604969913456,62.380839759307655,1.072728593810063,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.404,0.1122,0.010491370907502066,0.26002801572047834,0.7399719842795216,27/02/2026
LTC,"LTC Properties, Inc.",Real Estate,40.36,72.80239452556542,58.24191562045234,0.803825434231056,COMPRA FUERTE,0.06200635784590266,133519376,0.03,844761024,14387000,830374024,828282000.0,670000.0,192887000.0,1786142000.0,733137000.0,91040000.0,209847000.0,135215000.0,40336000.0,0.61,0.07250000000000001,0.03772124789696737,0.6982743336215814,0.3017256663784186,27/02/2026
